Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,56192,49802,2466
Albania,122295,87193,2171
Algeria,116438,81065,3069
Andorra,11638,11082,114
Angola,21836,20172,532
Antigua and Barbuda,1080,715,28
Argentina,2269877,2049035,54946
Armenia,186184,169485,3398
Australia,20483,19664,820
Austria,523269,480597,9151
Azerbaijan,249492,233834,3404
Bahamas,8935,7757,188
Bahrain,138283,130397,507
Bangladesh,580808,527609,8763
Barbados,3582,3401,40
Belarus,313852,304477,2184
Belgium,849090,31130,22786
Belize,12410,12047,317
Benin,7100,5552,90
Bhutan,870,867,1
Bolivia,267059,214988,12107
Bosnia and Herzegovina,158198,127247,6067
Botswana,37559,32550,485
Brazil,12220011,10750131,300685
Brunei,206,188,3
Bulgaria,317116,242311,12413
Burkina Faso,12596,12269,145
Burma,142292,131772,3204
Burundi,2657,773,6
Cabo Verde,16661,15889,163
Cambodia,1872,1056,5
Cameroon,40622,35261,601
Canada,338740,892201,10626
Central African Republic,5088,4957,64
Chad,4453,4072,158
Chile,947783,888826,22402
China,68152,64435,4512
Colombia,2353210,2244522,62394
Comoros,3682,3491,146
Congo (Brazzaville),9681,7514,135
Congo (Kinshasa),27660,25286,726
Costa Rica,213438,190950,2908
Cote d'Ivoire,41307,37320,224
Croatia,260636,247208,5828
Cuba,68986,65177,405
Cyprus,43286,2057,248
Czechia,1486510,1289924,25258
Denmark,227894,215770,2405
Diamond Princess,712,699,13
Djibouti,6895,6172,64
Dominica,160,151,0
Dominican Republic,250579,209586,3289
Ecuador,316807,271847,16540
Egypt,197350,151444,11720
El Salvador,63766,61009,1990
Equatorial Guinea,6851,6335,102
Eritrea,3183,2962,8
Estonia,99008,70913,823
Eswatini,17301,16175,666
Ethiopia,192575,150642,2718
Fiji,67,64,2
Finland,73516,46000,809
France,4283389,254144,92367
Gabon,18426,15863,109
Gambia,5303,4926,161
Georgia,278628,270922,3722
Germany,2722988,2460019,75484
Ghana,89893,86248,734
Greece,245405,93764,7649
Grenada,154,151,1
Guatemala,190208,173301,6749
Guinea,19084,16132,113
Guinea-Bissau,3591,2901,56
Guyana,9820,8632,220
Haiti,12732,10754,251
Holy See,27,15,0
Honduras,184821,69935,4506
Hungary,593710,381807,18952
Iceland,6144,6040,29
India,11787534,11231650,160692
Indonesia,1476452,1312543,39983
Iran,1823317,1562709,62045
Iraq,809092,727471,14095
Ireland,232164,23364,4628
Israel,830028,811008,6154
Italy,3440862,2773215,106339
Jamaica,36670,16618,545
Japan,460595,436307,8929
Jordan,562857,456188,6181
Kazakhstan,286352,260607,3209
Kenya,124707,90770,2066
"Korea, South",100276,92068,1709
Kosovo,84172,70090,1811
Kuwait,223042,207392,1256
Kyrgyzstan,87758,84407,1498
Laos,49,45,0
Latvia,98870,89910,1851
Lebanon,448721,350694,5903
Lesotho,10686,4438,315
Liberia,2042,1899,85
Libya,154320,141413,2582
Liechtenstein,2636,2548,56
Lithuania,211011,195551,3510
Luxembourg,59907,55842,728
MS Zaandam,9,7,2
Madagascar,22844,21282,363
Malawi,33354,29253,1105
Malaysia,336808,320925,1246
Maldives,22929,20359,66
Mali,9577,6680,372
Malta,28510,25857,377
Marshall Islands,4,4,0
Mauritania,17690,16947,447
Mauritius,850,592,10
Mexico,2208755,1748317,199627
Micronesia,1,1,0
Moldova,219988,193562,4661
Monaco,2210,2040,28
Mongolia,5895,4044,5
Montenegro,88550,79634,1224
Morocco,492842,480607,8786
Mozambique,66649,53803,752
Namibia,42864,39976,502
Nepal,276389,272187,3020
Netherlands,1220945,8336,16371
New Zealand,2476,2379,26
Nicaragua,6629,4225,177
Niger,4939,4553,185
Nigeria,162178,148726,2031
North Macedonia,122227,102652,3545
Norway,90104,17998,656
Oman,153105,140220,1644
Pakistan,640988,588975,14028
Panama,352082,340974,6065
Papua New Guinea,4109,846,39
Paraguay,200823,164401,3869
Peru,1481259,1397341,50474
Philippines,684311,579518,13039
Poland,2120671,1707846,50340
Portugal,818787,769838,16805
Qatar,175332,161488,278
Romania,913143,819799,22579
Russia,4433364,4051703,94624
Rwanda,21106,19441,297
Saint Kitts and Nevis,44,42,0
Saint Lucia,4161,3977,58
Saint Vincent and the Grenadines,1703,1529,10
Samoa,3,2,0
San Marino,4484,3914,82
Sao Tome and Principe,2174,2015,34
Saudi Arabia,386300,375471,6624
Senegal,38134,35508,1023
Serbia,566669,15564,5039
Seychelles,3882,3318,18
Sierra Leone,3953,2796,79
Singapore,60236,60078,30
Slovakia,352528,255300,9261
Slovenia,208588,193383,3994
Solomon Islands,18,16,0
Somalia,10369,4564,453
South Africa,1540009,1466595,52372
South Sudan,9969,9002,107
Spain,3234319,150376,73744
Sri Lanka,91018,87630,552
Sudan,31282,23990,2028
Suriname,9077,8568,177
Sweden,765984,0,13357
Switzerland,588118,317600,10276
Syria,17896,11907,1195
Taiwan*,1009,969,10
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,28443,26873,92
Timor-Leste,372,125,0
Togo,9147,7341,105
Trinidad and Tobago,7903,7575,141
Tunisia,247254,213969,8637
Turkey,3091282,2881643,30462
US,30011839,6298082,545264
Uganda,40719,15139,334
Ukraine,1630013,1322969,32368
United Arab Emirates,446594,429573,1456
United Kingdom,4312908,4160,126382
Uruguay,87812,71588,843
Uzbekistan,81678,80045,623
Vanuatu,3,1,0
Venezuela,153315,142381,1521
Vietnam,2576,2265,35
West Bank and Gaza,230076,203340,2501
Yemen,3703,1577,800
Zambia,86993,83617,1187
Zimbabwe,36749,34476,1516
