Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,177093,82586,7654
Albania,273088,130314,3487
Algeria,265550,118409,6871
Andorra,39234,14380,153
Angola,99003,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,7473,1239,135
Argentina,9007753,4615834,127494
Armenia,422307,220438,8595
Australia,1602275,20061,2675
Austria,3466203,644388,15409
Azerbaijan,791482,333694,9656
Bahamas,33221,12702,787
Bahrain,544851,267220,1465
Bangladesh,1950609,1141157,29117
Barbados,57733,4251,329
Belarus,951081,443417,6722
Belgium,3707561,31130,30529
Belize,57143,13543,654
Benin,26952,8136,163
Bhutan,22004,2418,9
Bolivia,899697,411830,21482
Bosnia and Herzegovina,373985,189710,15664
Botswana,263950,96964,2619
Brazil,29637814,17771228,657495
Brunei,124716,280,189
Bulgaria,1124186,398721,36282
Burkina Faso,20813,13385,379
Burma,608990,225849,19425
Burundi,38308,773,38
Cabo Verde,55925,33173,401
Cambodia,134986,72803,3051
Cameroon,119544,35261,1927
Canada,1147405,1405971,14260
Central African Republic,14649,6859,113
Chad,7269,4796,190
Chile,3392978,1575377,44518
China,1047690,64435,5896
Colombia,6081131,4615354,139452
Comoros,8076,3873,160
Congo (Brazzaville),24059,12421,383
Congo (Kinshasa),86461,30043,1335
Costa Rica,829400,334759,8226
Cote d'Ivoire,81655,49642,796
Croatia,1084012,354830,15435
Cuba,1081472,373354,8506
Cyprus,377356,39061,919
Czechia,3737891,1641321,39359
Denmark,3004907,306324,5402
Diamond Princess,712,699,13
Djibouti,15573,11491,189
Dominica,11724,209,62
Dominican Republic,577317,324861,4375
Ecuador,853850,443880,35410
Egypt,495373,232179,24277
El Salvador,161052,76670,4109
Equatorial Guinea,15899,8709,183
Eritrea,9723,6475,103
Estonia,542386,129183,2392
Eswatini,69552,22127,1392
Ethiopia,469455,264008,7489
Fiji,64221,10848,834
Finland,786312,46000,2783
France,23477062,342647,137831
Gabon,47570,25228,303
Gambia,11978,7310,365
Georgia,1641874,390827,16663
Germany,18809998,3659260,126933
Ghana,160819,98633,1445
Greece,2788654,93764,26937
Grenada,13936,161,217
Guatemala,816136,331374,17238
Guinea,36435,24463,440
Guinea-Bissau,8113,4027,169
Guyana,63194,22327,1226
Haiti,30478,12961,876
Holy See,29,27,0
Honduras,418300,102384,10857
Hungary,1824089,749773,44961
Iceland,170806,6993,91
India,43009390,30974748,516510
Indonesia,5962483,2907920,153738
Iran,7141033,3444798,139610
Iraq,2316044,1494760,25129
Ireland,1365467,23364,6638
Israel,3772751,854888,10431
Italy,13861743,4144608,157785
Jamaica,128539,47101,2867
Japan,6100331,852451,27122
Jordan,1680179,752624,13959
Kazakhstan,1393427,555079,19001
Kenya,323281,191188,5647
Kiribati,3049,0,13
"Korea, South",9582815,180719,12757
Kosovo,227124,105688,3127
Kuwait,627342,388880,2553
Kyrgyzstan,200818,150852,2980
Laos,152957,3804,645
Latvia,771038,135690,5511
Lebanon,1088196,537653,10248
Lesotho,32775,6664,697
Liberia,7397,2715,294
Libya,501015,195639,6374
Liechtenstein,15312,3011,81
Lithuania,992101,269840,8728
Luxembourg,199202,72306,1010
MS Zaandam,9,7,2
Madagascar,63928,41177,1380
Malawi,85561,39841,2626
Malaysia,3993124,962731,34400
Maldives,174658,75095,297
Mali,30453,13962,727
Malta,74518,32438,622
Marshall Islands,7,4,0
Mauritania,58662,22859,981
Mauritius,192558,1854,934
Mexico,5633928,2270427,322072
Micronesia,1,1,0
Moldova,510460,252421,11389
Monaco,10127,2759,54
Mongolia,916723,164829,2177
Montenegro,232193,99152,2696
Morocco,1162497,582692,16052
Mozambique,225210,100912,2200
Namibia,157523,96568,4016
Nepal,978155,661651,11950
Netherlands,7595517,13157,21814
New Zealand,497731,2824,163
Nicaragua,18290,4225,228
Niger,8788,5351,308
Nigeria,255103,165208,3142
North Macedonia,303354,150440,9180
Norway,1379467,17998,2169
Oman,387505,281724,4250
Pakistan,1522191,952616,30331
Palau,3945,0,6
Panama,761508,420113,8156
Papua New Guinea,41533,17384,639
Paraguay,647099,423964,18586
Peru,3541397,2086086,211865
Philippines,3674286,1528422,58263
Poland,5891140,2653981,114218
Portugal,3458727,912620,21408
Qatar,359956,224285,677
Romania,2816039,1048072,64685
Russia,17327694,5609682,357234
Rwanda,129647,44911,1459
Saint Kitts and Nevis,5548,549,42
Saint Lucia,22884,5398,365
Saint Vincent and the Grenadines,9447,2233,106
Samoa,111,3,0
San Marino,14870,5009,112
Sao Tome and Principe,5941,2365,73
Saudi Arabia,749597,507374,9028
Senegal,85827,48812,1964
Serbia,1955280,15564,15687
Seychelles,39797,17874,163
Sierra Leone,7674,4287,125
Singapore,1015017,63357,1198
Slovakia,2351701,255300,19110
Slovenia,936847,253972,6442
Solomon Islands,9851,20,127
Somalia,26410,7661,1361
South Africa,3704218,2258603,99881
South Sudan,17093,10514,138
Spain,11324637,150376,101703
Sri Lanka,658197,284524,16431
Sudan,61775,30647,4888
Summer Olympics 2020,865,0,0
Suriname,78946,21978,1323
Sweden,2475687,0,18053
Switzerland,3268953,317600,13423
Syria,55558,22019,3127
Taiwan*,21905,12957,853
Tajikistan,17786,14867,125
Tanzania,33773,183,800
Thailand,3377410,26873,24334
Timor-Leste,22801,10025,129
Togo,36878,14654,272
Tonga,3232,0,2
Trinidad and Tobago,135097,32454,3712
Tunisia,1029762,530545,28065
Turkey,14693917,5478185,97267
US,79734788,6298082,971162
Uganda,163688,86826,3595
Ukraine,5040518,2258433,112459
United Arab Emirates,887732,664130,2302
United Kingdom,20093762,8322,163511
Uruguay,875313,374203,7138
Uzbekistan,237476,126377,1637
Vanuatu,753,3,1
Venezuela,519670,294607,5668
Vietnam,7958048,54332,41880
West Bank and Gaza,654380,312320,5628
Winter Olympics 2022,535,0,0
Yemen,11801,4251,2140
Zambia,315623,189658,3962
Zimbabwe,244452,82994,5426
