Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,186120,82586,7751
Albania,313582,130314,3550
Algeria,267657,118409,6876
Andorra,45508,14380,155
Angola,102301,39582,1912
Antarctica,11,0,0
Antigua and Barbuda,8773,1239,144
Argentina,9560307,4615834,129369
Armenia,426799,220438,8635
Australia,3223819,20061,4680
Austria,4799326,644388,20366
Azerbaijan,799471,333694,9752
Bahamas,36730,12702,822
Bahrain,660640,267220,1510
Bangladesh,2005993,1141157,29295
Barbados,92516,4251,495
Belarus,994037,443417,7118
Belgium,4425201,31130,32263
Belize,67111,13543,680
Benin,27316,8136,163
Bhutan,60530,2418,21
Bolivia,1047198,411830,22072
Bosnia and Herzegovina,386012,189710,15868
Botswana,325470,96964,2770
Brazil,33890428,17771228,679010
Brunei,210417,280,225
Bulgaria,1211728,398721,37414
Burkina Faso,21128,13385,387
Burma,614128,225849,19434
Burundi,46151,773,38
Cabo Verde,62172,33173,410
Cambodia,136868,72803,3056
Cameroon,120215,35261,1931
Canada,1388305,1405971,15971
Central African Republic,14772,6859,113
Chad,7437,4796,193
Chile,4253056,1575377,59629
China,1362371,64435,9520
Colombia,6265798,4615354,140845
Comoros,8329,3873,161
Congo (Brazzaville),24775,12421,386
Congo (Kinshasa),92173,30043,1390
Costa Rica,1044385,334759,8740
Cote d'Ivoire,85444,49642,811
Croatia,1187825,354830,16336
Cuba,1108261,373354,8529
Cyprus,562911,39061,1115
Czechia,3991594,1641321,40518
Denmark,3235576,306324,6682
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14852,209,68
Dominican Republic,629643,324861,4383
Ecuador,963668,443880,35801
Egypt,515645,232179,24775
El Salvador,190818,76670,4201
Equatorial Guinea,16741,8709,183
Eritrea,10074,6475,103
Estonia,591377,129183,2628
Eswatini,73284,22127,1417
Ethiopia,492316,264008,7568
Fiji,67673,10848,873
Finland,1171034,46000,5012
France,33001908,342647,148885
Gabon,48511,25228,306
Gambia,12115,7310,368
Georgia,1686218,390827,16859
Germany,31044554,3659260,144360
Ghana,168127,98633,1457
Greece,4474616,93764,31377
Grenada,18786,161,234
Guatemala,1044915,331374,19064
Guinea,37408,24463,445
Guinea-Bissau,8440,4027,174
Guyana,69846,22327,1271
Haiti,32272,12961,876
Holy See,29,27,0
Honduras,442319,102384,10971
Hungary,1965481,749773,46790
Iceland,202502,6993,179
India,44067144,30974748,526477
Indonesia,6216621,2907920,157028
Iran,7410075,3444798,142134
Iraq,2447232,1494760,25318
Ireland,1644166,23364,7675
Israel,4589285,854888,11399
Italy,21124644,4144608,172397
Jamaica,146541,47101,3195
Japan,13129678,852451,32846
Jordan,1715296,752624,14083
Kazakhstan,1444167,555079,19023
Kenya,337689,191188,5672
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",20052305,180719,25110
Kosovo,255773,105688,3171
Kuwait,653730,388880,2559
Kyrgyzstan,203776,150852,2991
Laos,211375,3804,757
Latvia,866034,135690,5899
Lebanon,1176838,537653,10536
Lesotho,34040,6664,702
Liberia,7538,2715,294
Libya,504997,195639,6431
Liechtenstein,18756,3011,86
Lithuania,1185583,269840,9210
Luxembourg,282929,72306,1113
MS Zaandam,9,7,2
Madagascar,66491,41177,1408
Malawi,87476,39841,2667
Malaysia,4687470,962731,35985
Maldives,184485,75095,307
Mali,31230,13962,739
Malta,112973,32438,794
Marshall Islands,66,4,0
Mauritania,62592,22859,992
Mauritius,244850,1854,1013
Mexico,6782980,2270427,327883
Micronesia,5444,1,10
Moldova,532187,252421,11608
Monaco,14129,2759,61
