Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,157190,82586,7365
Albania,199137,130314,3085
Algeria,209980,118409,6052
Andorra,16712,14380,131
Angola,65139,39582,1733
Antigua and Barbuda,4141,1239,117
Argentina,5325560,4615834,116517
Armenia,337522,220438,7485
Australia,119815,20061,1322
Austria,1132805,644388,12349
Azerbaijan,584121,333694,7789
Bahamas,22734,12702,671
Bahrain,277552,267220,1394
Bangladesh,1575579,1141157,27975
Barbados,24769,4251,223
Belarus,650168,443417,5041
Belgium,1701633,31130,26840
Belize,30165,13543,570
Benin,24850,8136,161
Bhutan,2636,2418,3
Bolivia,535115,411830,19137
Bosnia and Herzegovina,272798,189710,12456
Botswana,194909,96964,2416
Brazil,22076863,17771228,614186
Brunei,14992,280,97
Bulgaria,688628,398721,28043
Burkina Faso,15711,13385,281
Burma,521211,225849,19079
Burundi,20386,773,38
Cabo Verde,38358,33173,350
Cambodia,120064,72803,2927
Cameroon,106794,35261,1791
Canada,624250,1405971,11574
Central African Republic,11708,6859,101
Chad,5107,4796,175
Chile,1757077,1575377,38282
China,68311,64435,4512
Colombia,5063177,4615354,128394
Comoros,4489,3873,150
Congo (Brazzaville),18837,12421,349
Congo (Kinshasa),58115,30043,1104
Costa Rica,566560,334759,7287
Cote d'Ivoire,61704,49642,704
Croatia,599977,354830,10695
Cuba,962067,373354,8300
Cyprus,131951,39061,591
Czechia,2110274,1641321,32744
Denmark,474637,306324,2863
Diamond Princess,712,699,13
Djibouti,13504,11491,186
Dominica,5819,209,37
Dominican Republic,406511,324861,4204
Ecuador,524432,443880,33128
Egypt,355767,232179,20305
El Salvador,118919,76670,3769
Equatorial Guinea,13579,8709,173
Eritrea,7305,6475,60
Estonia,221160,129183,1789
Eswatini,46528,22127,1248
Ethiopia,371177,264008,6736
Fiji,52494,10848,696
Finland,182284,46000,1309
France,7364380,342647,116416
Gabon,37298,25228,279
Gambia,9989,7310,342
Georgia,835306,390827,11871
Germany,5780814,3659260,100887
Ghana,130920,98633,1209
Greece,920683,93764,17861
Grenada,5888,161,200
Guatemala,617495,331374,15917
Guinea,30763,24463,387
Guinea-Bissau,6440,4027,146
Guyana,37707,22327,986
Haiti,25027,12961,723
Holy See,27,27,0
Honduras,377859,102384,10402
Hungary,1068888,749773,33866
Iceland,17446,6993,35
India,34572523,30974748,468554
Indonesia,4255672,2907920,143807
Iran,6105101,3444798,129549
Iraq,2079084,1494760,23772
Ireland,556319,23364,5652
Israel,1341881,854888,8184
Italy,4994891,4144608,133627
Jamaica,91122,47101,2385
Japan,1726419,852451,18354
Jordan,939293,752624,11515
Kazakhstan,1052622,555079,17765
Kenya,254940,191188,5333
Kiribati,2,0,0
"Korea, South",440896,180719,3548
Kosovo,161075,105688,2983
Kuwait,413266,388880,2465
Kyrgyzstan,183207,150852,2740
Laos,70323,3804,154
Latvia,251925,135690,4130
Lebanon,666768,537653,8701
Lesotho,21755,6664,662
Liberia,5915,2715,287
Libya,370787,195639,5430
Liechtenstein,4477,3011,61
Lithuania,466608,269840,6672
Luxembourg,88108,72306,866
MS Zaandam,9,7,2
Madagascar,44072,41177,967
Malawi,61889,39841,2304
Malaysia,2619577,962731,30280
Maldives,91350,75095,248
Mali,17300,13962,603
Malta,39162,32438,468
Marshall Islands,4,4,0
Mauritania,39115,22859,831
Mauritius,21040,1854,240
Mexico,3879836,2270427,293614
Micronesia,1,1,0
Moldova,362326,252421,9054
Monaco,3705,2759,36
Mongolia,380945,164829,1990
Montenegro,156608,99152,2283
Morocco,949648,582692,14774
Mozambique,151515,100912,1940
Namibia,129160,96568,3573
Nepal,820724,661651,11521
Netherlands,2577446,13157,19272
New Zealand,11260,2824,43
Nicaragua,17152,4225,212
Niger,6958,5351,254
Nigeria,213924,165208,2975
North Macedonia,214676,150440,7528
Norway,259200,17998,1050
Oman,304519,281724,4113
Pakistan,1284189,952616,28709
Palau,8,0,0
Panama,477306,420113,7361
Papua New Guinea,34906,17384,542
Paraguay,462605,423964,16367
Peru,2232749,2086086,201071
Philippines,2831177,1528422,48205
Poland,3487254,2653981,82986
Portugal,1139810,912620,18405
Qatar,242979,224285,611
Romania,1775572,1048072,56169
Russia,9370694,5609682,266337
Rwanda,100325,44911,1342
Saint Kitts and Nevis,2779,549,28
Saint Lucia,12954,5398,280
Saint Vincent and the Grenadines,5500,2233,74
Samoa,3,3,0
San Marino,5930,5009,93
Sao Tome and Principe,3731,2365,56
Saudi Arabia,549671,507374,8832
Senegal,73981,48812,1885
Serbia,1248719,15564,11537
Seychelles,23197,17874,125
Sierra Leone,6401,4287,121
Singapore,261636,63357,690
Slovakia,1143068,255300,14228
Slovenia,415898,253972,5165
Solomon Islands,20,20,0
Somalia,23016,7661,1327
South Africa,2958548,2258603,89791
South Sudan,12717,10514,133
Spain,5131012,150376,87955
Sri Lanka,561778,284524,14278
Sudan,42056,30647,3114
Summer Olympics 2020,865,0,0
Suriname,50741,21978,1164
Sweden,1198848,0,15145
Switzerland,986834,317600,11470
Syria,47764,22019,2729
Taiwan*,16578,12957,848
Tajikistan,17493,14867,125
Tanzania,26261,183,730
Thailand,2100959,26873,20677
Timor-Leste,19822,10025,122
Togo,26241,14654,243
Tonga,1,0,0
Trinidad and Tobago,69680,32454,2090
Tunisia,717163,530545,25363
Turkey,8726370,5478185,76233
US,48202463,6298082,776536
Uganda,127423,86826,3256
Ukraine,3580671,2258433,89911
United Arab Emirates,741858,664130,2145
United Kingdom,10110408,8322,144724
Uruguay,399181,374203,6125
Uzbekistan,192599,126377,1395
Vanuatu,6,3,1
Venezuela,430046,294607,5131
Vietnam,1197404,54332,24692
West Bank and Gaza,459479,312320,4789
Yemen,9981,4251,1945
Zambia,210138,189658,3667
Zimbabwe,133836,82994,4704
