Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,157887,82586,7348
Albania,207221,130314,3187
Algeria,216098,118409,6222
Andorra,21730,14380,139
Angola,70221,39582,1746
Antigua and Barbuda,4216,1239,118
Argentina,5445236,4615834,117008
Armenia,344261,220438,7939
Australia,155739,20061,1490
Austria,1260751,644388,13617
Azerbaijan,613618,333694,8269
Bahamas,23539,12702,713
Bahrain,279277,267220,1394
Bangladesh,1582710,1141157,28055
Barbados,27486,4251,260
Belarus,691072,443417,5466
Belgium,2038111,31130,28149
Belize,31503,13543,592
Benin,24935,8136,161
Bhutan,2659,2418,3
Bolivia,575247,411830,19530
Bosnia and Herzegovina,287276,189710,13269
Botswana,208994,96964,2427
Brazil,22234623,17771228,618655
Brunei,15429,280,98
Bulgaria,733139,398721,30476
Burkina Faso,17040,13385,317
Burma,529327,225849,19248
Burundi,23657,773,38
Cabo Verde,38865,33173,352
Cambodia,120440,72803,3007
Cameroon,108451,35261,1851
Canada,689716,1405971,11660
Central African Republic,11961,6859,101
Chad,5703,4796,181
Chile,1797631,1575377,38984
China,68316,64435,4512
Colombia,5118254,4615354,129686
Comoros,5336,3873,153
Congo (Brazzaville),19490,12421,367
Congo (Kinshasa),70059,30043,1126
Costa Rica,568860,334759,7343
Cote d'Ivoire,63392,49642,707
Croatia,689831,354830,12232
Cuba,964482,373354,8317
Cyprus,149580,39061,627
Czechia,2406989,1641321,35288
Denmark,673807,306324,3173
Diamond Princess,712,699,13
Djibouti,13555,11491,189
Dominica,6520,209,44
Dominican Republic,413191,324861,4234
Ecuador,540122,443880,33641
Egypt,379654,232179,21546
El Salvador,121741,76670,3817
Equatorial Guinea,13623,8709,175
Eritrea,7853,6475,72
Estonia,235668,129183,1907
Eswatini,63953,22127,1272
Ethiopia,390737,264008,6888
Fiji,52815,10848,697
Finland,230392,46000,1507
France,8779840,342647,119940
Gabon,38039,25228,286
Gambia,10087,7310,342
Georgia,920617,390827,13367
Germany,6982238,3659260,110279
Ghana,134555,98633,1269
Greece,1064243,93764,20292
Grenada,5948,161,200
Guatemala,625029,331374,16095
Guinea,30976,24463,389
Guinea-Bissau,6462,4027,149
Guyana,39042,22327,1042
Haiti,25950,12961,765
Holy See,27,27,0
Honduras,378685,102384,10423
Hungary,1237330,749773,38307
Iceland,22087,6993,37
India,34779815,30974748,479520
Indonesia,4261412,2907920,144047
Iran,6181784,3444798,131306
Iraq,2092156,1494760,24115
Ireland,691557,23364,5890
Israel,1362263,854888,8241
Italy,5567644,4144608,136386
Jamaica,92355,47101,2462
Japan,1730084,852451,18382
Jordan,1047953,752624,12372
Kazakhstan,1069409,555079,18160
Kenya,277609,191188,5357
Kiribati,2,0,0
"Korea, South",602045,180719,5176
Kosovo,161311,105688,2989
Kuwait,414761,388880,2467
Kyrgyzstan,184439,150852,2792
Laos,104373,3804,305
Latvia,271106,135690,4494
Lebanon,709242,537653,9012
Lesotho,27595,6664,665
Liberia,5929,2715,287
Libya,384663,195639,5641
Liechtenstein,5896,3011,69
Lithuania,509497,269840,7249
Luxembourg,98983,72306,907
MS Zaandam,9,7,2
Madagascar,47295,41177,996
Malawi,69735,39841,2322
Malaysia,2735241,962731,31290
Maldives,94564,75095,261
Mali,19866,13962,652
Malta,44761,32438,473
Marshall Islands,4,4,0
Mauritania,40389,22859,861
Mauritius,23077,1854,240
Mexico,3947284,2270427,298670
Micronesia,1,1,0
Moldova,374120,252421,9589
Monaco,4670,2759,38
Mongolia,388311,164829,2054
Montenegro,162364,99152,2388
Morocco,954853,582692,14825
Mozambique,170077,100912,1965
Namibia,143576,96568,3601
Nepal,826901,661651,11582
Netherlands,3040560,13157,20661
New Zealand,13719,2824,49
Nicaragua,17442,4225,216
Niger,7263,5351,274
Nigeria,234709,165208,2993
North Macedonia,222666,150440,7879
Norway,370134,17998,1257
Oman,304984,281724,4113
Pakistan,1293081,952616,28905
Palau,8,0,0
Panama,485512,420113,7406
Papua New Guinea,36110,17384,589
Paraguay,465028,423964,16596
Peru,2271549,2086086,202424
Philippines,2838032,1528422,51050
Poland,4032796,2653981,94041
Portugal,1266037,912620,18851
Qatar,247517,224285,614
Romania,1801798,1048072,58507
Russia,10164951,5609682,296268
Rwanda,103799,44911,1345
Saint Kitts and Nevis,2822,549,28
Saint Lucia,13248,5398,295
Saint Vincent and the Grenadines,5828,2233,81
Samoa,3,3,0
San Marino,7526,5009,98
Sao Tome and Principe,3744,2365,57
Saudi Arabia,552081,507374,8869
Senegal,74302,48812,1890
Serbia,1288395,15564,12544
Seychelles,24249,17874,131
Sierra Leone,6659,4287,123
Singapore,277307,63357,820
