Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,158275,82586,7367
Albania,213257,130314,3228
Algeria,220825,118409,6318
Andorra,25289,14380,141
Angola,87625,39582,1799
Antigua and Barbuda,4715,1239,119
Argentina,6025303,4615834,117386
Armenia,345389,220438,7993
Australia,380550,20061,1565
Austria,1312939,644388,13823
Azerbaijan,619502,333694,8422
Bahamas,26701,12702,717
Bahrain,287939,267220,1395
Bangladesh,1589947,1141157,28097
Barbados,30597,4251,264
Belarus,704907,443417,5669
Belgium,2206992,31130,28446
Belize,35206,13543,605
Benin,25522,8136,161
Bhutan,2671,2418,3
Bolivia,641817,411830,19848
Bosnia and Herzegovina,297333,189710,13568
Botswana,229855,96964,2475
Brazil,22328252,17771228,619654
Brunei,15532,280,98
Bulgaria,770001,398721,31375
Burkina Faso,18637,13385,333
Burma,531624,225849,19284
Burundi,33551,773,38
Cabo Verde,47376,33173,358
Cambodia,120553,72803,3015
Cameroon,109367,35261,1851
Canada,857050,1405971,11846
Central African Republic,12454,6859,101
Chad,6185,4796,184
Chile,1817300,1575377,39207
China,68320,64435,4512
Colombia,5242672,4615354,130191
Comoros,7405,3873,159
Congo (Brazzaville),21277,12421,369
Congo (Kinshasa),80175,30043,1225
Costa Rica,581394,334759,7370
Cote d'Ivoire,75715,49642,730
Croatia,745544,354830,12764
Cuba,970567,373354,8325
Cyprus,192157,39061,650
Czechia,2510796,1641321,36449
Denmark,919388,306324,3333
Diamond Princess,712,699,13
Djibouti,13948,11491,189
Dominica,7137,209,47
Dominican Republic,439017,324861,4252
Ecuador,559950,443880,33699
Egypt,390294,232179,21882
El Salvador,122063,76670,3826
Equatorial Guinea,13876,8709,175
Eritrea,8211,6475,79
Estonia,247863,129183,1945
Eswatini,67021,22127,1326
Ethiopia,440024,264008,7005
Fiji,55649,10848,704
Finland,295601,46000,1632
France,10952698,342647,122454
Gabon,42640,25228,290
Gambia,10792,7310,343
Georgia,949176,390827,14082
Germany,7447155,3659260,113636
Ghana,148079,98633,1313
Greece,1422020,93764,21185
Grenada,7377,161,200
Guatemala,631730,331374,16114
Guinea,33700,24463,397
Guinea-Bissau,6612,4027,149
Guyana,42385,22327,1064
Haiti,26304,12961,774
Holy See,27,27,0
Honduras,379402,102384,10433
Hungary,1276433,749773,39679
Iceland,35239,6993,39
India,35226386,30974748,483178
Indonesia,4264669,2907920,144116
Iran,6203046,3444798,131802
Iraq,2095848,1494760,24194
Ireland,908672,23364,5952
Israel,1448448,854888,8259
Italy,6975465,4144608,138474
Jamaica,98194,47101,2486
Japan,1741837,852451,18395
Jordan,1047953,752624,12372
Kazakhstan,1074283,555079,18267
Kenya,306686,191188,5411
Kiribati,2,0,0
"Korea, South",657508,180719,5932
Kosovo,161965,105688,2991
Kuwait,425455,388880,2469
Kyrgyzstan,185237,150852,2811
Laos,114787,3804,409
Latvia,283149,135690,4625
Lebanon,753879,537653,9231
Lesotho,29999,6664,673
Liberia,6851,2715,287
Libya,392276,195639,5767
Liechtenstein,6483,3011,71
Lithuania,532807,269840,7493
Luxembourg,110298,72306,921
MS Zaandam,9,7,2
Madagascar,52434,41177,1067
Malawi,78405,39841,2400
Malaysia,2776699,962731,31628
Maldives,97050,75095,264
Mali,23600,13962,670
Malta,58275,32438,484
Marshall Islands,7,4,0
Mauritania,45825,22859,880
Mauritius,23805,1854,240
Mexico,4055095,2270427,299970
Micronesia,1,1,0
Moldova,378904,252421,10339
Monaco,5593,2759,42
Mongolia,391657,164829,2067
Montenegro,183220,99152,2428
Morocco,983629,582692,14883
Mozambique,203241,100912,2065
Namibia,151000,96568,3686
Nepal,830480,661651,11602
Netherlands,3247900,13157,21041
New Zealand,14525,2824,51
Nicaragua,17526,4225,218
Niger,7590,5351,277
