Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,57534,52083,2533
Albania,129128,100013,2335
Algeria,119142,83048,3144
Andorra,12641,11989,121
Angola,23951,22175,557
Antigua and Barbuda,1209,947,31
Argentina,2629156,2300232,58925
Armenia,206142,185125,3817
Australia,20492,19664,820
Austria,586883,547604,9813
Azerbaijan,294211,257942,4045
Bahamas,9505,8965,190
Bahrain,160934,149159,574
Bangladesh,707362,597214,10081
Barbados,3753,3638,44
Belarus,340023,330483,2393
Belgium,939309,31130,23636
Belize,12529,12141,318
Benin,7611,6728,95
Bhutan,934,876,1
Bolivia,286114,235495,12603
Bosnia and Herzegovina,187715,144932,7702
Botswana,44075,39493,671
Brazil,13746681,12084851,365444
Brunei,221,206,3
Bulgaria,382761,300391,14979
Burkina Faso,13064,12730,154
Burma,142610,131879,3206
Burundi,3424,773,6
Cabo Verde,19780,17802,188
Cambodia,5218,2319,36
Cameroon,61731,35261,919
Canada,411346,999374,10778
Central African Republic,5682,5112,75
Chad,4673,4320,168
Chile,1101698,1033189,24766
China,68155,64435,4512
Colombia,2602719,2432061,67199
Comoros,3809,3589,146
Congo (Brazzaville),10084,8208,139
Congo (Kinshasa),28769,25841,745
Costa Rica,227533,196752,3065
Cote d'Ivoire,45444,44925,273
Croatia,300900,279151,6442
Cuba,90408,85121,491
Cyprus,53944,39061,283
Czechia,1593847,1483559,28229
Denmark,240330,229372,2449
Diamond Princess,712,699,13
Djibouti,10275,8745,110
Dominica,165,159,0
Dominican Republic,259639,217613,3405
Ecuador,355431,298604,17489
Egypt,213798,161470,12611
El Salvador,67099,63471,2064
Equatorial Guinea,7259,6885,106
Eritrea,3486,3280,10
Estonia,116200,99096,1064
Eswatini,18412,17682,670
Ethiopia,236554,175879,3285
Fiji,68,64,2
Finland,83253,46000,885
France,5149776,284943,99427
Gabon,21566,18219,132
Gambia,5694,5176,170
Georgia,292244,279389,3908
Germany,3110252,2747460,79672
Ghana,91545,89400,766
Greece,308006,93764,9239
Grenada,155,152,1
Guatemala,208694,188695,7120
Guinea,21299,18815,136
Guinea-Bissau,3706,3106,66
Guyana,11527,10015,263
Haiti,12857,11723,252
Holy See,27,15,0
Honduras,198975,76214,4929
Hungary,736982,440498,24521
Iceland,6279,61117,29
India,14291917,12547866,174308
Indonesia,1589359,1438254,43073
Iran,2168872,1749041,65680
Iraq,956860,837336,14885
Ireland,242402,23364,4820
Israel,836902,827934,6315
Italy,3826156,3200196,115937
Jamaica,43240,19369,697
Japan,521796,473414,9506
Jordan,679138,621870,8057
Kazakhstan,333046,292103,3282
Kenya,149219,99580,2424
"Korea, South",112789,103062,1790
Kosovo,99210,84540,2030
Kuwait,253066,236384,1428
Kyrgyzstan,91144,86491,1540
Laos,53,49,0
Latvia,109731,101088,2030
Lebanon,504800,416624,6809
Lesotho,10709,5028,315
Liberia,2042,1899,85
Libya,170558,155712,2873
Liechtenstein,2780,2657,56
Lithuania,230462,208890,3730
Luxembourg,64549,60563,785
MS Zaandam,9,7,2
Madagascar,30207,24893,527
Malawi,33902,31691,1134
Malaysia,367977,349039,1363
Maldives,25939,23242,67
Mali,12706,7261,421
Malta,29833,28842,403
Marshall Islands,4,4,0
Mauritania,18072,17453,452
Mauritius,1202,865,15
Mexico,2295435,1765244,211213
Micronesia,1,1,0
Moldova,244177,227569,5493
Monaco,2387,2268,31
Mongolia,18565,10638,31
Montenegro,95042,89965,1412
Morocco,504260,490366,8927
Mozambique,69002,61112,794
Namibia,46185,44322,596
Nepal,282054,274604,3066
Netherlands,1378145,9611,16861
New Zealand,2591,2464,26
Nicaragua,6778,4225,180
Niger,5113,4767,190
Nigeria,164080,154285,2061
North Macedonia,145001,120707,4357
Norway,106224,17998,707
Oman,176668,156845,1821
Pakistan,745182,650775,15982
Panama,359830,349718,6183
Papua New Guinea,9188,846,82
Paraguay,244528,200259,5110
Peru,1667737,1592937,55812
Philippines,904285,705164,15594
Poland,2642242,2238638,60612
Portugal,829358,787011,16933
Qatar,193952,171985,357
Romania,1020301,925395,25800
Russia,4622464,4252526,102667
Rwanda,23744,21805,321
Saint Kitts and Nevis,44,44,0
Saint Lucia,4355,4225,64
Saint Vincent and the Grenadines,1818,1677,10
Samoa,3,2,0
San Marino,5010,4671,86
Sao Tome and Principe,2271,2201,35
Saudi Arabia,402142,386102,6791
Senegal,39606,38343,1085
Serbia,654870,15564,5881
Seychelles,4765,4351,25
Sierra Leone,4016,2833,79
Singapore,60735,60417,30
Slovakia,373950,255300,10877
Slovenia,229967,212815,4142
Solomon Islands,19,18,0
Somalia,12837,5346,656
South Africa,1562931,1488060,53571
South Sudan,10416,10148,114
Spain,3396685,150376,76882
Sri Lanka,95949,92308,608
Sudan,32932,25539,2208
Suriname,9458,8751,185
Sweden,892480,0,13761
Switzerland,630194,317600,10498
Syria,20713,14469,1414
Taiwan*,1068,1031,11
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,37453,26873,97
Timor-Leste,1138,564,2
Togo,12214,9543,117
Trinidad and Tobago,8678,7843,150
Tunisia,279376,231285,9553
Turkey,4086957,3535040,35031
US,31495649,6298082,565289
Uganda,41263,40898,338
Ukraine,1956454,1502688,40389
United Arab Emirates,491423,475012,1545
United Kingdom,4380976,4181,127191
Uruguay,156499,122637,1726
Uzbekistan,85730,83462,634
Vanuatu,3,1,0
Venezuela,179365,161820,1853
Vietnam,2758,2445,35
West Bank and Gaza,276407,241343,2937
Yemen,5657,2178,1097
Zambia,90532,88283,1230
Zimbabwe,37422,34961,1550
