Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,157841,82586,7341
Albania,206616,130314,3180
Algeria,215430,118409,6205
Andorra,21372,14380,138
Angola,67199,39582,1741
Antigua and Barbuda,4205,1239,117
Argentina,5415501,4615834,116964
Armenia,343997,220438,7921
Australia,151577,20061,1476
Austria,1256230,644388,13567
Azerbaijan,612205,333694,8238
Bahamas,23240,12702,713
Bahrain,278875,267220,1394
Bangladesh,1581986,1141157,28052
Barbados,27308,4251,256
Belarus,687948,443417,5432
Belgium,2023285,31130,28067
Belize,31387,13543,591
Benin,24935,8136,161
Bhutan,2659,2418,3
Bolivia,568967,411830,19480
Bosnia and Herzegovina,286276,189710,13224
Botswana,204701,96964,2425
Brazil,22227169,17771228,618366
Brunei,15426,280,98
Bulgaria,730140,398721,30359
Burkina Faso,17040,13385,317
Burma,528838,225849,19235
Burundi,23009,773,38
Cabo Verde,38655,33173,352
Cambodia,120430,72803,3006
Cameroon,108410,35261,1846
Canada,672344,1405971,11652
Central African Republic,11961,6859,101
Chad,5703,4796,181
Chile,1794750,1575377,38900
China,68316,64435,4512
Colombia,5112719,4615354,129586
Comoros,4952,3873,152
Congo (Brazzaville),19490,12421,367
Congo (Kinshasa),67298,30043,1126
Costa Rica,568860,334759,7343
Cote d'Ivoire,62583,49642,706
Croatia,682759,354830,12126
Cuba,964317,373354,8317
Cyprus,147685,39061,624
Czechia,2406989,1641321,35288
Denmark,640413,306324,3101
Diamond Princess,712,699,13
Djibouti,13546,11491,189
Dominica,6520,209,44
Dominican Republic,412263,324861,4223
Ecuador,538218,443880,33624
Egypt,377960,232179,21500
El Salvador,121623,76670,3812
Equatorial Guinea,13618,8709,175
Eritrea,7817,6475,70
Estonia,234092,129183,1895
Eswatini,62890,22127,1267
Ethiopia,382371,264008,6880
Fiji,52706,10848,697
Finland,224169,46000,1501
France,8599161,342647,119608
Gabon,38039,25228,286
Gambia,10078,7310,342
Georgia,916477,390827,13221
Germany,6943750,3659260,109753
Ghana,133555,98633,1265
Greece,1049936,93764,20126
Grenada,5933,161,200
Guatemala,624544,331374,16085
Guinea,30888,24463,389
Guinea-Bissau,6458,4027,149
Guyana,38966,22327,1040
Haiti,25941,12961,765
Holy See,27,27,0
Honduras,378685,102384,10423
Hungary,1233744,749773,38167
Iceland,21587,6993,37
India,34765976,30974748,478759
Indonesia,4261072,2907920,144034
Iran,6177885,3444798,131211
Iraq,2091522,1494760,24095
Ireland,672964,23364,5890
Israel,1359167,854888,8239
Italy,5472469,4144608,136077
Jamaica,92226,47101,2450
Japan,1729577,852451,18380
Jordan,1045714,752624,12329
