Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,178648,82586,7681
Albania,274791,130314,3496
Algeria,265761,118409,6874
Andorra,41013,14380,155
Angola,99287,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,7571,1239,135
Argentina,9060923,4615834,128344
Armenia,422822,220438,8622
Australia,2211139,20061,2900
Austria,4099049,644388,18035
Azerbaijan,792476,333694,9707
Bahamas,33463,12702,789
Bahrain,565830,267220,1475
Bangladesh,1952532,1141157,29127
Barbados,67256,4251,389
Belarus,977434,443417,6922
Belgium,4015791,31130,31319
Belize,57419,13543,676
Benin,26952,8136,163
Bhutan,57340,2418,20
Bolivia,904294,411830,21907
Bosnia and Herzegovina,376699,189710,15756
Botswana,305859,96964,2688
Brazil,30345808,17771228,662855
Brunei,141014,280,218
Bulgaria,1152892,398721,36849
Burkina Faso,20865,13385,383
Burma,612733,225849,19434
Burundi,38887,773,38
Cabo Verde,56004,33173,401
Cambodia,136200,72803,3056
Cameroon,119780,35261,1927
Canada,1252916,1405971,14846
Central African Republic,14649,6859,113
Chad,7396,4796,193
Chile,3544463,1575377,57375
China,1201431,64435,9236
Colombia,6091094,4615354,139771
Comoros,8104,3873,160
Congo (Brazzaville),24079,12421,385
Congo (Kinshasa),87023,30043,1337
Costa Rica,847784,334759,8383
Cote d'Ivoire,81887,49642,799
Croatia,1117175,354830,15778
Cuba,1101486,373354,8523
Cyprus,470481,39061,1011
Czechia,3895544,1641321,40081
Denmark,3109014,306324,6072
Diamond Princess,712,699,13
Djibouti,15611,11491,189
Dominica,12011,209,63
Dominican Republic,578954,324861,4376
Ecuador,868053,443880,35581
Egypt,515645,232179,24613
El Salvador,162089,76670,4127
Equatorial Guinea,16001,8709,183
Eritrea,9734,6475,103
Estonia,570076,129183,2531
Eswatini,70284,22127,1397
Ethiopia,470417,264008,7510
Fiji,64524,10848,862
Finland,1000472,46000,3638
France,27497335,342647,141838
Gabon,47597,25228,303
Gambia,11995,7310,365
Georgia,1654163,390827,16797
Germany,24180512,3659260,134179
Ghana,161124,98633,1445
Greece,3277557,93764,28867
Grenada,14428,161,220
Guatemala,842369,331374,17514
Guinea,36540,24463,441
Guinea-Bissau,8185,4027,171
Guyana,63413,22327,1228
Haiti,30640,12961,876
Holy See,29,27,0
Honduras,422275,102384,10971
Hungary,1890953,749773,46048
Iceland,185074,6993,114
India,43057545,30974748,522193
Indonesia,6043768,2907920,156067
Iran,7215512,3444798,140952
Iraq,2324141,1494760,25204
Ireland,1509536,23364,6996
Israel,4054335,854888,10658
Italy,16079209,4144608,162609
Jamaica,129489,47101,2943
Japan,7618107,852451,29290
Jordan,1695432,752624,14059
Kazakhstan,1394330,555079,19013
Kenya,323696,191188,5649
Kiribati,3076,0,13
"Korea, South",16895194,180719,22133
Kosovo,227953,105688,3138
Kuwait,631294,388880,2555
Kyrgyzstan,200983,150852,2991
Laos,204893,3804,732
Latvia,816994,135690,5743
Lebanon,1096320,537653,10374
Lesotho,32968,6664,697
Liberia,7432,2715,294
Libya,501862,195639,6429
Liechtenstein,17091,3011,84
Lithuania,1054175,269840,9053
Luxembourg,233966,72306,1058
MS Zaandam,9,7,2
Madagascar,64121,41177,1391
Malawi,85747,39841,2633
Malaysia,4427067,962731,35491
Maldives,178883,75095,298
Mali,30727,13962,731
Malta,90399,32438,687
Marshall Islands,15,4,0
Mauritania,58710,22859,982
Mauritius,220344,1854,990
Mexico,5733428,2270427,324120
Micronesia,1,1,0
Moldova,516986,252421,11489
Monaco,11604,2759,56
Mongolia,920361,164829,2177
Montenegro,234619,99152,2713
Morocco,1164670,582692,16065
Mozambique,225358,100912,2201
Namibia,158332,96568,4023
Nepal,978732,661651,11951
Netherlands,8119687,13157,22227
New Zealand,884289,2824,636
Nicaragua,18491,4225,233
Niger,8914,5351,309
Nigeria,255685,165208,3143
North Macedonia,309062,150440,9271
Norway,1423509,17998,2871
Oman,388995,281724,4257
Pakistan,1527751,952616,30369
Palau,4396,0,6
Panama,771486,420113,8182
Papua New Guinea,43732,17384,649
Paraguay,649034,423964,18795
Peru,3559343,2086086,212724
Philippines,3684300,1528422,60179
Poland,5990853,2653981,115948
Portugal,3791744,912620,22162
Qatar,364089,224285,677
