Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,174214,82586,7619
Albania,271825,130314,3474
Algeria,265130,118409,6848
Andorra,38342,14380,151
Angola,98746,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,7449,1239,135
Argentina,8921536,4615834,126531
Armenia,420757,220438,8505
Australia,1351710,20061,2566
Austria,2775589,644388,14924
Azerbaijan,787937,333694,9473
Bahamas,33152,12702,771
Bahrain,521613,267220,1498
Bangladesh,1945765,1141157,29058
Barbados,55705,4251,316
Belarus,925515,443417,6521
Belgium,3571579,31130,30217
Belize,56842,13543,651
Benin,26575,8136,163
Bhutan,13846,2418,6
Bolivia,894200,411830,21453
Bosnia and Herzegovina,371846,189710,15505
Botswana,263950,96964,2619
Brazil,28906672,17771228,650824
Brunei,76534,280,135
Bulgaria,1097298,398721,35716
Burkina Faso,20751,13385,375
Burma,593958,225849,19379
Burundi,38134,773,38
Cabo Verde,55889,33173,401
Cambodia,131372,72803,3033
Cameroon,119322,35261,1926
Canada,1119966,1405971,14040
Central African Republic,14225,6859,113
Chad,7257,4796,190
Chile,3122802,1575377,42683
China,350557,64435,4512
Colombia,6068074,4615354,138939
Comoros,8033,3873,160
Congo (Brazzaville),24020,12421,378
Congo (Kinshasa),86138,30043,1335
Costa Rica,812812,334759,8073
Cote d'Ivoire,85518,49642,794
Croatia,1060078,354830,15145
Cuba,1071326,373354,8498
Cyprus,328657,39061,861
Czechia,3608535,1641321,38787
Denmark,2803857,306324,4687
Diamond Princess,712,699,13
Djibouti,15549,11491,189
Dominica,11148,209,61
Dominican Republic,575437,324861,4370
Ecuador,836216,443880,35264
Egypt,487642,232179,24149
El Salvador,156364,76670,4081
Equatorial Guinea,15885,8709,183
Eritrea,9707,6475,103
Estonia,507711,129183,2267
Eswatini,69258,22127,1391
Ethiopia,468850,264008,7473
Fiji,63999,10848,834
Finland,664588,46000,2384
France,22282571,342647,135885
Gabon,47543,25228,303
Gambia,11948,7310,365
Georgia,1619274,390827,16274
Germany,15531240,3659260,123801
Ghana,160028,98633,1442
Greece,2470212,93764,26036
Grenada,13696,161,216
Guatemala,786869,331374,17029
Guinea,36397,24463,440
Guinea-Bissau,8027,4027,167
Guyana,63002,22327,1223
Haiti,30353,12961,876
Holy See,29,27,0
Honduras,413699,102384,10785
Hungary,1796982,749773,44211
Iceland,138281,6993,68
India,42951556,30974748,514589
Indonesia,5667355,2907920,149268
Iran,7073747,3444798,137439
Iraq,2306092,1494760,25028
Ireland,1311105,23364,6527
Israel,3653601,854888,10239
Italy,12910506,4144608,155399
Jamaica,128108,47101,2815
Japan,5214086,852451,24398
Jordan,1638228,752624,13849
Kazakhstan,1391277,555079,18963
Kenya,323025,191188,5640
Kiribati,2964,0,11
"Korea, South",3958326,180719,8580
Kosovo,226461,105688,3116
Kuwait,621466,388880,2541
Kyrgyzstan,200599,150852,2962
Laos,143486,3804,626
Latvia,682118,135690,5299
Lebanon,1074372,537653,10125
Lesotho,32707,6664,697
Liberia,7384,2715,294
Libya,496778,195639,6284
Liechtenstein,12332,3011,78
Lithuania,918569,269840,8484
Luxembourg,185707,72306,995
MS Zaandam,9,7,2
Madagascar,63659,41177,1366
Malawi,85383,39841,2617
Malaysia,3528557,962731,33028
Maldives,171649,75095,297
Mali,30392,13962,724
Malta,71581,32438,607
Marshall Islands,7,4,0
Mauritania,58638,22859,979
Mauritius,70862,1854,786
Mexico,5534086,2270427,318835
Micronesia,1,1,0
Moldova,503690,252421,11254
Monaco,9445,2759,51
Mongolia,910377,164829,2173
Montenegro,230631,99152,2682
Morocco,1161392,582692,16006
Mozambique,225100,100912,2194
Namibia,157284,96568,4010
Nepal,977269,661651,11944
Netherlands,6589008,13157,21610
New Zealand,188680,2824,63
Nicaragua,18105,4225,225
Niger,8759,5351,307
Nigeria,254606,165208,3142
North Macedonia,298661,150440,9050
Norway,1289884,17998,1664
Oman,383874,281724,4248
Pakistan,1512707,952616,30248
Palau,3823,0,6
Panama,756539,420113,8101
Papua New Guinea,41421,17384,638
Paraguay,642982,423964,18440
Peru,3518721,2086086,210744
Philippines,3664905,1528422,56538
Poland,5708827,2653981,112130
Portugal,3294691,912620,21141
Qatar,357764,224285,670
Romania,2754730,1048072,63782
Russia,16445802,5609682,346967
Rwanda,129543,44911,1458
Saint Kitts and Nevis,5531,549,42
Saint Lucia,22733,5398,360
