Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,53400,43740,2264
Albania,63033,37327,1233
Algeria,101913,69011,2803
Andorra,8586,7724,85
Angola,18156,13205,416
Antigua and Barbuda,169,152,5
Argentina,1714409,1504330,44417
Armenia,161794,148893,2922
Australia,20410,19545,820
Austria,379071,351382,6687
Azerbaijan,224050,207088,2890
Bahamas,7969,6313,175
Bahrain,95317,92113,355
Bangladesh,521382,466064,7756
Barbados,808,373,7
Belarus,210368,192620,1507
Belgium,662694,31130,20038
Belize,11266,10386,271
Benin,3304,3185,44
Bhutan,767,459,0
Bolivia,172798,137704,9351
Bosnia and Herzegovina,115379,81325,4305
Botswana,16050,12927,48
Brazil,8075998,7205410,202631
Brunei,173,153,3
Bulgaria,208406,134564,8097
Burkina Faso,7866,5710,89
Burma,130049,113550,2826
Burundi,885,773,2
Cabo Verde,12316,11731,114
Cambodia,391,371,0
Cameroon,26848,24892,448
Canada,226233,558594,8647
Central African Republic,4969,4885,63
Chad,2510,1962,107
Chile,637742,599604,17037
China,68149,64435,4512
Colombia,1771363,1609564,45784
Comoros,1150,860,18
Congo (Brazzaville),7127,5846,114
Congo (Kinshasa),19159,14743,611
Costa Rica,177614,136083,2305
Cote d'Ivoire,23482,22411,139
Croatia,219347,209207,4342
Cuba,14188,11682,148
Cyprus,27011,2057,147
Czechia,822716,654008,12978
Denmark,180240,150932,1542
Diamond Princess,712,699,13
Djibouti,5866,5774,61
Dominica,106,98,0
Dominican Republic,180644,137098,2424
Ecuador,220349,190350,14177
Egypt,148799,118294,8142
El Salvador,48574,45960,1408
Equatorial Guinea,5289,5154,86
Eritrea,1445,740,3
Estonia,33089,22752,278
Eswatini,11180,7592,291
Ethiopia,127792,113295,1985
Fiji,53,44,2
Finland,38392,31000,586
France,2762120,178036,67229
Gabon,9694,9498,66
Gambia,3841,3677,125
Georgia,238086,224718,2750
Germany,1928462,1546206,40597
Ghana,55772,54438,336
Greece,144293,93764,5227
Grenada,127,107,0
Guatemala,143127,130549,4999
Guinea,13942,13223,81
Guinea-Bissau,2455,2398,45
Guyana,6541,6019,167
Haiti,10272,8768,238
Holy See,27,15,0
Honduras,126943,58788,3264
Hungary,340459,193172,10554
Iceland,5880,5706,29
India,10450284,10075950,150999
Indonesia,818386,673511,23947
Iran,1280438,1067466,56100
Iraq,602331,554990,12881
Ireland,140727,23364,2336
Israel,485434,412296,3645
Italy,2257866,1606630,78394
Jamaica,13455,11379,311
Japan,282737,217213,3805
Jordan,305959,286983,4009
Kazakhstan,208596,182575,2843
Kenya,98184,80808,1704
"Korea, South",68664,50409,1125
Kosovo,53264,45002,1368
Kuwait,153900,148728,942
Kyrgyzstan,82138,77751,1498
Laos,41,40,0
Latvia,48952,35304,818
Lebanon,215553,140569,1590
Lesotho,5203,1572,84
Liberia,1779,1406,83
Libya,104002,79193,1568
Liechtenstein,2329,2108,49
Lithuania,158180,92212,2171
Luxembourg,47744,44482,527
MS Zaandam,9,7,2
Madagascar,17767,17298,262
Malawi,8306,5809,220
Malaysia,133559,106832,542
Maldives,14065,13308,49
Mali,7565,5266,295
Malta,14212,11759,232
Marshall Islands,4,4,0
Mauritania,15429,13306,383
Mauritius,539,514,10
Mexico,1524036,1143254,133204
Moldova,149093,138103,3130
Monaco,1053,830,4
Mongolia,1429,896,2
Montenegro,51999,41827,721
Morocco,451637,423541,7709
Mozambique,21361,17521,187
Namibia,27723,23912,251
Nepal,264521,257928,1912
Netherlands,866235,5436,12307
New Zealand,2219,2119,25
Nicaragua,6097,4225,166
Niger,3819,2323,126
Nigeria,99063,79417,1350
North Macedonia,86150,67164,2614
Norway,54919,17998,472
Oman,130070,122556,1505
Pakistan,502416,456969,10644
Panama,276772,217544,4406
Papua New Guinea,811,755,9
Paraguay,115026,90547,2387
Peru,1026180,966447,38049
Philippines,485797,449615,9398
Poland,1376389,1113738,31011
Portugal,476187,366080,7701
Qatar,145672,142572,246
Romania,668202,596515,16592
Russia,3344175,2726336,60523
Rwanda,9461,6956,118
Saint Kitts and Nevis,34,31,0
Saint Lucia,438,309,5
Saint Vincent and the Grenadines,149,100,0
Samoa,2,2,0
San Marino,2628,2220,64
Sao Tome and Principe,1066,988,17
Saudi Arabia,363692,355382,6286
Senegal,21000,18128,459
Serbia,356125,15564,3513
Seychelles,313,214,0
Sierra Leone,2803,1979,77
Singapore,58865,58611,29
Slovakia,205236,144612,2836
Slovenia,138518,111269,2973
Solomon Islands,17,10,0
Somalia,4726,3639,130
South Africa,1214176,956712,32824
South Sudan,3589,3131,63
Spain,2050360,150376,51874
Sri Lanka,47840,40838,229
Sudan,23316,13524,1468
Suriname,6948,6215,132
Sweden,489471,0,9433
Switzerland,477983,317600,8253
Syria,12274,5953,768
Taiwan*,828,720,7
Tajikistan,13305,13215,90
Tanzania,509,183,21
Thailand,10053,5546,67
Timor-Leste,49,40,0
Togo,3932,3602,72
Trinidad and Tobago,7244,6844,128
Tunisia,157514,116526,5153
Turkey,2317118,2190047,22631
US,22192842,6298082,372508
Uganda,37554,12720,301
Ukraine,1144943,814779,20526
United Arab Emirates,227702,203660,702
United Kingdom,3017409,2850,80868
Uruguay,24974,18372,248
Uzbekistan,77530,75947,616
Vanuatu,1,1,0
Venezuela,116172,110126,1061
Vietnam,1513,1361,35
West Bank and Gaza,146701,130102,1583
Yemen,2383,1554,649
Zambia,26567,20512,464
Zimbabwe,20499,12439,483
