Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,179267,82586,7690
Albania,275615,130314,3497
Algeria,265818,118409,6875
Andorra,42156,14380,155
Angola,99287,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,7721,1239,137
Argentina,9135308,4615834,128776
Armenia,422900,220438,8623
Australia,2447877,20061,3138
Austria,4231050,644388,19816
Azerbaijan,792638,333694,9709
Bahamas,33934,12702,801
Bahrain,577652,267220,1479
Bangladesh,1953012,1141157,29127
Barbados,76571,4251,433
Belarus,982867,443417,6978
Belgium,4116397,31130,31613
Belize,57896,13543,676
Benin,26952,8136,163
Bhutan,59570,2418,21
Bolivia,906146,411830,21943
Bosnia and Herzegovina,377511,189710,15778
Botswana,306324,96964,2690
Brazil,30688390,17771228,665150
Brunei,144659,280,220
Bulgaria,1161630,398721,37048
Burkina Faso,20899,13385,384
Burma,613140,225849,19434
Burundi,41235,773,38
Cabo Verde,56115,33173,401
Cambodia,136262,72803,3056
Cameroon,119780,35261,1927
Canada,1299706,1405971,15279
Central African Republic,14649,6859,113
Chad,7414,4796,193
Chile,3605522,1575377,57722
China,1208506,64435,9361
Colombia,6095316,4615354,139821
Comoros,8108,3873,160
Congo (Brazzaville),24079,12421,385
Congo (Kinshasa),87023,30043,1337
Costa Rica,866164,334759,8444
Cote d'Ivoire,82001,49642,799
Croatia,1131450,354830,15930
Cuba,1104589,373354,8529
Cyprus,486086,39061,1051
Czechia,3915917,1641321,40246
Denmark,3128171,306324,6287
Diamond Princess,712,699,13
Djibouti,15631,11491,189
Dominica,13116,209,63
Dominican Republic,580412,324861,4376
Ecuador,872268,443880,35607
Egypt,515645,232179,24669
El Salvador,162089,76670,4129
Equatorial Guinea,16001,8709,183
Eritrea,9745,6475,103
Estonia,573922,129183,2556
Eswatini,71705,22127,1403
Ethiopia,470949,264008,7510
Fiji,64773,10848,862
Finland,1069740,46000,4284
France,28387787,342647,144066
Gabon,47608,25228,304
Gambia,11999,7310,365
Georgia,1655221,390827,16811
Germany,25732153,3659260,137499
Ghana,161280,98633,1445
Greece,3392575,93764,29547
Grenada,16512,161,221
Guatemala,852503,331374,17822
Guinea,36597,24463,442
Guinea-Bissau,8222,4027,171
Guyana,63849,22327,1228
Haiti,30713,12961,876
Holy See,29,27,0
Honduras,426179,102384,10971
Hungary,1909948,749773,46343
Iceland,186545,6993,120
India,43123801,30974748,524241
Indonesia,6050776,2907920,156458
Iran,7228051,3444798,141224
Iraq,2326458,1494760,25216
Ireland,1535451,23364,7203
Israel,4108393,854888,10800
Italy,17057873,4144608,165244
Jamaica,131980,47101,2995
Japan,8369751,852451,30061
Jordan,1696054,752624,14066
Kazakhstan,1394710,555079,19015
Kenya,324026,191188,5649
Kiribati,3093,0,13
"Korea, North",1,0,21
"Korea, South",17795357,180719,23744
Kosovo,228234,105688,3139
Kuwait,632074,388880,2555
Kyrgyzstan,200993,150852,2991
Laos,209386,3804,754
Latvia,825699,135690,5798
Lebanon,1098034,537653,10408
Lesotho,33151,6664,697
Liberia,7451,2715,294
Libya,501919,195639,6430
Liechtenstein,17347,3011,85
Lithuania,1060619,269840,9128
Luxembourg,244182,72306,1073
MS Zaandam,9,7,2
Madagascar,64276,41177,1393
Malawi,85888,39841,2636
Malaysia,4478112,962731,35615
Maldives,179483,75095,298
Mali,31004,13962,733
Malta,93508,32438,713
Marshall Islands,17,4,0
Mauritania,58853,22859,982
Mauritius,223793,1854,996
Mexico,5745652,2270427,324465
Micronesia,7,1,0
Moldova,518166,252421,11516
Monaco,12006,2759,57
Mongolia,922227,164829,2179
Montenegro,236277,99152,2719
Morocco,1165795,582692,16071
Mozambique,225498,100912,2201
Namibia,160074,96568,4028
Nepal,978998,661651,11952
Netherlands,8151187,13157,22313
New Zealand,1050797,2824,929
Nicaragua,18491,4225,236
Niger,9013,5351,310
Nigeria,255859,165208,3143
North Macedonia,310684,150440,9289
Norway,1429771,17998,3061
Oman,389408,281724,4260
Pakistan,1529251,952616,30376
Palau,4879,0,6
Panama,808443,420113,8205
Papua New Guinea,43876,17384,651
Paraguay,649718,423964,18872
Peru,3571516,2086086,213013
Philippines,3688132,1528422,60455
Poland,6003436,2653981,116207
Portugal,4066674,912620,22583
Qatar,366179,224285,677
Romania,2903072,1048072,65612
Russia,17993952,5609682,370057
Rwanda,129910,44911,1459
Saint Kitts and Nevis,5605,549,43
Saint Lucia,24267,5398,368
Saint Vincent and the Grenadines,9447,2233,106
Samoa,11671,3,24
San Marino,16852,5009,115
Sao Tome and Principe,5970,2365,73
Saudi Arabia,759226,507374,9116
Senegal,86039,48812,1988
Serbia,2012836,15564,16049
Seychelles,43387,17874,167
Sierra Leone,7682,4287,125
Singapore,1240233,63357,1363
Slovakia,2538964,255300,20041
Slovenia,1019468,253972,6622
Solomon Islands,18174,20,146
Somalia,26518,7661,1361
South Africa,3891793,2258603,100755
South Sudan,17525,10514,138
Spain,12127122,150376,105444
Sri Lanka,663671,284524,16511
Sudan,62161,30647,4936
Summer Olympics 2020,865,0,0
Suriname,80008,21978,1337
Sweden,2504894,0,18897
Switzerland,3649155,317600,13781
Syria,55870,22019,3150
Taiwan*,768543,12957,1068
Tajikistan,17786,14867,125
Tanzania,35354,183,840
Thailand,4379084,26873,29512
Timor-Leste,22889,10025,131
Togo,37023,14654,273
Tonga,11190,0,11
Trinidad and Tobago,155147,32454,3871
Tunisia,1041197,530545,28575
Turkey,15054322,5478185,98900
US,82468606,6298082,999602
Uganda,164153,86826,3598
Ukraine,5040518,2258433,112459
United Arab Emirates,902484,664130,2302
United Kingdom,22180207,8322,177252
Uruguay,902540,374203,7213
Uzbekistan,238802,126377,1637
Vanuatu,8457,3,14
Venezuela,523020,294607,5712
Vietnam,10696630,54332,43065
West Bank and Gaza,657193,312320,5657
Winter Olympics 2022,535,0,0
Yemen,11819,4251,2149
Zambia,320627,189658,3983
Zimbabwe,249206,82994,5482
