Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,44443,35370,1661
Albania,31459,15055,672
Algeria,72755,47581,2236
Andorra,6142,5239,76
Angola,14267,7117,334
Antigua and Barbuda,139,127,4
Argentina,1359042,1177819,36790
Armenia,123646,90754,1900
Australia,20347,19525,819
Austria,235351,156483,2224
Azerbaijan,87163,60869,1079
Bahamas,7367,5516,163
Bahrain,85467,83416,338
Bangladesh,443434,358431,6322
Barbados,253,241,7
Belarus,120847,100749,1081
Belgium,553680,31130,15352
Belize,5056,2760,107
Benin,2916,2579,43
Bhutan,378,358,0
Bolivia,143854,119029,8900
Bosnia and Herzegovina,77994,42916,2209
Botswana,9594,7296,31
Brazil,6020164,5430896,168613
Brunei,148,145,3
Bulgaria,118418,34388,2778
Burkina Faso,2686,2476,68
Burma,76414,56601,1695
Burundi,649,575,1
Cabo Verde,10152,9626,104
Cambodia,305,295,0
Cameroon,23528,22177,435
Canada,129699,261754,6774
Central African Republic,4911,1924,63
Chad,1626,1465,101
Chile,537585,512927,15003
China,68148,64435,4512
Colombia,1233444,1138581,34929
Comoros,592,563,7
Congo (Brazzaville),5632,3887,114
Congo (Kinshasa),12129,11242,324
Costa Rica,129418,79372,1608
Cote d'Ivoire,21099,20748,129
Croatia,96837,77387,1257
Cuba,7763,7267,131
Cyprus,8211,2055,43
Czechia,487563,389873,7021
Denmark,68362,53470,778
Diamond Princess,712,659,13
Djibouti,5660,5551,61
Dominica,68,41,0
Dominican Republic,136784,111681,2306
Ecuador,183840,160639,13095
Egypt,112318,101685,6521
El Salvador,37250,33984,1064
Equatorial Guinea,5121,4975,85
Eritrea,527,456,0
Estonia,9076,5296,87
Eswatini,6185,5839,119
Ethiopia,104879,65325,1620
Fiji,35,32,2
Finland,20747,15300,375
France,2110021,128294,47932
Gabon,9131,8976,59
Gambia,3706,3578,122
Georgia,96860,77932,894
Germany,914118,587780,13918
Ghana,50631,49103,323
Greece,87812,23074,1419
Grenada,41,30,0
Guatemala,117757,106725,4067
Guinea,12743,11789,75
Guinea-Bissau,2421,2286,43
Guyana,5005,3984,143
Haiti,9211,7854,232
Holy See,27,15,0
Honduras,103551,45825,2853
Hungary,165901,38074,3568
Iceland,5251,4993,26
India,9050597,8478124,132726
Indonesia,488310,410552,15678
Iran,828377,589025,43896
Iraq,531769,460394,11883
Ireland,69802,23364,2018
Israel,327748,316544,2744
Italy,1345767,520022,48569
Jamaica,10151,5432,235
Japan,128285,107521,1930
Jordan,174335,103834,2116
Kazakhstan,124710,111895,1945
Kenya,75193,50984,1349
"Korea, South",30403,26365,503
Kosovo,32877,19772,885
Kuwait,139308,131049,861
Kyrgyzstan,68702,59789,1498
Laos,25,23,0
Latvia,12102,1557,146
Lebanon,113655,64685,884
Lesotho,2066,1276,44
Liberia,1551,1331,82
Libya,76808,47587,1068
Liechtenstein,1094,883,8
Lithuania,42757,10498,357
Luxembourg,29762,20014,260
MS Zaandam,9,0,2
Madagascar,17310,16592,250
Malawi,6003,5439,185
Malaysia,52638,39088,329
Maldives,12546,11497,45
Mali,4169,3003,143
Malta,8681,6406,108
Marshall Islands,4,1,0
Mauritania,8075,7560,169
Mauritius,494,433,10
Mexico,1025969,824355,100823
Moldova,95383,76880,2111
Monaco,577,504,4
Mongolia,578,337,0
Montenegro,30079,18907,429
Morocco,316260,262212,5182
Mozambique,14877,13053,121
Namibia,13712,13191,143
Nepal,216965,191002,1298
Netherlands,473190,4580,8822
New Zealand,2019,1952,25
Nicaragua,5725,4225,159
Niger,1340,1156,70
Nigeria,65982,61782,1165
North Macedonia,52449,30952,1462
Norway,32014,17998,306
Oman,121360,112406,1365
Pakistan,371508,328931,7603
Panama,152289,132748,2932
Papua New Guinea,604,586,7
Paraguay,75058,53502,1647
Peru,943917,871534,35446
Philippines,415067,375237,8025
Poland,819262,381800,12714
Portugal,249498,163000,3762
Qatar,136888,133914,235
Romania,403123,278676,9756
Russia,2023025,1539352,34980
Rwanda,5586,5159,46
Saint Kitts and Nevis,19,19,0
Saint Lucia,203,60,2
Saint Vincent and the Grenadines,84,78,0
San Marino,1395,1082,43
Sao Tome and Principe,974,920,17
Saudi Arabia,354813,342404,5745
Senegal,15848,15452,330
Serbia,110351,15564,1140
Seychelles,163,159,0
Sierra Leone,2399,1827,74
Singapore,58143,58058,28
Slovakia,93396,40816,614
Slovenia,62580,41691,995
Solomon Islands,16,5,0
Somalia,4382,3384,108
South Africa,762763,707040,20759
South Sudan,3016,1290,59
Spain,1556730,150376,42619
Sri Lanka,19280,13271,74
Sudan,15530,9682,1185
Suriname,5289,5164,116
Sweden,208295,0,6406
Switzerland,290601,180700,3992
Syria,7079,2986,368
Taiwan*,611,546,7
Tajikistan,11815,11188,86
Tanzania,509,183,21
Thailand,3902,3756,60
Timor-Leste,30,30,0
Togo,2796,2148,64
Trinidad and Tobago,6261,5559,113
Tunisia,86265,60486,2684
Turkey,435273,367592,12084
US,11910858,4457930,254413
Uganda,17431,8547,168
Ukraine,614986,286386,10929
United Arab Emirates,156523,147309,547
United Kingdom,1473508,869,54286
Uruguay,4477,3547,69
Uzbekistan,71208,68451,603
Vanuatu,1,0,0
Venezuela,99017,94046,866
Vietnam,1305,1142,35
West Bank and Gaza,68768,57879,606
Western Sahara,10,8,1
Yemen,2090,1434,608
Zambia,17373,16606,356
Zimbabwe,9120,8229,265
