Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,179674,82586,7697
Albania,275838,130314,3497
Algeria,265851,118409,6875
Andorra,42572,14380,155
Angola,99287,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,7942,1239,138
Argentina,9135308,4615834,128776
Armenia,422917,220438,8623
Australia,2510058,20061,3247
Austria,4266462,644388,19855
Azerbaijan,792708,333694,9710
Bahamas,34212,12702,810
Bahrain,580797,267220,1480
Bangladesh,1953204,1141157,29128
Barbados,78448,4251,436
Belarus,982867,443417,6978
Belgium,4134293,31130,31675
Belize,58419,13543,677
Benin,26952,8136,163
Bhutan,59574,2418,21
Bolivia,907224,411830,21944
Bosnia and Herzegovina,377709,189710,15783
Botswana,306614,96964,2692
Brazil,30762413,17771228,665722
Brunei,146315,280,221
Bulgaria,1163317,398721,37090
Burkina Faso,20899,13385,384
Burma,613219,225849,19434
Burundi,41606,773,38
Cabo Verde,56167,33173,401
Cambodia,136262,72803,3056
Cameroon,119780,35261,1927
Canada,1310394,1405971,15349
Central African Republic,14649,6859,113
Chad,7415,4796,193
Chile,3636993,1575377,57794
China,1210159,64435,9370
Colombia,6099111,4615354,139833
Comoros,8110,3873,160
Congo (Brazzaville),24079,12421,385
Congo (Kinshasa),87633,30043,1338
Costa Rica,877533,334759,8472
Cote d'Ivoire,82044,49642,799
Croatia,1134027,354830,15961
Cuba,1104935,373354,8529
Cyprus,488189,39061,1057
Czechia,3918064,1641321,40266
Denmark,3130952,306324,6312
Diamond Princess,712,699,13
Djibouti,15675,11491,189
Dominica,13116,209,63
Dominican Republic,581153,324861,4377
Ecuador,873609,443880,35613
Egypt,515645,232179,24690
El Salvador,162089,76670,4130
Equatorial Guinea,16001,8709,183
Eritrea,9754,6475,103
Estonia,575046,129183,2561
Eswatini,72125,22127,1404
Ethiopia,471343,264008,7512
Fiji,64841,10848,862
Finland,1081225,46000,4406
France,28563157,342647,144565
Gabon,47622,25228,304
Gambia,11999,7310,365
Georgia,1655221,390827,16811
Germany,26044283,3659260,138325
Ghana,161325,98633,1445
Greece,3417613,93764,29679
Grenada,17146,161,223
Guatemala,856376,331374,17942
Guinea,36661,24463,442
Guinea-Bissau,8246,4027,171
Guyana,64228,22327,1231
Haiti,30746,12961,876
Holy See,29,27,0
Honduras,424771,102384,10971
Hungary,1914697,749773,46446
Iceland,187262,6993,153
India,43136371,30974748,524413
Indonesia,6052363,2907920,156519
Iran,7229741,3444798,141271
Iraq,2327192,1494760,25216
Ireland,1551835,23364,7244
Israel,4120614,854888,10827
Italy,17229263,4144608,165918
Jamaica,133904,47101,3021
Japan,8583048,852451,30287
Jordan,1696359,752624,14066
Kazakhstan,1394786,555079,19015
Kenya,324222,191188,5649
Kiribati,3098,0,13
"Korea, North",1,0,62
"Korea, South",17957697,180719,23965
Kosovo,228299,105688,3139
Kuwait,632474,388880,2555
Kyrgyzstan,200993,150852,2991
Laos,209699,3804,754
Latvia,826856,135690,5813
Lebanon,1098503,537653,10417
Lesotho,33305,6664,698
Liberia,7455,2715,294
Libya,501954,195639,6430
Liechtenstein,17392,3011,85
Lithuania,1061504,269840,9134
Luxembourg,244182,72306,1073
MS Zaandam,9,7,2
Madagascar,64276,41177,1393
Malawi,85929,39841,2638
Malaysia,4489503,962731,35641
Maldives,179560,75095,298
Mali,31054,13962,734
Malta,93985,32438,717
Marshall Islands,17,4,0
Mauritania,59003,22859,982
Mauritius,224722,1854,996
Mexico,5752441,2270427,324617
Micronesia,7,1,0
Moldova,518492,252421,11521
Monaco,12035,2759,57
Mongolia,922618,164829,2179
Montenegro,236688,99152,2719
Morocco,1166530,582692,16075
Mozambique,225563,100912,2201
Namibia,160640,96568,4031
Nepal,979062,661651,11952
Netherlands,8159263,13157,22327
New Zealand,1099250,2824,1007
Nicaragua,18491,4225,237
Niger,9031,5351,310
Nigeria,255937,165208,3143
North Macedonia,311113,150440,9296
Norway,1431233,17998,3094
Oman,389473,281724,4260
Pakistan,1529727,952616,30379
Palau,4967,0,6
Panama,828120,420113,8221
Papua New Guinea,44394,17384,651
Paraguay,650283,423964,18885
Peru,3575738,2086086,213098
Philippines,3688751,1528422,60458
Poland,6005436,2653981,116268
Portugal,4422533,912620,22754
Qatar,366952,224285,677
Romania,2905859,1048072,65651
Russia,18022001,5609682,370642
Rwanda,129971,44911,1459
Saint Kitts and Nevis,5669,549,43
Saint Lucia,24873,5398,368
Saint Vincent and the Grenadines,9447,2233,106
Samoa,12382,3,25
San Marino,16991,5009,115
Sao Tome and Principe,5973,2365,73
Saudi Arabia,762575,507374,9128
Senegal,86067,48812,1988
Serbia,2014900,15564,16063
Seychelles,43729,17874,167
Sierra Leone,7682,4287,125
Singapore,1240233,63357,1374
Slovakia,2540471,255300,20075
Slovenia,1021965,253972,6628
Solomon Islands,18174,20,146
Somalia,26521,7661,1361
South Africa,3926652,2258603,100931
South Sudan,17573,10514,138
Spain,12234806,150376,105952
Sri Lanka,663749,284524,16512
Sudan,62211,30647,4937
Summer Olympics 2020,865,0,0
Suriname,80240,21978,1339
Sweden,2506607,0,18941
Switzerland,3659937,317600,13791
Syria,55878,22019,3150
Taiwan*,1240897,12957,1343
Tajikistan,17786,14867,125
Tanzania,35354,183,840
Thailand,4411494,26873,29746
Timor-Leste,22893,10025,131
Togo,37044,14654,273
Tonga,11500,0,11
Trinidad and Tobago,157880,32454,3890
Tunisia,1041789,530545,28628
Turkey,15062393,5478185,98925
US,83263020,6298082,1002146
Uganda,164153,86826,3598
Ukraine,5040518,2258433,112459
United Arab Emirates,904466,664130,2302
United Kingdom,22238713,8322,177977
Uruguay,908078,374203,7215
Uzbekistan,238910,126377,1637
Vanuatu,8666,3,14
Venezuela,523266,294607,5716
Vietnam,10707568,54332,43075
West Bank and Gaza,657456,312320,5659
Winter Olympics 2022,535,0,0
Yemen,11819,4251,2149
Zambia,321099,189658,3984
Zimbabwe,250469,82994,5489
