Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,158245,82586,7367
Albania,212021,130314,3224
Algeria,220415,118409,6310
Andorra,25289,14380,141
Angola,86636,39582,1789
Antigua and Barbuda,4486,1239,119
Argentina,5915695,4615834,117346
Armenia,345255,220438,7989
Australia,342133,20061,1559
Austria,1304086,644388,13802
Azerbaijan,618918,333694,8409
Bahamas,26326,12702,717
Bahrain,286529,267220,1395
Bangladesh,1588807,1141157,28090
Barbados,30177,4251,263
Belarus,703507,443417,5653
Belgium,2179710,31130,28429
Belize,34628,13543,605
Benin,25522,8136,161
Bhutan,2669,2418,3
Bolivia,631554,411830,19810
Bosnia and Herzegovina,295240,189710,13547
Botswana,222053,96964,2452
Brazil,22328252,17771228,619654
Brunei,15532,280,98
Bulgaria,764476,398721,31303
Burkina Faso,18637,13385,333
Burma,531432,225849,19282
Burundi,32076,773,38
Cabo Verde,45989,33173,356
Cambodia,120535,72803,3015
Cameroon,109367,35261,1851
Canada,843435,1405971,11820
Central African Republic,12454,6859,101
Chad,6185,4796,184
Chile,1814188,1575377,39177
China,68319,64435,4512
Colombia,5219633,4615354,130140
Comoros,7283,3873,159
Congo (Brazzaville),21277,12421,369
Congo (Kinshasa),79942,30043,1225
Costa Rica,578413,334759,7369
Cote d'Ivoire,75064,49642,727
Croatia,736486,354830,12731
Cuba,969138,373354,8324
Cyprus,188380,39061,650
Czechia,2503374,1641321,36397
Denmark,893393,306324,3322
Diamond Princess,712,699,13
Djibouti,13839,11491,189
Dominica,7073,209,47
Dominican Republic,433710,324861,4252
Ecuador,553201,443880,33686
Egypt,389454,232179,21863
El Salvador,122063,76670,3826
Equatorial Guinea,13876,8709,175
Eritrea,8161,6475,78
Estonia,246221,129183,1942
Eswatini,66873,22127,1320
Ethiopia,436586,264008,6988
Fiji,55649,10848,704
Finland,289622,46000,1624
France,10693911,342647,122250
Gabon,42640,25228,290
Gambia,10376,7310,343
Georgia,945609,390827,14041
Germany,7388045,3659260,113373
Ghana,148079,98633,1313
Greece,1388309,93764,21115
Grenada,7101,161,200
Guatemala,631730,331374,16114
Guinea,33428,24463,393
Guinea-Bissau,6531,4027,149
Guyana,41418,22327,1060
Haiti,26259,12961,774
Holy See,27,27,0
Honduras,379402,102384,10433
Hungary,1269979,749773,39599
