Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,55445,48390,2424
Albania,90835,55243,1531
Algeria,110303,75628,2932
Andorra,10427,9833,106
Angola,20294,18786,490
Antigua and Barbuda,419,199,9
Argentina,2015496,1814160,50029
Armenia,168830,160838,3138
Australia,20466,19626,820
Austria,430870,408426,8170
Azerbaijan,231840,226345,3173
Bahamas,8311,6931,178
Bahrain,111312,103878,395
Bangladesh,539975,486393,8253
Barbados,1947,1587,21
Belarus,265284,254032,1830
Belgium,735220,31130,21599
Belize,12134,11623,313
Benin,4560,3772,56
Bhutan,863,855,1
Bolivia,235098,175958,11107
Bosnia and Herzegovina,125402,104135,4881
Botswana,24926,21214,202
Brazil,9765455,8691664,237489
Brunei,184,175,3
Bulgaria,229010,196204,9594
Burkina Faso,11538,10758,137
Burma,141543,129287,3188
Burundi,1797,773,3
Cabo Verde,14647,14134,139
Cambodia,479,463,0
Cameroon,32098,29609,479
Canada,287873,767170,10173
Central African Republic,4996,4885,63
Chad,3597,3131,128
Chile,768471,725945,19345
China,68150,64435,4512
Colombia,2185169,2072793,57196
Comoros,3290,2730,125
Congo (Brazzaville),8419,7019,123
Congo (Kinshasa),24152,15182,691
Costa Rica,199187,160946,2714
Cote d'Ivoire,30717,28914,173
Croatia,237080,229327,5282
Cuba,36595,31534,257
Cyprus,32288,2057,219
Czechia,1073966,955938,17902
Denmark,203793,195625,2280
Diamond Princess,712,699,13
Djibouti,5967,5854,63
Dominica,121,110,0
Dominican Republic,227764,173882,2917
Ecuador,263517,220398,15220
Egypt,172602,134215,9899
El Salvador,57428,51983,1727
Equatorial Guinea,5663,5422,87
Eritrea,2429,1828,7
Estonia,50993,40476,486
Eswatini,16455,12140,630
Ethiopia,145548,127864,2177
Fiji,56,54,2
Finland,49572,40000,710
France,3390952,213405,80404
Gabon,12577,11534,73
Gambia,4302,3891,135
Georgia,264665,256684,3336
Germany,2330422,2120342,64771
Ghana,74347,66333,505
Greece,170244,93764,6077
Grenada,148,146,1
Guatemala,166283,152920,6057
Guinea,14860,14412,84
Guinea-Bissau,2869,2432,46
Guyana,8181,7281,186
Haiti,12016,9258,246
Holy See,27,15,0
Honduras,159024,63153,3848
Hungary,383735,289520,13543
Iceland,6033,5978,29
India,10892746,10600625,155550
Indonesia,1201859,1004117,32656
Iran,1503753,1285014,58809
Iraq,639438,604822,13157
Ireland,207720,23364,3865
Israel,718746,651293,5304
Italy,2697296,2202077,93045
Jamaica,18527,12504,368
Japan,413441,377868,6863
Jordan,343563,324711,4433
Kazakhstan,249562,222129,3135
Kenya,102613,84873,1794
"Korea, South",83199,73227,1514
Kosovo,63805,55226,1540
Kuwait,176052,164537,992
Kyrgyzstan,85398,82098,1498
Laos,45,41,0
Latvia,75509,62844,1431
Lebanon,334093,224380,3915
Lesotho,9852,2940,225
Liberia,1956,1770,84
Libya,126881,109262,2014
Liechtenstein,2537,2457,52
Lithuania,187991,142313,2988
Luxembourg,52539,49301,606
MS Zaandam,9,7,2
Madagascar,19360,18490,285
Malawi,28630,13347,926
Malaysia,258306,205774,953
Maldives,17507,15142,57
Mali,8222,6154,340
Malta,19497,16811,288
Marshall Islands,4,4,0
Mauritania,16954,16186,427
Mauritius,595,546,10
Mexico,1978954,1535786,172557
Micronesia,1,1,0
Moldova,168826,156198,3626
Monaco,1752,1490,21
Mongolia,2293,1653,2
Montenegro,68004,58561,880
Morocco,477656,457956,8450
Mozambique,48588,31016,514
Namibia,35554,34002,384
Nepal,272557,268796,2054
Netherlands,1021643,7017,14727
New Zealand,2328,2258,25
Nicaragua,6347,4225,171
Niger,4678,4135,169
Nigeria,144521,118866,1734
North Macedonia,96518,87324,2971
Norway,66236,17998,592
Oman,136622,128461,1539
Pakistan,561625,523700,12276
Panama,330985,306634,5595
Papua New Guinea,914,846,9
Paraguay,142598,118750,2904
Peru,1212309,1130923,43045
Philippines,545300,500654,11495
Poland,1577036,1330127,40424
Portugal,781223,652739,15034
Qatar,156351,147939,254
Romania,757676,703966,19277
Russia,3997898,3519689,77911
Rwanda,17200,13937,236
Saint Kitts and Nevis,40,38,0
Saint Lucia,2487,1654,23
Saint Vincent and the Grenadines,1370,467,6
Samoa,2,2,0
San Marino,3278,2956,72
Sao Tome and Principe,1478,1100,19
Saudi Arabia,372073,362947,6424
Senegal,30376,24890,735
Serbia,417871,15564,4199
Seychelles,1802,1236,7
Sierra Leone,3817,2535,79
Singapore,59777,59569,29
Slovakia,273904,255300,5733
Slovenia,178133,160953,3692
Solomon Islands,18,14,0
Somalia,5075,3733,146
South Africa,1487681,1383626,47670
South Sudan,5134,3729,72
Spain,3056035,150376,64747
Sri Lanka,74056,66984,384
Sudan,29933,22208,1849
Suriname,8778,8179,166
Sweden,608411,0,12428
Switzerland,540727,317600,9747
Syria,14765,8520,971
Taiwan*,937,859,9
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,24279,20210,80
Timor-Leste,100,62,0
Togo,5757,4899,80
Trinidad and Tobago,7637,7323,137
Tunisia,221455,181198,7461
Turkey,2572190,2461204,27284
US,27492023,6298082,480887
Uganda,39979,14520,328
Ukraine,1307806,1145608,25457
United Arab Emirates,342974,323191,986
United Kingdom,4013799,4032,116287
Uruguay,47828,41966,527
Uzbekistan,79340,77780,622
Vanuatu,1,1,0
Venezuela,132259,124253,1267
Vietnam,2142,1529,35
West Bank and Gaza,166200,155362,1918
Yemen,2136,1430,616
Zambia,67681,61302,931
Zimbabwe,35045,29959,1393
