Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,177974,82586,7671
Albania,274219,130314,3493
Algeria,265724,118409,6874
Andorra,40328,14380,155
Angola,99194,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,7511,1239,135
Argentina,9052536,4615834,128198
Armenia,422677,220438,8620
Australia,2028020,20061,2783
Austria,3987385,644388,16226
Azerbaijan,792237,333694,9703
Bahamas,33358,12702,789
Bahrain,560023,267220,1473
Bangladesh,1952065,1141157,29123
Barbados,62214,4251,379
Belarus,969616,443417,6872
Belgium,3915732,31130,30997
Belize,57318,13543,660
Benin,26952,8136,163
Bhutan,42222,2418,14
Bolivia,903306,411830,21899
Bosnia and Herzegovina,376081,189710,15732
Botswana,305526,96964,2686
Brazil,30153979,17771228,661513
Brunei,138530,280,215
Bulgaria,1145408,398721,36700
Burkina Faso,20858,13385,382
Burma,612341,225849,19434
Burundi,38663,773,38
Cabo Verde,55972,33173,401
Cambodia,135947,72803,3055
Cameroon,119780,35261,1927
Canada,1176866,1405971,14512
Central African Republic,14649,6859,113
Chad,7349,4796,192
Chile,3512020,1575377,57041
China,1190183,64435,8770
Colombia,6088034,4615354,139719
Comoros,8099,3873,160
Congo (Brazzaville),24079,12421,385
Congo (Kinshasa),86748,30043,1337
Costa Rica,841343,334759,8327
Cote d'Ivoire,81828,49642,796
Croatia,1109066,354830,15685
Cuba,1096837,373354,8518
Cyprus,457585,39061,982
Czechia,3862322,1641321,39880
Denmark,3085154,306324,5908
Diamond Princess,712,699,13
Djibouti,15594,11491,189
Dominica,11953,209,63
Dominican Republic,578531,324861,4375
Ecuador,863398,443880,35461
Egypt,509177,232179,24473
El Salvador,162089,76670,4122
Equatorial Guinea,16001,8709,183
Eritrea,9731,6475,103
Estonia,564031,129183,2494
Eswatini,69968,22127,1395
Ethiopia,470050,264008,7509
Fiji,64492,10848,834
Finland,920692,46000,3334
France,26235144,342647,140131
Gabon,47588,25228,303
Gambia,11990,7310,365
Georgia,1651470,390827,16771
Germany,22677986,3659260,131728
Ghana,161048,98633,1445
Greece,3173630,93764,28130
Grenada,14064,161,219
Guatemala,835338,331374,17377
Guinea,36459,24463,440
Guinea-Bissau,8173,4027,170
Guyana,63326,22327,1226
Haiti,30585,12961,876
Holy See,29,27,0
Honduras,421268,102384,10971
Hungary,1868007,749773,45721
Iceland,183363,6993,105
India,43036132,30974748,521691
Indonesia,6032707,2907920,155626
Iran,7191643,3444798,140616
Iraq,2321874,1494760,25185
Ireland,1487164,23364,6863
Israel,3997856,854888,10584
Italy,15292048,4144608,160748
Jamaica,128972,47101,2902
Japan,7039397,852451,28688
Jordan,1694216,752624,14048
Kazakhstan,1394057,555079,19013
Kenya,323541,191188,5648
Kiribati,3069,0,13
"Korea, South",15424598,180719,19679
Kosovo,227743,105688,3138
Kuwait,630252,388880,2555
Kyrgyzstan,200970,150852,2991
Laos,195465,3804,698
Latvia,808799,135690,5679
Lebanon,1094672,537653,10341
Lesotho,32910,6664,697
Liberia,7400,2715,294
Libya,501834,195639,6429
Liechtenstein,16757,3011,84
Lithuania,1041442,269840,8969
Luxembourg,223666,72306,1045
MS Zaandam,9,7,2
Madagascar,64089,41177,1390
Malawi,85703,39841,2628
Malaysia,4325818,962731,35292
Maldives,177665,75095,298
Mali,30566,13962,729
Malta,86162,32438,662
Marshall Islands,7,4,0
Mauritania,58710,22859,982
Mauritius,214860,1854,985
Mexico,5722933,2270427,323725
Micronesia,1,1,0
Moldova,515445,252421,11462
Monaco,11152,2759,54
Mongolia,919870,164829,2177
Montenegro,233721,99152,2706
Morocco,1164030,582692,16061
Mozambique,225293,100912,2200
Namibia,157896,96568,4021
Nepal,978571,661651,11951
Netherlands,8055974,13157,22101
New Zealand,774928,2824,469
Nicaragua,18491,4225,231
Niger,8822,5351,308
Nigeria,255606,165208,3142
North Macedonia,307796,150440,9251
Norway,1415928,17998,2667
Oman,388686,281724,4254
Pakistan,1526666,952616,30361
Palau,4098,0,6
Panama,766931,420113,8176
Papua New Guinea,43424,17384,643
Paraguay,648446,423964,18734
Peru,3551540,2086086,212486
Philippines,3681374,1528422,59769
Poland,5978215,2653981,115635
Portugal,3667184,912620,21874
Qatar,362783,224285,677
Romania,2872849,1048072,65207
Russia,17733809,5609682,364265
Rwanda,129750,44911,1459
Saint Kitts and Nevis,5553,549,43
Saint Lucia,23037,5398,365
Saint Vincent and the Grenadines,9447,2233,106
Samoa,3665,3,7
San Marino,15629,5009,114
Sao Tome and Principe,5948,2365,73
Saudi Arabia,751813,507374,9058
Senegal,85950,48812,1988
Serbia,1989415,15564,15884
Seychelles,41059,17874,164
Sierra Leone,7677,4287,125
Singapore,1138001,63357,1301
Slovakia,2490661,255300,19573
Slovenia,987527,253972,6535
Solomon Islands,12005,20,137
Somalia,26471,7661,1361
South Africa,3732075,2258603,100096
South Sudan,17333,10514,138
Spain,11627487,150376,103104
Sri Lanka,662592,284524,16489
Sudan,61987,30647,4907
Summer Olympics 2020,865,0,0
Suriname,79241,21978,1325
Sweden,2491980,0,18506
Switzerland,3528689,317600,13607
Syria,55742,22019,3146
Taiwan*,27410,12957,854
Tajikistan,17786,14867,125
Tanzania,33815,183,800
