Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,181120,82586,7710
Albania,276731,130314,3497
Algeria,265937,118409,6875
Andorra,43224,14380,155
Angola,99761,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,8531,1239,140
Argentina,9276618,4615834,128973
Armenia,423006,220438,8629
Australia,2672176,20061,3645
Austria,4327840,644388,19969
Azerbaijan,792785,333694,9713
Bahamas,35351,12702,812
Bahrain,597184,267220,1489
Bangladesh,1954243,1141157,29131
Barbados,82318,4251,468
Belarus,982867,443417,6978
Belgium,4177440,31130,31835
Belize,61150,13543,678
Benin,26952,8136,163
Bhutan,59644,2418,21
Bolivia,912869,411830,21951
Bosnia and Herzegovina,378112,189710,15793
Botswana,310431,96964,2701
Brazil,31497038,17771228,668180
Brunei,153611,280,225
Bulgaria,1167147,398721,37204
Burkina Faso,20899,13385,384
Burma,613452,225849,19434
Burundi,42297,773,38
Cabo Verde,57096,33173,402
Cambodia,136262,72803,3056
Cameroon,119947,35261,1930
Canada,1329256,1405971,15489
Central African Republic,14649,6859,113
Chad,7420,4796,193
Chile,3829119,1575377,58109
China,1219912,64435,9390
Colombia,6117847,4615354,139894
Comoros,8131,3873,161
Congo (Brazzaville),24128,12421,385
Congo (Kinshasa),89932,30043,1345
Costa Rica,904934,334759,8525
Cote d'Ivoire,82492,49642,799
Croatia,1139835,354830,16019
Cuba,1105631,373354,8529
Cyprus,493984,39061,1068
Czechia,3923489,1641321,40303
Denmark,3145819,306324,6414
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14638,209,67
Dominican Republic,592578,324861,4382
Ecuador,890852,443880,35659
Egypt,515645,232179,24720
El Salvador,164134,76670,4135
Equatorial Guinea,16001,8709,183
Eritrea,9771,6475,103
Estonia,577655,129183,2574
Eswatini,72904,22127,1410
Ethiopia,479484,264008,7517
Fiji,65217,10848,865
Finland,1114573,46000,4714
France,28917357,342647,145478
Gabon,47711,25228,304
Gambia,12002,7310,365
Georgia,1655221,390827,16811
Germany,26915085,3659260,139914
Ghana,161935,98633,1445
Greece,3500489,93764,30020
Grenada,18035,161,231
Guatemala,871263,331374,18293
Guinea,36817,24463,442
Guinea-Bissau,8306,4027,171
Guyana,65926,22327,1240
Haiti,31004,12961,876
Holy See,29,27,0
Honduras,425655,102384,10971
Hungary,1921486,749773,46571
Iceland,190014,6993,153
India,43236695,30974748,524777
Indonesia,6056017,2907920,156604
Iran,7233880,3444798,141352
Iraq,2330049,1494760,25223
Ireland,1570519,23364,7416
Israel,4189850,854888,10882
Italy,17664043,4144608,167432
Jamaica,140670,47101,3084
Japan,9047604,852451,30909
Jordan,1697271,752624,14068
Kazakhstan,1395061,555079,19017
Kenya,327145,191188,5651
Kiribati,3209,0,13
"Korea, North",1,0,6
"Korea, South",18239056,180719,24390
Kosovo,228442,105688,3139
Kuwait,636240,388880,2555
Kyrgyzstan,200993,150852,2991
Laos,210158,3804,757
Latvia,830698,135690,5839
Lebanon,1101247,537653,10446
Lesotho,33746,6664,699
Liberia,7459,2715,294
Libya,502076,195639,6430
Liechtenstein,17628,3011,85
Lithuania,1064064,269840,9155
Luxembourg,251873,72306,1084
MS Zaandam,9,7,2
Madagascar,64685,41177,1396
Malawi,86107,39841,2642
Malaysia,4528390,962731,35716
Maldives,179979,75095,299
Mali,31127,13962,736
Malta,96290,32438,727
Marshall Islands,18,4,0
Mauritania,59252,22859,982
Mauritius,227442,1854,1000
Mexico,5823844,2270427,325194
Micronesia,35,1,0
Moldova,519234,252421,11554
Monaco,12306,2759,57
Mongolia,926282,164829,2179
Montenegro,237945,99152,2722
Morocco,1176165,582692,16082
Mozambique,226481,100912,2206
Namibia,168448,96568,4049
Nepal,979271,661651,11952
Netherlands,8107857,13157,22336
New Zealand,1248852,2824,1286
Nicaragua,14577,4225,240
Niger,9031,5351,310
Nigeria,256352,165208,3148
North Macedonia,312607,150440,9316
Norway,1437343,17998,3210
Oman,389758,281724,4260
Pakistan,1531274,952616,30381
Palau,5145,0,6
Panama,892455,420113,8307
Papua New Guinea,44662,17384,658
Paraguay,652044,423964,18932
Peru,3591816,2086086,213338
Philippines,3693608,1528422,60461
Poland,6010090,2653981,116371
Portugal,4917127,912620,23531
Qatar,372704,224285,677
Romania,2912705,1048072,65714
Russia,18111240,5609682,372392
Rwanda,130375,44911,1459
Saint Kitts and Nevis,5852,549,43
