Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,172901,82586,7574
Albania,270734,130314,3453
Algeria,264488,118409,6816
Andorra,37901,14380,151
Angola,98698,39582,1899
Antarctica,11,0,0
Antigua and Barbuda,7429,1239,135
Argentina,8868188,4615834,125775
Armenia,417456,220438,8378
Australia,1285301,20061,2426
Austria,2550371,644388,14661
Azerbaijan,779783,333694,9307
Bahamas,33081,12702,770
Bahrain,501643,267220,1498
Bangladesh,1938135,1141157,28995
Barbados,54344,4251,311
Belarus,896319,443417,6407
Belgium,3529041,31130,30076
Belize,56450,13543,648
Benin,26567,8136,163
Bhutan,10514,2418,6
Bolivia,891851,411830,21406
Bosnia and Herzegovina,369870,189710,15380
Botswana,262652,96964,2614
Brazil,28493336,17771228,646714
Brunei,44334,280,112
Bulgaria,1080571,398721,35298
Burkina Faso,20751,13385,375
Burma,575508,225849,19349
Burundi,38027,773,38
Cabo Verde,55870,33173,401
Cambodia,128133,72803,3023
Cameroon,119107,35261,1920
Canada,1091526,1405971,13903
Central African Republic,14187,6859,113
Chad,7248,4796,190
Chile,2921131,1575377,41571
China,68344,64435,4512
Colombia,6054307,4615354,138364
Comoros,8024,3873,160
Congo (Brazzaville),23925,12421,377
Congo (Kinshasa),85876,30043,1335
Costa Rica,797030,334759,7969
Cote d'Ivoire,81410,49642,791
Croatia,1047108,354830,14942
Cuba,1066927,373354,8494
Cyprus,313406,39061,833
Czechia,3538222,1641321,38403
Denmark,2666454,306324,4422
Diamond Princess,712,699,13
Djibouti,15543,11491,189
Dominica,10991,209,57
Dominican Republic,572596,324861,4360
Ecuador,820541,443880,35172
Egypt,475341,232179,23889
El Salvador,147786,76670,4054
Equatorial Guinea,15874,8709,182
Eritrea,9694,6475,103
Estonia,474550,129183,2188
Eswatini,69050,22127,1390
Ethiopia,468495,264008,7446
Fiji,63687,10848,826
Finland,629727,46000,2351
France,21866657,342647,134493
Gabon,47520,25228,303
Gambia,11924,7310,365
Georgia,1575999,390827,15981
Germany,14252200,3659260,122160
Ghana,159124,98633,1442
Greece,2353577,93764,25538
Grenada,13565,161,214
Guatemala,766475,331374,16861
Guinea,36393,24463,440
Guinea-Bissau,7972,4027,166
Guyana,62779,22327,1215
Haiti,30299,12961,876
Holy See,29,27,0
Honduras,409708,102384,10684
Hungary,1769164,749773,43562
Iceland,115241,6993,61
India,42881179,30974748,512924
Indonesia,5350902,2907920,147025
Iran,6998975,3444798,135726
Iraq,2296665,1494760,24917
Ireland,1284179,23364,6460
Israel,3589326,854888,10075
Italy,12603758,4144608,153764
Jamaica,127741,47101,2798
Japan,4692406,852451,22585
Jordan,1599422,752624,13751
Kazakhstan,1388713,555079,18882
Kenya,322781,191188,5638
Kiribati,2867,0,11
"Korea, South",2499188,180719,7689
Kosovo,225664,105688,3105
Kuwait,616409,388880,2533
Kyrgyzstan,200388,150852,2948
Laos,141694,3804,616
Latvia,612920,135690,5145
Lebanon,1057000,537653,10027
Lesotho,32599,6664,696
Liberia,7360,2715,290
Libya,489940,195639,6222
Liechtenstein,11467,3011,76
Lithuania,879371,269840,8316
Luxembourg,180376,72306,988
MS Zaandam,9,7,2
Madagascar,63433,41177,1350
Malawi,85257,39841,2610
Malaysia,3305157,962731,32488
Maldives,167496,75095,293
Mali,30355,13962,722
Malta,70908,32438,601
Marshall Islands,7,4,0
Mauritania,58621,22859,977
Mauritius,70862,1854,786
Mexico,5455237,2270427,316941
Micronesia,1,1,0
Moldova,497946,252421,11157
Monaco,9305,2759,51
Mongolia,903150,164829,2163
Montenegro,229430,99152,2670
Morocco,1159941,582692,15938
Mozambique,224983,100912,2191
Namibia,157060,96568,4002
Nepal,976361,661651,11930
Netherlands,6153207,13157,21507
New Zealand,45473,2824,56
Nicaragua,18004,4225,224
Niger,8746,5351,306
Nigeria,254352,165208,3142
North Macedonia,295082,150440,8958
Norway,1186422,17998,1598
Oman,378922,281724,4238
Pakistan,1505328,952616,30114
Palau,3667,0,6
Panama,752907,420113,8047
Papua New Guinea,40621,17384,636
Paraguay,638153,423964,18281
Peru,3503892,2086086,209927
Philippines,3655709,1528422,55977
Poland,5602680,2653981,110517
Portugal,3219439,912620,20922
Qatar,355397,224285,664
Romania,2697566,1048072,62958
Russia,15566425,5609682,340872
Rwanda,129436,44911,1457
Saint Kitts and Nevis,5524,549,42
Saint Lucia,22594,5398,357
Saint Vincent and the Grenadines,9447,2233,106
Samoa,33,3,0
San Marino,14262,5009,112
Sao Tome and Principe,5932,2365,72
Saudi Arabia,741864,507374,8990
Senegal,85619,48812,1960
Serbia,1896575,15564,15010
Seychelles,39181,17874,160
Sierra Leone,7663,4287,125
Singapore,642605,63357,963
Slovakia,2052260,255300,18314
Slovenia,884830,253972,6246
Solomon Islands,6348,20,87
Somalia,26313,7661,1348
South Africa,3665149,2258603,98978
South Sudan,16946,10514,137
Spain,10914105,150376,98936
Sri Lanka,640578,284524,16086
Sudan,61350,30647,3895
Summer Olympics 2020,865,0,0
Suriname,77935,21978,1314
Sweden,2434783,0,17064
Switzerland,2730037,317600,13062
Syria,54040,22019,3059
Taiwan*,20156,12957,852
Tajikistan,17786,14867,125
Tanzania,33620,183,798
Thailand,2794350,26873,22768
Timor-Leste,22485,10025,125
Togo,36764,14654,272
Tonga,289,0,0
Trinidad and Tobago,125210,32454,3596
Tunisia,990483,530545,27592
Turkey,13762181,5478185,93258
US,78733498,6298082,941889
Uganda,163152,86826,3585
Ukraine,5012980,2258433,112173
United Arab Emirates,876624,664130,2298
United Kingdom,18734683,8322,160979
Uruguay,827814,374203,6919
Uzbekistan,235740,126377,1624
Vanuatu,15,3,1
Venezuela,512560,294607,5624
Vietnam,2972378,54332,39773
West Bank and Gaza,638172,312320,5439
Winter Olympics 2022,510,0,0
Yemen,11751,4251,2130
Zambia,311888,189658,3947
Zimbabwe,234589,82994,5388
