Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,53011,42530,2237
Albania,59623,34996,1199
Algeria,100645,67999,2777
Andorra,8249,7548,84
Angola,17684,11266,408
Antigua and Barbuda,160,148,5
Argentina,1648940,1458083,43634
Armenia,160220,144831,2864
Australia,20399,19541,820
Austria,367410,340273,6357
Azerbaijan,220599,196734,2761
Bahamas,7924,6239,175
Bahrain,93766,90995,352
Bangladesh,516929,461515,7650
Barbados,606,324,7
Belarus,201831,183625,1461
Belgium,650887,31130,19750
Belize,10938,10095,257
Benin,3251,3061,44
Bhutan,734,453,0
Bolivia,163671,133671,9219
Bosnia and Herzegovina,112645,77891,4131
Botswana,15368,12481,45
Brazil,7753752,6950045,196561
Brunei,172,149,3
Bulgaria,204080,124624,7835
Burkina Faso,7126,5300,86
Burma,126935,110200,2744
Burundi,842,687,2
Cabo Verde,11949,11597,113
Cambodia,382,362,0
Cameroon,26848,24892,448
Canada,212850,523448,8379
Central African Republic,4963,1924,63
Chad,2229,1724,104
Chile,620641,586900,16767
China,68149,64435,4512
Colombia,1686131,1552179,44187
Comoros,864,732,13
Congo (Brazzaville),7107,5846,114
Congo (Kinshasa),18153,14723,599
Costa Rica,172436,132916,2229
Cote d'Ivoire,22800,22145,138
Croatia,213319,203294,4126
Cuba,12740,10837,147
Cyprus,24639,2057,133
Czechia,746714,615083,12070
Denmark,170787,139013,1389
Diamond Princess,712,699,13
Djibouti,5846,5747,61
Dominica,88,83,0
Dominican Republic,175374,133812,2419
Ecuador,215080,190350,14069
Egypt,143464,114601,7863
El Salvador,47087,45960,1364
Equatorial Guinea,5279,5143,86
Eritrea,1252,643,1
Estonia,29521,19453,251
Eswatini,10138,7123,244
Ethiopia,125919,112610,1950
Fiji,49,44,2
Finland,36919,29000,565
France,2655915,172032,65049
Gabon,9605,9415,66
Gambia,3800,3669,124
Georgia,229763,222405,2628
Germany,1796216,1445442,35748
Ghana,55168,53928,335
Greece,140526,93764,5011
Grenada,127,107,0
Guatemala,138656,127797,4835
Guinea,13799,13186,81
Guinea-Bissau,2455,2398,45
Guyana,6379,5936,166
Haiti,10127,8672,236
Holy See,27,15,0
Honduras,123398,57348,3181
Hungary,328851,174070,9977
Iceland,5795,5665,29
India,10356844,9975958,149850
Indonesia,772103,639103,22911
Iran,1249507,1020737,55650
Iraq,598369,545529,12844
Ireland,107997,23364,2265
Israel,448173,390817,3445
Italy,2166244,1520106,75680
Jamaica,13203,10973,304
Japan,248625,200520,3472
Jordan,299831,278929,3919
Kazakhstan,204293,178492,2775
Kenya,96908,79257,1686
"Korea, South",64979,46172,1007
Kosovo,51965,42637,1344
Kuwait,151715,147511,938
Kyrgyzstan,81388,76728,1498
Laos,41,40,0
Latvia,43118,30892,692
Lebanon,192139,134367,1512
Lesotho,3206,1496,65
Liberia,1779,1406,83
Libya,101975,75288,1526
Liechtenstein,2224,1979,41
Lithuania,147997,77832,1950
Luxembourg,46986,43364,508
MS Zaandam,9,7,2
Madagascar,17767,17298,262
Malawi,6935,5718,196
Malaysia,120818,98228,501
Maldives,13893,13204,48
Mali,7260,4994,279
Malta,13230,11386,222
Marshall Islands,4,4,0
Mauritania,14875,12377,360
Mauritius,531,513,10
Mexico,1455219,1105834,127757
Moldova,146309,134021,3054
Monaco,917,743,4
Mongolia,1308,884,1
Montenegro,49630,39877,692
Morocco,443802,414972,7538
Mozambique,19463,16828,171
Namibia,25386,21167,218
Nepal,262262,255088,1885
Netherlands,827726,5218,11675
New Zealand,2186,2100,25
Nicaragua,6046,4225,165
Niger,3465,1986,110
Nigeria,91351,75699,1318
North Macedonia,84129,63532,2550
Norway,51245,17998,449
Oman,129584,122372,1502
Pakistan,490476,444360,10409
Panama,256230,203688,4197
Papua New Guinea,799,755,9
Paraguay,109837,85800,2305
Peru,1019475,958682,37830
Philippines,478761,448279,9263
Poland,1322947,1069554,29161
Portugal,431623,344419,7196
Qatar,144644,141925,245
Romania,643559,577198,16057
Russia,3226758,2612934,58203
Rwanda,8848,6816,105
Saint Kitts and Nevis,33,31,0
Saint Lucia,360,292,5
Saint Vincent and the Grenadines,124,100,0
Samoa,2,2,0
San Marino,2493,2127,62
Sao Tome and Principe,1024,983,17
Saudi Arabia,363155,354609,6256
Senegal,19803,17615,424
Serbia,346585,15564,3364
Seychelles,313,214,0
Sierra Leone,2673,1910,76
Singapore,58721,58497,29
Slovakia,188099,130897,2521
Slovenia,125858,103467,2838
Solomon Islands,17,5,0
Somalia,4714,3612,130
South Africa,1113349,911573,30011
South Sudan,3589,3131,63
Spain,1958844,150376,51078
Sri Lanka,45242,37817,215
Sudan,23316,13524,1468
Suriname,6493,5913,124
Sweden,437379,0,8727
Switzerland,461961,317600,7918
Syria,11799,5615,734
Taiwan*,815,696,7
Tajikistan,13300,13018,90
Tanzania,509,183,21
Thailand,8966,4397,65
Timor-Leste,49,37,0
Togo,3722,3479,69
Trinidad and Tobago,7178,6718,127
Tunisia,144796,108491,4862
Turkey,2255607,2146430,21685
US,20817140,6298082,353483
Uganda,36050,12267,274
Ukraine,1111631,760660,19712
United Arab Emirates,214732,191455,682
United Kingdom,2713563,2690,75431
Uruguay,21426,15539,211
Uzbekistan,77258,75437,614
Vanuatu,1,1,0
Venezuela,114407,108468,1038
Vietnam,1497,1339,35
West Bank and Gaza,142228,122976,1490
Yemen,2383,1554,649
Zambia,21993,19229,398
Zimbabwe,15829,11716,384
