Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,154585,82586,7199
Albania,163404,130314,2587
Algeria,201766,118409,5709
Andorra,15140,14380,130
Angola,52644,39582,1409
Antigua and Barbuda,2603,1239,55
Argentina,5241394,4615834,114518
Armenia,253942,220438,5143
Australia,53898,20061,833
Austria,725434,644388,10896
Azerbaijan,473459,333694,6327
Bahamas,20215,12702,510
Bahrain,274383,267220,1388
Bangladesh,1544238,1141157,27251
Barbados,6631,4251,59
Belarus,518369,443417,4016
Belgium,1224885,31130,25517
Belize,18902,13543,395
Benin,21450,8136,146
Bhutan,2597,2418,3
Bolivia,497386,411830,18664
Bosnia and Herzegovina,227579,189710,10287
Botswana,173788,96964,2354
Brazil,21247667,17771228,590955
Brunei,5261,280,28
Bulgaria,484546,398721,20166
Burkina Faso,14052,13385,172
Burma,448158,225849,17129
Burundi,14189,773,38
Cabo Verde,37157,33173,331
Cambodia,104716,72803,2123
Cameroon,85414,35261,1368
Canada,588244,1405971,11326
Central African Republic,11340,6859,100
Chad,5029,4796,174
Chile,1647746,1575377,37367
China,68295,64435,4512
Colombia,4942249,4615354,125924
Comoros,4109,3873,147
Congo (Brazzaville),13701,12421,183
Congo (Kinshasa),56463,30043,1068
Costa Rica,510653,334759,6056
Cote d'Ivoire,59153,49642,569
Croatia,392248,354830,8514
Cuba,809911,373354,6856
Cyprus,117235,39061,547
Czechia,1686364,1641321,30431
Denmark,354913,306324,2630
Diamond Princess,712,699,13
Djibouti,12085,11491,159
Dominica,2908,209,10
Dominican Republic,355378,324861,4029
Ecuador,507020,443880,32666
Egypt,297608,232179,16992
El Salvador,102024,76670,3114
Equatorial Guinea,11063,8709,137
Eritrea,6674,6475,40
Estonia,150142,129183,1328
Eswatini,45395,22127,1200
Ethiopia,333698,264008,5164
Fiji,49959,10848,566
Finland,136257,46000,1057
France,6792074,342647,113993
Gabon,28120,25228,176
Gambia,9888,7310,332
Georgia,595926,390827,8575
Germany,4155160,3659260,93058
Ghana,125565,98633,1125
Greece,632908,93764,14505
Grenada,4077,161,55
Guatemala,530026,331374,13061
Guinea,30271,24463,375
Guinea-Bissau,6080,4027,130
Guyana,29683,22327,733
Haiti,21368,12961,603
Holy See,27,27,0
Honduras,359768,102384,9537
Hungary,818231,749773,30136
Iceland,11471,6993,33
India,33504534,30974748,445385
Indonesia,4192695,2907920,140634
Iran,5442232,3444798,117526
Iraq,1978412,1494760,21869
Ireland,376517,23364,5179
Israel,1235064,854888,7555
Italy,4638516,4144608,130354
Jamaica,80406,47101,1794
Japan,1680328,852451,17247
Jordan,813601,752624,10616
Kazakhstan,939065,555079,15503
Kenya,246643,191188,4995
Kiribati,2,0,0
"Korea, South",289263,180719,2413
Kosovo,159155,105688,2905
Kuwait,411233,388880,2440
Kyrgyzstan,177780,150852,2590
Laos,19399,3804,16
Latvia,150749,135690,2645
Lebanon,618580,537653,8240
Lesotho,14395,6664,403
Liberia,5915,2715,283
Libya,332026,195639,4517
Liechtenstein,3419,3011,60
Lithuania,316695,269840,4810
Luxembourg,77340,72306,834
MS Zaandam,9,7,2
Madagascar,42898,41177,958
Malawi,61382,39841,2264
Malaysia,2112175,962733,23744
Maldives,83655,75095,229
Mali,15074,13962,545
Malta,36994,32438,455
Marshall Islands,4,4,0
Mauritania,35515,22859,766
Mauritius,14735,1854,59
Mexico,3573044,2270427,271765
Micronesia,1,1,0
Moldova,282650,252421,6605
Monaco,3290,2759,33
Mongolia,277997,164829,1119
Montenegro,126684,99152,1859
Morocco,920374,582692,13958
Mozambique,150067,100912,1903
Namibia,126900,96568,3471
Nepal,785541,661651,11048
Netherlands,1986241,13157,18123
New Zealand,4095,2824,27
Nicaragua,13025,4225,202
Niger,5964,5351,201
Nigeria,202191,165208,2661
North Macedonia,187068,150440,6472
Norway,182918,17998,841
Oman,303459,281724,4093
Pakistan,1227905,952616,27327
Palau,5,0,0
Panama,464440,420113,7176
Papua New Guinea,18968,17384,212
Paraguay,459665,423964,16132
Peru,2167652,2086086,199066
Philippines,2385616,1528422,36934
Poland,2898299,2653981,75488
Portugal,1062320,912620,17914
Qatar,235626,224285,604
Romania,1152052,1048072,35592
Russia,7189445,5609682,195438
Rwanda,95503,44911,1215
Saint Kitts and Nevis,1680,549,10
Saint Lucia,10605,5398,150
Saint Vincent and the Grenadines,2830,2233,14
Samoa,3,3,0
San Marino,5419,5009,90
Sao Tome and Principe,3097,2365,45
Saudi Arabia,546612,507374,8667
Senegal,73654,48812,1845
Serbia,872110,15564,7808
Seychelles,20961,17874,106
Sierra Leone,6392,4287,121
Singapore,77804,63357,60
Slovakia,402922,255300,12573
Slovenia,283770,253972,4503
Solomon Islands,20,20,0
Somalia,19235,7661,1079
South Africa,2884134,2258603,86216
South Sudan,11831,10514,121
Spain,4935534,150376,85901
Sri Lanka,506009,284524,12218
Sudan,38041,30647,2879
Summer Olympics 2020,865,0,0
Suriname,37590,21978,814
Sweden,1144982,0,14775
Switzerland,827111,317600,11015
Syria,30913,22019,2136
Taiwan*,16147,12957,840
Tajikistan,17484,14867,125
Tanzania,1367,183,50
Thailand,1489186,26873,15469
Timor-Leste,19058,10025,105
Togo,24655,14654,215
Trinidad and Tobago,48523,32454,1416
Tunisia,700400,530545,24527
Turkey,6874917,5478185,61805
US,42289819,6298082,676076
Uganda,122277,86826,3129
Ukraine,2455873,2258433,58477
United Arab Emirates,733003,664130,2077
United Kingdom,7465448,8322,135252
Uruguay,387744,374203,6048
Uzbekistan,168938,126377,1192
Vanuatu,4,3,1
Venezuela,356262,294607,4311
Vietnam,695744,54332,17305
West Bank and Gaza,386493,312320,3935
Yemen,8718,4251,1649
Zambia,208502,189658,3639
Zimbabwe,128186,82994,4569
