Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,55008,47609,2400
Albania,77251,46927,1369
Algeria,107122,73152,2888
Andorra,9885,9045,101
Angola,19782,18015,464
Antigua and Barbuda,218,175,7
Argentina,1922264,1712868,47931
Armenia,166901,157314,3071
Australia,20448,19608,820
Austria,413208,391076,7703
Azerbaijan,230066,222960,3126
Bahamas,8174,6771,176
Bahrain,102626,98160,372
Bangladesh,534770,479297,8111
Barbados,1523,1139,12
Belarus,246570,233499,1708
Belgium,707837,31130,21066
Belize,11908,11309,301
Benin,3786,3398,48
Bhutan,858,782,1
Bolivia,215397,158499,10330
Bosnia and Herzegovina,121497,94604,4679
Botswana,21293,17198,134
Brazil,9176975,8148671,223945
Brunei,180,170,3
Bulgaria,218618,185603,9028
Burkina Faso,10580,9052,120
Burma,139864,124441,3125
Burundi,1613,773,2
Cabo Verde,13981,13103,133
Cambodia,465,443,0
Cameroon,29617,28045,462
Canada,271060,706285,9763
Central African Republic,4981,4885,63
Chad,3347,2442,118
Chile,722900,677602,18339
China,68150,64435,4512
Colombia,2086806,1924401,53650
Comoros,2718,1678,90
Congo (Brazzaville),7887,5846,117
Congo (Kinshasa),22604,15031,671
Costa Rica,193276,151952,2604
Cote d'Ivoire,28178,25818,152
Croatia,232090,224017,4998
Cuba,25674,20310,213
Cyprus,30770,2057,197
Czechia,980714,860404,16211
Denmark,198095,186612,2106
Diamond Princess,712,699,13
Djibouti,5931,5845,62
Dominica,117,106,0
Dominican Republic,212553,155867,2646
Ecuador,249779,204071,14851
Egypt,165418,129293,9263
El Salvador,53989,47643,1614
Equatorial Guinea,5516,5286,86
Eritrea,2135,1594,7
Estonia,43747,33056,411
Eswatini,15666,10238,562
Ethiopia,137021,122588,2091
Fiji,55,53,2
Finland,44871,31000,671
France,3167274,199303,75478
Gabon,10748,10260,68
Gambia,4090,3792,128
Georgia,257632,248537,3159
Germany,2224911,2043773,57105
Ghana,65427,60357,405
Greece,156473,93764,5779
Grenada,148,142,1
Guatemala,159118,143871,5618
Guinea,14475,14064,82
Guinea-Bissau,2532,2421,45
Guyana,7581,6570,176
Haiti,11460,9063,245
Holy See,27,15,0
Honduras,147100,60859,3592
Hungary,366279,259555,12463
Iceland,6002,5930,29
India,10746174,10423109,154274
Indonesia,1066313,862502,29728
Iran,1411731,1202893,57889
Iraq,618922,590857,13041
Ireland,195303,23364,3292
Israel,638789,561655,4738
Italy,2541783,1990152,88279
Jamaica,15527,12004,348
Japan,387499,325436,5688
Jordan,325674,313551,4304
Kazakhstan,234569,203657,3045
Kenya,100675,83855,1755
"Korea, South",78205,67878,1420
Kosovo,59646,51950,1487
Kuwait,164622,157404,959
Kyrgyzstan,84529,80896,1498
Laos,44,41,0
Latvia,65708,54136,1180
Lebanon,298913,178472,3031
Lesotho,8649,2552,164
Liberia,1939,1760,84
Libya,117650,97357,1842
Liechtenstein,2493,2352,52
Lithuania,181734,129043,2787
Luxembourg,50388,47615,577
MS Zaandam,9,7,2
Madagascar,18743,17930,279
Malawi,23497,8318,687
Malaysia,209661,161527,746
Maldives,15736,14096,51
Mali,8069,5937,330
Malta,17721,14775,265
Marshall Islands,4,4,0
Mauritania,16608,15634,422
Mauritius,569,528,10
Mexico,1857230,1403064,158074
Micronesia,1,1,0
Moldova,159513,149562,3434
Monaco,1475,1245,11
Mongolia,1779,1333,2
Montenegro,61202,53143,802
Morocco,470691,448628,8259
Mozambique,37705,23945,363
Namibia,33832,32295,350
Nepal,270854,266048,2027
Netherlands,974775,6505,13959
New Zealand,2305,2208,25
Nicaragua,6253,4225,169
Niger,4516,3726,159
Nigeria,130557,103712,1578
North Macedonia,92518,81316,2848
Norway,62793,17998,564
Oman,133728,126572,1527
Pakistan,544813,499974,11657
Panama,319453,274806,5244
Papua New Guinea,851,812,9
Paraguay,132548,107634,2704
Peru,1133022,1039619,40857
Philippines,523516,475904,10669
Poland,1508674,1264574,37082
Portugal,711018,518900,12179
Qatar,150984,145668,248
Romania,726918,672532,18264
Russia,3790265,3244856,71556
Rwanda,15118,9804,193
Saint Kitts and Nevis,37,35,0
Saint Lucia,1195,618,13
Saint Vincent and the Grenadines,896,232,2
Samoa,2,2,0
San Marino,2996,2695,65
Sao Tome and Principe,1256,1023,17
Saudi Arabia,367813,359299,6372
Senegal,26213,21758,621
Serbia,393897,15564,4000
Seychelles,1186,987,4
Sierra Leone,3528,2278,79
Singapore,59507,59196,29
Slovakia,248190,212271,4565
Slovenia,165887,145156,3490
Solomon Islands,17,10,0
Somalia,4784,3666,130
South Africa,1449236,1292921,43951
South Sudan,3929,3613,64
Spain,2743119,150376,58319
Sri Lanka,63293,56277,313
Sudan,29291,21300,1804
Suriname,8403,7621,154
Sweden,566957,0,11591
Switzerland,521320,317600,9370
Syria,13998,7481,916
Taiwan*,909,823,8
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,18782,11615,77
Timor-Leste,70,55,0
Togo,5041,4224,77
Trinidad and Tobago,7542,7147,134
Tunisia,207468,156160,6680
Turkey,2470901,2355409,25865
US,26074885,6298082,439530
Uganda,39533,14179,324
Ukraine,1258093,1049766,23769
United Arab Emirates,300661,272769,838
United Kingdom,3796088,3666,105571
Uruguay,41181,33914,431
Uzbekistan,78711,77191,621
Vanuatu,1,1,0
Venezuela,126323,118385,1183
Vietnam,1767,1456,35
West Bank and Gaza,158559,148583,1831
Yemen,2120,1426,615
Zambia,53352,45443,745
Zimbabwe,33273,25361,1193
