Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,55840,49369,2449
Albania,112078,74352,1918
Algeria,114104,78946,3010
Andorra,11019,10599,112
Angola,21055,19640,512
Antigua and Barbuda,813,355,21
Argentina,2146714,1940317,52870
Armenia,174257,164654,3219
Australia,20482,19657,820
Austria,472871,441309,8694
Azerbaijan,236365,229591,3238
Bahamas,8600,7415,181
Bahrain,126126,119047,469
Bangladesh,549724,501966,8451
Barbados,3264,2754,37
Belarus,294432,285036,2029
Belgium,785809,31130,22240
Belize,12335,11926,315
Benin,6071,4963,75
Bhutan,868,866,1
Bolivia,253950,197427,11807
Bosnia and Herzegovina,135513,117885,5228
Botswana,31746,26760,359
Brazil,10938836,9686024,264325
Brunei,189,182,3
Bulgaria,259811,212502,10593
Burkina Faso,12153,11754,143
Burma,142023,131658,3200
Burundi,2299,773,3
Cabo Verde,15724,15022,152
Cambodia,987,510,0
Cameroon,35714,32594,551
Canada,312447,837730,10465
Central African Republic,5018,4920,63
Chad,4161,3607,140
Chile,876895,801537,21008
China,68151,64435,4512
Colombia,2273245,2172418,60412
Comoros,3596,3410,146
Congo (Brazzaville),9179,7514,131
Congo (Kinshasa),26469,22432,712
Costa Rica,206640,187484,2833
Cote d'Ivoire,34935,32624,200
Croatia,246120,236765,5585
Cuba,54835,49889,344
Cyprus,36575,2057,232
Czechia,1312164,1126420,21558
Denmark,214326,204936,2377
Diamond Princess,712,699,13
Djibouti,6134,5931,63
Dominica,144,130,0
Dominican Republic,242660,196484,3162
Ecuador,292943,247898,16020
Egypt,185922,143575,10954
El Salvador,60800,56807,1894
Equatorial Guinea,6329,5737,96
Eritrea,2944,2436,7
Estonia,73684,55161,644
Eswatini,17173,15211,658
Ethiopia,165029,137785,2420
Fiji,63,55,2
Finland,61552,46000,767
France,3856182,237654,87958
Gabon,15625,13495,90
Gambia,4759,4143,152
Georgia,272617,266344,3567
Germany,2502151,2308094,71951
Ghana,86092,80619,640
Greece,203978,93764,6705
Grenada,148,147,1
Guatemala,178337,164564,6467
Guinea,16540,15130,93
Guinea-Bissau,3312,2668,49
Guyana,8772,8106,200
Haiti,12536,9828,251
Holy See,27,15,0
Honduras,173020,67900,4247
Hungary,459816,333045,15765
Iceland,6059,6020,29
India,11210799,10868520,157756
Indonesia,1373836,1189510,37154
Iran,1681682,1435357,60594
Iraq,723189,657032,13548
Ireland,222699,23364,4419
Israel,799727,753081,5856
Italy,3046762,2481372,99578
Jamaica,25303,14159,446
Japan,437634,417136,8196
Jordan,421415,362765,4900
Kazakhstan,267657,245358,3180
Kenya,108362,87550,1874
"Korea, South",92471,83220,1634
Kosovo,72600,61687,1640
Kuwait,199428,185231,1120
Kyrgyzstan,86506,83484,1498
Laos,47,42,0
Latvia,90009,78507,1687
Lebanon,393228,307256,5013
Lesotho,10523,3888,307
Liberia,2024,1892,85
Libya,137482,124712,2236
Liechtenstein,2589,2488,54
Lithuania,201799,188103,3321
Luxembourg,56296,52662,652
MS Zaandam,9,7,2
Madagascar,20155,19543,300
Malawi,32398,21932,1067
Malaysia,311777,289452,1166
Maldives,20663,17979,64
Mali,8560,6439,358
Malta,24216,20484,329
Marshall Islands,4,4,0
Mauritania,17309,16656,442
Mauritius,639,588,10
Mexico,2125866,1666658,190357
Micronesia,1,1,0
Moldova,194605,170468,4091
Monaco,2019,1820,26
Mongolia,3228,2481,2
Montenegro,79237,69209,1059
Morocco,485974,471919,8676
Mozambique,62131,46294,686
Namibia,39877,37366,437
Nepal,274655,270828,3010
Netherlands,1115549,7811,15803
New Zealand,2399,2301,26
Nicaragua,6489,4225,174
Niger,4740,4250,172
Nigeria,158237,137645,1964
North Macedonia,106832,94461,3185
Norway,74546,17998,632
Oman,142896,133491,1583
Pakistan,590508,559248,13205
Panama,344477,331233,5910
Papua New Guinea,1492,846,16
Paraguay,166969,139483,3294
Peru,1358294,1262722,47491
Philippines,591138,535350,12465
Poland,1781345,1471608,45159
Portugal,809412,730601,16512
Qatar,166475,155700,262
Romania,824995,754335,20854
Russia,4263785,3856400,87253
Rwanda,19509,17810,267
Saint Kitts and Nevis,41,41,0
Saint Lucia,3843,3455,43
Saint Vincent and the Grenadines,1645,949,8
Samoa,3,2,0
San Marino,3922,3426,76
Sao Tome and Principe,1944,1544,31
Saudi Arabia,379474,370300,6524
Senegal,35632,30369,907
Serbia,482397,15564,4542
Seychelles,2979,2648,15
Sierra Leone,3918,2678,79
Singapore,60020,59879,29
Slovakia,322104,255300,7739
Slovenia,195086,180366,3888
Solomon Islands,18,14,0
Somalia,8041,3932,294
South Africa,1520206,1439515,50647
South Sudan,8677,4317,102
Spain,3204531,150376,71138
Sri Lanka,85150,81769,493
Sudan,30479,23156,1895
Suriname,8971,8464,175
Sweden,684961,0,13003
Switzerland,562290,317600,10046
Syria,15925,10293,1058
Taiwan*,967,932,10
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,26305,25686,85
Timor-Leste,119,94,0
Togo,7521,6258,90
Trinidad and Tobago,7732,7497,139
Tunisia,237028,202123,8167
Turkey,2769230,2616139,28965
US,28952970,6298082,524362
Uganda,40452,15065,334
Ukraine,1442457,1238321,28392
United Arab Emirates,408236,391205,1310
United Kingdom,4213343,4132,124419
Uruguay,63010,54175,645
Uzbekistan,80125,78802,622
Vanuatu,1,1,0
Venezuela,141885,133934,1378
Vietnam,2501,1920,35
West Bank and Gaza,194548,173732,2127
Yemen,2444,1442,650
Zambia,82011,77609,1116
Zimbabwe,36260,33805,1485
