Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,171519,82586,7513
Albania,268940,130314,3423
Algeria,262994,118409,6762
Andorra,37452,14380,150
Angola,98568,39582,1899
Antarctica,11,0,0
Antigua and Barbuda,7395,1239,135
Argentina,8783208,4615834,124765
Armenia,410155,220438,8229
Australia,1232370,20061,2333
Austria,2362662,644388,14471
Azerbaijan,759753,333694,9127
Bahamas,33005,12702,768
Bahrain,477750,267220,1432
Bangladesh,1923031,1141157,28887
Barbados,52637,4251,305
Belarus,851636,443417,6295
Belgium,3473015,31130,29832
Belize,55803,13543,633
Benin,26567,8136,163
Bhutan,8297,2418,5
Bolivia,887089,411830,21342
Bosnia and Herzegovina,366450,189710,15162
Botswana,260491,96964,2603
Brazil,27819996,17771228,641096
Brunei,25584,280,98
Bulgaria,1054566,398721,34779
Burkina Faso,20729,13385,375
Burma,553564,225849,19318
Burundi,37947,773,38
Cabo Verde,55856,33173,400
Cambodia,124343,72803,3015
Cameroon,118675,35261,1915
Canada,1078610,1405971,13790
Central African Republic,14187,6859,113
Chad,7216,4796,190
Chile,2709854,1575377,40735
China,68320,64435,4512
Colombia,6031130,4615354,137586
Comoros,8010,3873,160
Congo (Brazzaville),23874,12421,375
Congo (Kinshasa),85822,30043,1316
Costa Rica,775318,334759,7847
Cote d'Ivoire,81253,49642,791
Croatia,1027572,354830,14632
Cuba,1062748,373354,8477
Cyprus,298235,39061,798
Czechia,3451318,1641321,37991
Denmark,2442799,306324,4163
Diamond Princess,712,699,13
Djibouti,15535,11491,189
Dominica,10728,209,55
Dominican Republic,570636,324861,4351
Ecuador,800320,443880,35038
Egypt,461299,232179,23519
El Salvador,147786,76670,4019
Equatorial Guinea,15869,8709,182
Eritrea,9680,6475,103
Estonia,435448,129183,2139
Eswatini,68900,22127,1386
Ethiopia,467860,264008,7429
Fiji,63543,10848,823
Finland,592765,46000,2242
France,21397630,342647,132932
Gabon,47446,25228,302
Gambia,11924,7310,365
Georgia,1496156,390827,15683
Germany,13093881,3659260,120732
Ghana,158159,98633,1431
Greece,2235920,93764,25001
Grenada,13413,161,214
Guatemala,744754,331374,16679
Guinea,36354,24463,438
Guinea-Bissau,7889,4027,164
Guyana,62465,22327,1202
Haiti,30121,12961,876
Holy See,29,27,0
Honduras,404764,102384,10608
Hungary,1730366,749773,42851
Iceland,96623,6993,58
India,42754315,30974748,510413
Indonesia,4966046,2907920,145622
Iran,6876565,3444798,134238
Iraq,2284205,1494760,24792
Ireland,1255571,23364,6399
Israel,3491958,854888,9687
Italy,12265343,4144608,151962
Jamaica,127294,47101,2755
Japan,4155027,852451,20986
Jordan,1526272,752624,13585
Kazakhstan,1382966,555079,18807
Kenya,322545,191188,5633
Kiribati,2665,0,8
"Korea, South",1645978,180719,7238
Kosovo,224069,105688,3081
Kuwait,607952,388880,2524
Kyrgyzstan,200175,150852,2935
Laos,140030,3804,602
Latvia,545296,135690,5061
Lebanon,1029998,537653,9890
Lesotho,32434,6664,696
Liberia,7360,2715,290
Libya,478488,195639,6156
Liechtenstein,10837,3011,75
Lithuania,835403,269840,8200
Luxembourg,176177,72306,979
MS Zaandam,9,7,2
Madagascar,62844,41177,1335
Malawi,85106,39841,2599
Malaysia,3111514,962731,32201
Maldives,162169,75095,289
Mali,30303,13962,717
Malta,70328,32438,594
Marshall Islands,7,4,0
Mauritania,58584,22859,973
Mauritius,70862,1854,786
Mexico,5344840,2270427,314128
Micronesia,1,1,0
Moldova,488899,252421,11009
Monaco,9111,2759,50
Mongolia,891267,164829,2152
Montenegro,227473,99152,2644
Morocco,1157001,582692,15833
Mozambique,224791,100912,2189
Namibia,156872,96568,3996
Nepal,974493,661651,11905
Netherlands,5906860,13157,21432
New Zealand,25050,2824,53
Nicaragua,17895,4225,223
Niger,8724,5351,303
Nigeria,254137,165208,3141
North Macedonia,289797,150440,8829
Norway,1086614,17998,1548
Oman,370620,281724,4221
Pakistan,1494293,952616,29917
Palau,3303,0,4
Panama,746695,420113,7987
Papua New Guinea,39035,17384,628
Paraguay,630718,423964,18079
Peru,3456789,2086086,208622
Philippines,3644597,1528422,55223
Poland,5434424,2653981,108887
Portugal,3131899,912620,20666
Qatar,352447,224285,658
Romania,2613716,1048072,62063
Russia,14445698,5609682,335521
Rwanda,129337,44911,1452
Saint Kitts and Nevis,5511,549,40
Saint Lucia,22269,5398,353
Saint Vincent and the Grenadines,9447,2233,103
Samoa,33,3,0
San Marino,14086,5009,110
Sao Tome and Principe,5922,2365,71
Saudi Arabia,734389,507374,8977
Senegal,85469,48812,1957
Serbia,1861413,15564,14611
Seychelles,38829,17874,159
Sierra Leone,7661,4287,125
Singapore,514880,63357,926
Slovakia,1920150,255300,18145
