Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,166924,82586,7442
Albania,264875,130314,3387
Algeria,258478,118409,6654
Andorra,36808,14380,147
Angola,98409,39582,1896
Antigua and Barbuda,6853,1239,131
Argentina,8615285,4615834,122943
Armenia,391588,220438,8097
Australia,1154133,20061,2198
Austria,2084227,644388,14246
Azerbaijan,703334,333694,8898
Bahamas,32802,12702,753
Bahrain,428123,267220,1414
Bangladesh,1870901,1141157,28627
Barbados,48658,4251,286
Belarus,783260,443417,6159
Belgium,3344833,31130,29337
Belize,54179,13543,630
Benin,26498,8136,163
Bhutan,6300,2418,4
Bolivia,874906,411830,21171
Bosnia and Herzegovina,356930,189710,14800
Botswana,257167,96964,2593
Brazil,26616014,17771228,632946
Brunei,18152,280,98
Bulgaria,1003448,398721,33946
Burkina Faso,20683,13385,372
Burma,538409,225849,19310
Burundi,37742,773,38
Cabo Verde,55802,33173,398
Cambodia,121881,72803,3015
Cameroon,117676,35261,1907
Canada,1056149,1405971,13495
Central African Republic,14023,6859,110
Chad,7214,4796,190
Chile,2405672,1575377,40060
China,68320,64435,4512
Colombia,5975786,4615354,135992
Comoros,7964,3873,160
Congo (Brazzaville),23792,12421,375
Congo (Kinshasa),85686,30043,1316
Costa Rica,733708,334759,7694
Cote d'Ivoire,80938,49642,787
Croatia,985050,354830,14194
Cuba,1054909,373354,8443
Cyprus,273634,39061,745
Czechia,3243698,1641321,37478
Denmark,2037891,306324,3909
Diamond Princess,712,699,13
Djibouti,15524,11491,189
Dominica,10000,209,51
Dominican Republic,563657,324861,4329
Ecuador,732038,443880,34533
Egypt,441923,232179,22993
El Salvador,135109,76670,3952
Equatorial Guinea,15850,8709,182
Eritrea,9644,6475,101
Estonia,385567,129183,2065
Eswatini,68579,22127,1378
Ethiopia,466677,264008,7373
Fiji,63356,10848,813
Finland,534790,46000,2095
France,20303662,342647,130125
Gabon,47362,25228,302
Gambia,11880,7310,364
Georgia,1325838,390827,15246
Germany,11198886,3659260,118792
Ghana,157751,98633,1419
Greece,2066696,93764,24210
Grenada,12872,161,211
Guatemala,712057,331374,16509
Guinea,36270,24463,432
Guinea-Bissau,7772,4027,158
Guyana,61616,22327,1182
Haiti,29832,12961,876
Holy See,29,27,0
Honduras,391874,102384,10512
Hungary,1650562,749773,41975
Iceland,78201,6993,50
India,42339611,30974748,504062
Indonesia,4542601,2907920,144636
Iran,6619085,3444798,132934
Iraq,2253484,1494760,24543
Ireland,1221082,23364,6228
Israel,3247419,854888,9226
Italy,11663338,4144608,149097
Jamaica,126222,47101,2698
Japan,3377378,852451,19454
Jordan,1351733,752624,13347
Kazakhstan,1363682,555079,18660
Kenya,322151,191188,5621
Kiribati,1744,0,0
"Korea, South",1081681,180719,6922
Kosovo,218282,105688,3051
Kuwait,583113,388880,2511
Kyrgyzstan,199519,150852,2905
Laos,136720,3804,574
Latvia,453751,135690,4960
Lebanon,978125,537653,9730
Lesotho,32350,6664,695
Liberia,7346,2715,290
Libya,452950,195639,6080
Liechtenstein,9764,3011,74
Lithuania,756206,269840,7999
Luxembourg,168988,72306,964
MS Zaandam,9,7,2
Madagascar,61434,41177,1307
Malawi,84844,39841,2573
Malaysia,2925254,962731,32043
Maldives,151913,75095,284
Mali,30215,13962,715
Malta,69175,32438,570
Marshall Islands,7,4,0
Mauritania,58490,22859,969
Mauritius,70862,1854,786
Mexico,5160767,2270427,309752
Micronesia,1,1,0
Moldova,468782,252421,10776
Monaco,8770,2759,48
Mongolia,860976,164829,2127
Montenegro,223774,99152,2610
Morocco,1147964,582692,15617
Mozambique,224347,100912,2183
Namibia,156444,96568,3980
Nepal,967427,661651,11827
Netherlands,4969660,13157,21336
New Zealand,18253,2824,53
Nicaragua,17709,4225,221
Niger,8691,5351,303
Nigeria,253780,165208,3139
North Macedonia,278872,150440,8599
Norway,911212,17998,1467
Oman,354597,281724,4180
Pakistan,1465910,952616,29553
Palau,2716,0,0
Panama,727413,420113,7844
Papua New Guinea,37788,17384,597
Paraguay,610207,423964,17653
Peru,3363489,2086086,206984
Philippines,3616387,1528422,54538
Poland,5185757,2653981,106607
Portugal,2932990,912620,20258
Qatar,346546,224285,652
Romania,2418779,1048072,60723
Russia,12782791,5609682,329264
Rwanda,129157,44911,1447
Saint Kitts and Nevis,5484,549,38
Saint Lucia,21535,5398,341
Saint Vincent and the Grenadines,9447,2233,99
Samoa,33,3,0
San Marino,13571,5009,109
Sao Tome and Principe,5912,2365,71
Saudi Arabia,712644,507374,8957
Senegal,85237,48812,1956
Serbia,1779782,15564,14054
Seychelles,38120,17874,157
Sierra Leone,7628,4287,125
Singapore,405629,63357,874
Slovakia,1718369,255300,17973
Slovenia,800012,253972,5990
Solomon Islands,3319,20,37
Somalia,26203,7661,1340
South Africa,3625190,2258603,96021
South Sudan,16856,10514,137
Spain,10395471,150376,94570
Sri Lanka,620732,284524,15621
Sudan,59194,30647,3604
Summer Olympics 2020,865,0,0
Suriname,75889,21978,1285
Sweden,2287785,0,16180
Switzerland,2433265,317600,12808
Syria,51915,22019,3008
Taiwan*,19192,12957,851
Tajikistan,17745,14867,125
Tanzania,33230,183,789
Thailand,2517869,26873,22320
Timor-Leste,20501,10025,122
Togo,36605,14654,269
Tonga,9,0,0
Trinidad and Tobago,115843,32454,3467
Tunisia,945453,530545,26693
Turkey,12335015,5478185,88970
US,76852768,6298082,905543
Uganda,162375,86826,3566
Ukraine,4506669,2258433,108151
United Arab Emirates,859361,664130,2265
United Kingdom,17866632,8322,158363
Uruguay,733010,374203,6656
Uzbekistan,229628,126377,1586
Vanuatu,7,3,1
Venezuela,496283,294607,5487
Vietnam,2358786,54332,38424
West Bank and Gaza,578424,312320,5166
Winter Olympics 2022,459,0,0
Yemen,11266,4251,2028
Zambia,307317,189658,3933
Zimbabwe,230402,82994,5362
