Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,166191,82586,7432
Albania,264624,130314,3380
Algeria,257976,118409,6646
Andorra,36599,14380,147
Angola,98364,39582,1896
Antigua and Barbuda,6853,1239,131
Argentina,8589879,4615834,122684
Armenia,389957,220438,8086
Australia,1144748,20061,2178
Austria,2056928,644388,14232
Azerbaijan,698654,333694,8871
Bahamas,32773,12702,753
Bahrain,421081,267220,1411
Bangladesh,1861532,1141157,28589
Barbados,48239,4251,286
Belarus,777391,443417,6147
Belgium,3296038,31130,29227
Belize,53544,13543,629
Benin,26498,8136,163
Bhutan,6092,2418,4
Bolivia,871749,411830,21129
Bosnia and Herzegovina,354325,189710,14672
Botswana,256041,96964,2585
Brazil,26546399,17771228,632514
Brunei,17404,280,98
Bulgaria,995436,398721,33770
Burkina Faso,20679,13385,372
Burma,537901,225849,19310
Burundi,37562,773,38
Cabo Verde,55785,33173,397
Cambodia,121773,72803,3015
Cameroon,116718,35261,1880
Canada,1054061,1405971,13475
Central African Republic,14023,6859,110
Chad,7157,4796,190
Chile,2371833,1575377,39987
China,68320,64435,4512
Colombia,5966706,4615354,135757
Comoros,7944,3873,160
Congo (Brazzaville),23705,12421,371
Congo (Kinshasa),85510,30043,1278
Costa Rica,721971,334759,7641
Cote d'Ivoire,80920,49642,786
Croatia,983780,354830,14137
Cuba,1053560,373354,8439
Cyprus,273634,39061,745
Czechia,3234571,1641321,37449
Denmark,2003042,306324,3881
Diamond Princess,712,699,13
Djibouti,15510,11491,189
Dominica,9722,209,51
Dominican Republic,562613,324861,4325
Ecuador,732038,443880,34533
Egypt,439651,232179,22936
El Salvador,135109,76670,3942
Equatorial Guinea,15845,8709,182
Eritrea,9637,6475,100
Estonia,380946,129183,2059
Eswatini,68553,22127,1378
Ethiopia,466539,264008,7363
Fiji,63274,10848,811
Finland,514892,46000,2058
France,20260131,342647,129710
Gabon,47247,25228,302
Gambia,11880,7310,364
Georgia,1314603,390827,15212
Germany,11147509,3659260,118771
Ghana,157541,98633,1412
Greece,2047849,93764,24094
Grenada,12862,161,211
Guatemala,711076,331374,16501
Guinea,36262,24463,428
Guinea-Bissau,7770,4027,158
Guyana,61600,22327,1181
Haiti,29715,12961,876
Holy See,29,27,0
Honduras,391874,102384,10512
Hungary,1616846,749773,41741
Iceland,73530,6993,49
India,42272014,30974748,502874
Indonesia,4516480,2907920,144554
Iran,6579266,3444798,132830
Iraq,2248199,1494760,24516
Ireland,1205914,23364,6228
Israel,3196541,854888,9180
Italy,11621736,4144608,148771
Jamaica,125993,47101,2694
Japan,3309439,852451,19341
Jordan,1330107,752624,13320
Kazakhstan,1361663,555079,18600
Kenya,322096,191188,5621
Kiribati,1543,0,0
"Korea, South",1044963,180719,6886
Kosovo,217528,105688,3043
Kuwait,578819,388880,2510
Kyrgyzstan,199436,150852,2902
Laos,136438,3804,569
Latvia,450105,135690,4951
Lebanon,971774,537653,9711
Lesotho,32258,6664,694
Liberia,7276,2715,290
Libya,450118,195639,6067
Liechtenstein,9672,3011,74
Lithuania,749614,269840,7986
Luxembourg,165958,72306,958
MS Zaandam,9,7,2
Madagascar,61434,41177,1307
Malawi,84813,39841,2571
Malaysia,2914220,962731,32034
Maldives,150337,75095,283
Mali,30205,13962,715
Malta,69000,32438,569
Marshall Islands,7,4,0
Mauritania,58458,22859,967
Mauritius,70862,1854,786
Mexico,5151525,2270427,309546
Micronesia,1,1,0
Moldova,467271,252421,10768
Monaco,8770,2759,48
Mongolia,449531,164829,2127
Montenegro,223462,99152,2601
Morocco,1147243,582692,15593
Mozambique,224339,100912,2183
Namibia,156371,96568,3980
Nepal,966405,661651,11814
Netherlands,4892041,13157,21332
New Zealand,17988,2824,53
Nicaragua,17709,4225,221
Niger,8686,5351,302
Nigeria,253727,165208,3139
North Macedonia,278182,150440,8578
Norway,893560,17998,1467
Oman,352187,281724,4172
Pakistan,1463111,952616,29516
Palau,2556,0,0
Panama,727413,420113,7844
Papua New Guinea,37390,17384,597
Paraguay,607947,423964,17605
Peru,3363489,2086086,206984
Philippines,3609568,1528422,54526
Poland,5163780,2653981,106597
Portugal,2915971,912620,20222
Qatar,345623,224285,652
Romania,2401821,1048072,60642
Russia,12612259,5609682,328664
Rwanda,129141,44911,1446
Saint Kitts and Nevis,5475,549,37
Saint Lucia,21513,5398,341
Saint Vincent and the Grenadines,9447,2233,99
Samoa,33,3,0
San Marino,13328,5009,109
Sao Tome and Principe,5912,2365,71
Saudi Arabia,708897,507374,8954
Senegal,85206,48812,1956
Serbia,1768343,15564,13991
Seychelles,37771,17874,154
Sierra Leone,7628,4287,125
Singapore,390071,63357,868
Slovakia,1705482,255300,17958
Slovenia,794443,253972,5975
Solomon Islands,2790,20,25
Somalia,26067,7661,1335
South Africa,3623962,2258603,95835
South Sudan,16833,10514,137
Spain,10274653,150376,94235
Sri Lanka,618520,284524,15595
Sudan,58874,30647,3588
Summer Olympics 2020,865,0,0
Suriname,75531,21978,1283
Sweden,2287785,0,16180
Switzerland,2364613,317600,12786
Syria,51915,22019,3008
Taiwan*,19144,12957,851
Tajikistan,17733,14867,125
Tanzania,33230,183,789
Thailand,2507471,26873,22303
Timor-Leste,20403,10025,122
Togo,36593,14654,268
Tonga,7,0,0
Trinidad and Tobago,115270,32454,3460
Tunisia,944175,530545,26679
Turkey,12238501,5478185,88734
US,76511821,6298082,902635
Uganda,162273,86826,3557
Ukraine,4481918,2258433,108027
United Arab Emirates,857657,664130,2264
United Kingdom,17803325,8322,158318
Uruguay,726042,374203,6637
Uzbekistan,228796,126377,1584
Vanuatu,7,3,1
Venezuela,496283,294607,5487
Vietnam,2341971,54332,38324
West Bank and Gaza,556550,312320,5128
Winter Olympics 2022,435,0,0
Yemen,11166,4251,2028
Zambia,307206,189658,3930
Zimbabwe,230402,82994,5362
