Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,156864,82586,7363
Albania,195988,130314,3035
Algeria,208839,118409,6017
Andorra,16086,14380,130
Angola,65011,39582,1730
Antigua and Barbuda,4135,1239,108
Argentina,5314702,4615834,116374
Armenia,333583,220438,7253
Australia,111926,20061,1277
Austria,1042571,644388,11993
Azerbaijan,572085,333694,7599
Bahamas,22655,12702,671
Bahrain,277348,267220,1394
Bangladesh,1573889,1141157,27946
Barbados,23623,4251,206
Belarus,638402,443417,4932
Belgium,1581500,31130,26568
Belize,29501,13543,558
Benin,24846,8136,161
Bhutan,2632,2418,3
Bolivia,528407,411830,19051
Bosnia and Herzegovina,268572,189710,12219
Botswana,194445,96964,2416
Brazil,22012150,17771228,612587
Brunei,14444,280,96
Bulgaria,672555,398721,27180
Burkina Faso,15514,13385,265
Burma,517395,225849,19011
Burundi,20332,773,38
Cabo Verde,38324,33173,350
Cambodia,119826,72803,2896
Cameroon,106190,35261,1770
Canada,619132,1405971,11555
Central African Republic,11666,6859,101
Chad,5107,4796,175
Chile,1740496,1575377,38094
China,68311,64435,4512
Colombia,5045412,4615354,128054
Comoros,4440,3873,150
Congo (Brazzaville),18717,12421,339
Congo (Kinshasa),57880,30043,1104
Costa Rica,565548,334759,7251
Cote d'Ivoire,61577,49642,702
Croatia,566118,354830,10243
Cuba,960472,373354,8293
Cyprus,129888,39061,590
Czechia,1980849,1641321,32005
Denmark,446676,306324,2807
Diamond Princess,712,699,13
Djibouti,13501,11491,186
Dominica,5589,209,35
Dominican Republic,401914,324861,4186
Ecuador,523847,443880,33121
Egypt,349513,232179,19872
El Salvador,118041,76670,3751
Equatorial Guinea,13538,8709,170
Eritrea,7156,6475,54
Estonia,216544,129183,1728
Eswatini,46486,22127,1248
Ethiopia,370045,264008,6672
Fiji,52453,10848,695
Finland,174823,46000,1249
France,7211399,342647,116017
Gabon,37045,25228,273
Gambia,9986,7310,341
Georgia,808889,390827,11422
Germany,5374446,3659260,99067
Ghana,130727,98633,1207
Greece,874812,93764,17237
Grenada,5866,161,200
Guatemala,613713,331374,15837
Guinea,30715,24463,387
Guinea-Bissau,6434,4027,146
Guyana,37184,22327,971
Haiti,24768,12961,711
Holy See,27,27,0
Honduras,377420,102384,10387
Hungary,998488,749773,32780
Iceland,16435,6993,34
India,34510413,30974748,465662
Indonesia,4253098,2907920,143728
Iran,6073098,3444798,128852
Iraq,2073835,1494760,23642
Ireland,524783,23364,5609
Israel,1340084,854888,8154
Italy,4915981,4144608,133131
Jamaica,90630,47101,2356
Japan,1725715,852451,18343
Jordan,911270,752624,11347
Kazakhstan,1045783,555079,17625
Kenya,254688,191188,5325
Kiribati,2,0,0
"Korea, South",415425,180719,3274
Kosovo,160999,105688,2982
Kuwait,413120,388880,2464
Kyrgyzstan,182780,150852,2720
Laos,61239,3804,126
Latvia,245623,135690,3940
Lebanon,658467,537653,8635
Lesotho,21726,6664,661
Liberia,5915,2715,287
Libya,367218,195639,5365
Liechtenstein,4131,3011,61
Lithuania,454199,269840,6494
Luxembourg,85960,72306,862
MS Zaandam,9,7,2
Madagascar,43672,41177,964
Malawi,61863,39841,2304
Malaysia,2581747,962731,29978
Maldives,90601,75095,248
Mali,16919,13962,591
Malta,38587,32438,463
Marshall Islands,4,4,0
Mauritania,38583,22859,816
Mauritius,18979,1854,240
Mexico,3858831,2270427,292145
Micronesia,1,1,0
Moldova,357831,252421,8799
Monaco,3552,2759,36
Mongolia,377387,164829,1940
Montenegro,154464,99152,2239
Morocco,948830,582692,14761
Mozambique,151488,100912,1936
Namibia,129076,96568,3567
Nepal,818787,661651,11495
Netherlands,2421643,13157,18955
New Zealand,9972,2824,39
Nicaragua,17023,4225,211
Niger,6793,5351,238
Nigeria,213532,165208,2973
North Macedonia,211831,150440,7418
Norway,241441,17998,999
Oman,304466,281724,4113
Pakistan,1281872,952616,28659
Palau,8,0,0
Panama,475835,420113,7352
Papua New Guinea,34022,17384,484
Paraguay,462198,423964,16354
Peru,2222879,2086086,200833
Philippines,2824499,1528422,46903
Poland,3326464,2653981,80781
Portugal,1119784,912620,18310
Qatar,241969,224285,611
Romania,1760765,1048072,54838
Russia,9135149,5609682,257891
Rwanda,100207,44911,1340
Saint Kitts and Nevis,2764,549,28
Saint Lucia,12894,5398,278
Saint Vincent and the Grenadines,5391,2233,73
Samoa,3,3,0
San Marino,5758,5009,93
Sao Tome and Principe,3731,2365,56
Saudi Arabia,549443,507374,8823
Senegal,73965,48812,1883
Serbia,1230976,15564,11166
Seychelles,22895,17874,125
Sierra Leone,6400,4287,121
Singapore,250518,63357,654
Slovakia,1064680,255300,13818
Slovenia,398439,253972,5044
Solomon Islands,20,20,0
Somalia,22969,7661,1324
South Africa,2929175,2258603,89746
South Sudan,12638,10514,133
Spain,5080663,150376,87810
Sri Lanka,555929,284524,14108
Sudan,41558,30647,3099
Summer Olympics 2020,865,0,0
Suriname,50410,21978,1146
Sweden,1188735,0,15110
Switzerland,941218,317600,11382
Syria,47091,22019,2699
Taiwan*,16520,12957,848
Tajikistan,17489,14867,125
Tanzania,26227,183,727
Thailand,2057575,26873,20358
Timor-Leste,19819,10025,122
Togo,26199,14654,243
Tonga,1,0,0
Trinidad and Tobago,65485,32454,1947
Tunisia,716183,530545,25340
Turkey,8552347,5478185,74847
US,47701872,6298082,771013
Uganda,127128,86826,3256
Ukraine,3481347,2258433,85847
United Arab Emirates,741370,664130,2144
United Kingdom,9806034,8322,143866
Uruguay,397712,374203,6112
Uzbekistan,191122,126377,1373
Vanuatu,6,3,1
Venezuela,424441,294607,5073
Vietnam,1084625,54332,23685
West Bank and Gaza,457950,312320,4770
Yemen,9955,4251,1938
Zambia,210057,189658,3667
Zimbabwe,133615,82994,4699
