Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,103902,65071,4215
Albania,132490,129918,2454
Algeria,136294,94822,3641
Andorra,13864,13665,127
Angola,37748,31782,868
Antigua and Barbuda,1263,1221,42
Argentina,4277395,3910835,89490
Armenia,224253,216112,4499
Australia,20696,19825,820
Austria,649670,636365,10680
Azerbaijan,335521,329599,4963
Bahamas,12364,11322,243
Bahrain,263295,254913,1311
Bangladesh,856304,785482,13626
Barbados,4045,3988,47
Belarus,411153,404025,3053
Belgium,1079640,31130,25141
Belize,13039,12568,329
Benin,8140,7979,103
Bhutan,1939,1685,1
Bolivia,422811,340959,16174
Bosnia and Herzegovina,204860,180245,9643
Botswana,65808,59616,1069
Brazil,17966831,15819764,502586
Brunei,255,244,3
Bulgaria,421152,393186,18000
Burkina Faso,13469,13293,167
Burma,148617,133753,3265
Burundi,5242,773,8
Cabo Verde,32039,31091,283
Cambodia,43446,38003,441
Cameroon,80328,35261,1313
Canada,550084,1379852,11191
Central African Republic,7129,6859,98
Chad,4947,4768,174
Chile,1522223,1452108,31645
China,68160,64435,4512
Colombia,3968405,3685947,100582
Comoros,3912,3745,146
Congo (Brazzaville),12298,11211,161
Congo (Kinshasa),37926,27938,879
Costa Rica,354095,278225,4530
Cote d'Ivoire,48047,47487,308
Croatia,359184,350467,8182
Cuba,169365,159775,1170
Cyprus,73710,39061,374
Czechia,1666082,1633162,30280
Denmark,291801,284752,2531
Diamond Princess,712,699,13
Djibouti,11591,11431,155
Dominica,191,189,0
Dominican Republic,317645,259649,3758
Ecuador,446633,415508,21304
Egypt,277797,206053,15898
El Salvador,77484,71603,2336
Equatorial Guinea,8708,8489,120
Eritrea,5421,4897,19
Estonia,130818,126696,1268
Eswatini,18831,18039,677
Ethiopia,275318,255502,4286
Fiji,2090,532,7
Finland,94379,46000,967
France,5863138,339638,109878
Gabon,24864,24264,158
Gambia,6045,5837,181
Georgia,359141,345582,5175
Germany,3730619,3606150,90477
Ghana,95059,93005,794
Greece,418548,93764,12559
Grenada,161,160,1
Guatemala,280854,254700,8735
Guinea,23535,22282,168
Guinea-Bissau,3825,3558,69
Guyana,19144,17175,449
Haiti,17061,12667,369
Holy See,27,27,0
Honduras,254194,91862,6772
Hungary,807630,735574,29959
Iceland,6555,6476,29
India,29977861,28926038,389302
Indonesia,2004445,1801761,54956
Iran,3105620,2760229,83101
Iraq,1292700,1204879,16910
Ireland,269321,23364,4979
Israel,839990,833062,6430
Italy,4253460,4049316,127291
Jamaica,49712,28793,1034
Japan,786566,750274,14408
Jordan,747000,730831,9671
Kazakhstan,467069,438060,3511
Kenya,179293,122965,3461
Kiribati,2,0,0
"Korea, South",151901,143817,2006
Kosovo,107247,105025,2256
Kuwait,340967,321293,1877
Kyrgyzstan,115615,105410,1937
Laos,2054,1948,3
Latvia,136850,132721,2496
Lebanon,543551,530393,7825
Lesotho,11107,6445,329
Liberia,3109,2169,99
Libya,191038,176450,3178
Liechtenstein,3028,2957,59
Lithuania,278407,265633,4367
Luxembourg,70535,69459,818
MS Zaandam,9,7,2
Madagascar,42137,40870,903
Malawi,34914,32891,1171
Malaysia,701019,633624,4477
Maldives,72149,67148,206
Mali,14385,10036,524
Malta,30590,30147,420
Marshall Islands,4,4,0
Mauritania,20365,19438,481
Mauritius,1701,1265,18
Mexico,2478551,1974255,231244
Micronesia,1,1,0
Moldova,256187,249216,6173
Monaco,2549,2481,33
Mongolia,98050,64354,459
Montenegro,100092,98189,1605
Morocco,526737,513898,9244
Mozambique,72577,70241,848
Namibia,75766,60484,1179
Nepal,622640,559928,8772
Netherlands,1679542,12161,17727
New Zealand,2720,2671,26
Nicaragua,7696,4225,188
Niger,5469,5178,193
Nigeria,167292,163797,2118
North Macedonia,155627,149877,5477
Norway,129545,17998,790
Oman,250572,220171,2741
Pakistan,949838,894352,22034
Palau,0,0,0
Panama,394241,377243,6477
Papua New Guinea,17013,16396,173
Paraguay,407721,346646,11743
Peru,2030611,1988382,190645
Philippines,1364239,1284643,23749
Poland,2878840,2650648,74829
Portugal,865806,820081,17068
Qatar,220930,218435,583
Romania,1080282,1045207,32391
Russia,5272328,4821808,127641
Rwanda,31435,26704,388
Saint Kitts and Nevis,350,75,2
Saint Lucia,5218,5065,80
Saint Vincent and the Grenadines,2196,1936,12
Samoa,3,3,0
San Marino,5090,4999,90
Sao Tome and Principe,2362,2314,41
Saudi Arabia,475403,457128,7691
Senegal,42437,40914,1158
Serbia,715841,15564,7004
Seychelles,14123,12505,55
Sierra Leone,4879,3269,82
Singapore,62430,62070,35
Slovakia,391326,255300,12496
Slovenia,257001,251024,4415
Solomon Islands,20,20,0
Somalia,14867,7204,775
South Africa,1832479,1656680,58795
South Sudan,10786,10514,115
Spain,3764651,150376,80689
Sri Lanka,241820,201389,2633
Sudan,36347,30062,2737
Suriname,20141,15424,467
Sweden,1084636,0,14574
Switzerland,701994,317600,10875
Syria,25158,21747,1848
Taiwan*,14080,7534,569
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,221306,26873,1658
Timor-Leste,8728,7667,19
Togo,13731,13358,128
Trinidad and Tobago,30767,21872,747
Tunisia,385428,336652,14118
Turkey,5375593,5237731,49236
US,33554275,6298082,602092
Uganda,72679,49794,680
Ukraine,2291722,2208665,54192
United Arab Emirates,613993,592984,1763
United Kingdom,4640507,4211,127981
Uruguay,356382,326871,5316
Uzbekistan,106452,102163,718
Vanuatu,4,3,1
Venezuela,262038,242357,2973
Vietnam,13530,5453,69
West Bank and Gaza,312811,306312,3554
Yemen,6889,3958,1355
Zambia,130631,110450,1691
Zimbabwe,42195,37200,1685
