Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,156649,82586,7295
Albania,193856,130314,3004
Algeria,208245,118409,5997
Andorra,15929,14380,130
Angola,64940,39582,1729
Antigua and Barbuda,4122,1239,107
Argentina,5308781,4615834,116294
Armenia,329913,220438,7107
Australia,107245,20061,1248
Austria,981904,644388,11807
Azerbaijan,563940,333694,7502
Bahamas,22613,12702,669
Bahrain,277262,267220,1393
Bangladesh,1572948,1141157,27928
Barbados,22639,4251,199
Belarus,631025,443417,4875
Belgium,1524862,31130,26444
Belize,29269,13543,548
Benin,24833,8136,161
Bhutan,2625,2418,3
Bolivia,525187,411830,19030
Bosnia and Herzegovina,265942,189710,12113
Botswana,194129,96964,2416
Brazil,21965684,17771228,611478
Brunei,14291,280,96
Bulgaria,662739,398721,26676
Burkina Faso,15514,13385,265
Burma,514716,225849,18963
Burundi,20282,773,38
Cabo Verde,38302,33173,350
Cambodia,119636,72803,2876
Cameroon,106190,35261,1770
Canada,616457,1405971,11548
Central African Republic,11666,6859,101
Chad,5107,4796,175
Chile,1730456,1575377,38005
China,68311,64435,4512
Colombia,5036287,4615354,127865
Comoros,4400,3873,149
Congo (Brazzaville),18539,12421,331
Congo (Kinshasa),57803,30043,1099
Costa Rica,564901,334759,7231
Cote d'Ivoire,61523,49642,702
Croatia,544330,354830,9986
Cuba,959307,373354,8284
Cyprus,128038,39061,588
Czechia,1907629,1641321,31636
Denmark,430891,306324,2781
Diamond Princess,712,699,13
Djibouti,13497,11491,186
Dominica,5441,209,35
Dominican Republic,398018,324861,4174
Ecuador,521792,443880,33088
Egypt,345848,232179,19636
El Salvador,118041,76670,3735
Equatorial Guinea,13519,8709,169
Eritrea,7076,6475,52
Estonia,213474,129183,1701
Eswatini,46481,22127,1245
Ethiopia,369244,264008,6638
Fiji,52429,10848,694
Finland,171222,46000,1233
France,7128903,342647,115842
Gabon,36787,25228,268
Gambia,9986,7310,341
Georgia,791115,390827,11140
Germany,5144827,3659260,98278
Ghana,130727,98633,1207
Greece,847188,93764,16923
Grenada,5865,161,200
Guatemala,610591,331374,15749
Guinea,30715,24463,387
Guinea-Bissau,6431,4027,146
Guyana,36916,22327,961
Haiti,24710,12961,711
Holy See,27,27,0
Honduras,377102,102384,10361
Hungary,966167,749773,32336
Iceland,15968,6993,34
India,34466598,30974748,464153
Indonesia,4251423,2907920,143685
Iran,6051642,3444798,128406
Iraq,2070883,1494760,23562
Ireland,507413,23364,5566
Israel,1338233,854888,8148
Italy,4873075,4144608,132893
Jamaica,90341,47101,2331
Japan,1725111,852451,18328
Jordan,895564,752624,11255
Kazakhstan,1040924,555079,17549
Kenya,254384,191188,5322
Kiribati,2,0,0
