Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,57721,52116,2539
Albania,129456,101142,2340
Algeria,119486,83286,3152
Andorra,12771,12159,123
Angola,24300,22576,561
Antigua and Barbuda,1216,986,31
Argentina,2677747,2343808,59164
Armenia,207973,187256,3859
Australia,20494,19664,820
Austria,591347,552619,9870
Azerbaijan,298522,262480,4107
Bahamas,9634,8984,194
Bahrain,163113,151286,588
Bangladesh,715252,608815,10283
Barbados,3773,3656,44
Belarus,342923,333373,2413
Belgium,947000,31130,23718
Belize,12538,12143,318
Benin,7611,6728,95
Bhutan,952,878,1
Bolivia,287360,236455,12625
Bosnia and Herzegovina,188994,145863,7788
Botswana,44075,39493,671
Brazil,13900091,12212890,371678
Brunei,221,206,3
Bulgaria,385963,305237,15138
Burkina Faso,13114,12750,154
Burma,142619,131889,3206
Burundi,3477,773,6
Cabo Verde,19975,17870,189
Cambodia,5771,2416,39
Cameroon,64809,35261,939
Canada,420241,1013533,10793
Central African Republic,5728,5112,75
Chad,4691,4335,168
Chile,1117348,1045807,25055
China,68155,64435,4512
Colombia,2636076,2457888,67931
Comoros,3815,3589,146
Congo (Brazzaville),10084,8208,139
Congo (Kinshasa),28894,25841,745
Costa Rica,228577,196974,3071
Cote d'Ivoire,45519,45064,274
Croatia,306225,283418,6523
Cuba,92474,87061,512
Cyprus,55407,39061,288
Czechia,1600341,1495570,28396
Denmark,241731,230638,2452
Diamond Princess,712,699,13
Djibouti,10412,8990,114
Dominica,165,159,0
Dominican Republic,260627,218306,3414
Ecuador,358157,298604,17641
Egypt,215484,162714,12694
El Salvador,67404,63685,2072
Equatorial Guinea,7259,6885,106
Eritrea,3491,3288,10
Estonia,117011,101471,1082
Eswatini,18415,17682,671
Ethiopia,240236,178705,3328
Fiji,72,65,2
Finland,83633,46000,887
France,5221888,288182,99947
Gabon,21858,18507,133
Gambia,5720,5190,170
Georgia,294540,280132,3925
Germany,3154305,2784540,79971
Ghana,91663,89530,771
Greece,313444,93764,9397
Grenada,155,152,1
Guatemala,212307,190388,7190
Guinea,21460,18882,138
Guinea-Bissau,3710,3117,66
Guyana,11762,10161,268
Haiti,12885,11791,252
Holy See,27,15,0
Honduras,200259,76235,4954
Hungary,746802,450791,24979
Iceland,6286,61117,29
India,14788003,12809638,177150
Indonesia,1599763,1450192,43328
Iran,2215445,1772688,66327
Iraq,970987,849718,14948
Ireland,243238,23364,4835
Israel,836936,828235,6331
Italy,3857443,3235459,116676
Jamaica,43684,19599,721
Japan,531109,478222,9593
Jordan,683466,631944,8178
Kazakhstan,338764,296873,3288
Kenya,151287,101362,2463
"Korea, South",114115,104006,1797
Kosovo,100329,86054,2061
Kuwait,255860,239027,1440
Kyrgyzstan,91639,86773,1546
Laos,58,49,0
Latvia,110997,101944,2048
Lebanon,508503,423848,6886
Lesotho,10709,5028,315
Liberia,2042,1899,85
Libya,171131,156344,2882
Liechtenstein,2804,2665,56
Lithuania,232829,211306,3751
Luxembourg,64746,60627,785
MS Zaandam,9,7,2
Madagascar,31617,25471,538
Malawi,33919,31717,1136
Malaysia,372859,352395,1370
Maldives,26145,23482,69
Mali,12980,7385,429
Malta,29927,28910,409
Marshall Islands,4,4,0
Mauritania,18121,17473,452
Mauritius,1203,934,15
Mexico,2304096,1765244,212228
Micronesia,1,1,0
Moldova,245494,230090,5548
Monaco,2395,2282,31
Mongolia,21995,11877,44
Montenegro,95377,90608,1427
Morocco,505447,491537,8944
Mozambique,69134,61207,798
Namibia,46515,44437,602
Nepal,283658,275038,3075
Netherlands,1395328,9725,16904
New Zealand,2595,2467,26
Nicaragua,6778,4225,180
Niger,5116,4771,190
Nigeria,164207,154325,2061
North Macedonia,146733,122121,4419
Norway,107144,17998,708
Oman,176668,156845,1821
Pakistan,756285,659483,16243
Panama,360597,350347,6187
Papua New Guinea,9343,846,82
Paraguay,248364,203982,5251
Peru,1697626,1619680,56797
Philippines,926052,706532,15810
Poland,2675874,2285221,61825
Portugal,830560,788274,16942
Qatar,195757,173257,376
Romania,1027039,936515,26072
Russia,4640537,4270234,103451
Rwanda,23866,22082,322
Saint Kitts and Nevis,44,44,0
Saint Lucia,4401,4238,67
Saint Vincent and the Grenadines,1819,1677,10
Samoa,3,2,0
San Marino,5026,4724,87
Sao Tome and Principe,2275,2210,35
Saudi Arabia,404054,387795,6810
Senegal,39731,38441,1090
Serbia,660299,15564,5954
Seychelles,4875,4351,25
Sierra Leone,4020,2848,79
Singapore,60808,60463,30
Slovakia,375336,255300,11043
Slovenia,231593,215272,4153
Solomon Islands,20,18,0
Somalia,12837,5346,656
South Africa,1565680,1489457,53711
South Sudan,10432,10148,114
Spain,3407283,150376,76981
Sri Lanka,96354,92832,615
Sudan,33022,25539,2208
Suriname,9545,8805,187
Sweden,900138,0,13788
Switzerland,632399,317600,10505
Syria,21004,14721,1437
Taiwan*,1072,1033,11
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,40585,26873,99
Timor-Leste,1236,644,2
Togo,12496,10163,119
Trinidad and Tobago,8806,7908,150
Tunisia,283976,234012,9717
Turkey,4212645,3643734,35608
US,31628013,6298082,566904
Uganda,41340,40898,338
Ukraine,1989160,1524711,41278
United Arab Emirates,495224,478063,1550
United Kingdom,4385938,4181,127260
Uruguay,162400,129336,1848
Uzbekistan,86338,83838,636
Vanuatu,3,1,0
Venezuela,181903,164530,1888
Vietnam,2781,2475,35
West Bank and Gaza,279753,245295,2983
Yemen,5770,2209,1119
Zambia,90844,88555,1234
Zimbabwe,37699,35005,1552
