Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,50013,39508,2082
Albania,53425,28752,1098
Algeria,95659,63644,2675
Andorra,7602,7028,81
Angola,16686,9695,390
Antigua and Barbuda,153,143,5
Argentina,1547138,1374401,41997
Armenia,154065,133176,2656
Australia,20360,19526,820
Austria,340373,305658,5435
Azerbaijan,203593,142807,2253
Bahamas,7765,6127,164
Bahrain,90450,88542,350
Bangladesh,502183,439694,7312
Barbados,321,281,7
Belarus,175416,152930,1333
Belgium,626911,31130,18697
Belize,10145,8435,224
Benin,3167,3061,44
Bhutan,479,430,0
Bolivia,150385,128308,9043
Bosnia and Herzegovina,106222,71548,3706
Botswana,13622,11147,38
Brazil,7263619,6469310,187291
Brunei,152,149,3
Bulgaria,192472,102666,6765
Burkina Faso,5301,3758,76
Burma,116982,96685,2465
Burundi,762,687,2
Cabo Verde,11600,11270,111
Cambodia,363,347,0
Cameroon,25849,23851,448
Canada,179093,429372,7766
Central African Republic,4936,1924,63
Chad,1902,1633,102
Chile,587993,557913,16197
China,68149,64435,4512
Colombia,1518067,1382340,40680
Comoros,666,611,7
Congo (Brazzaville),6200,4988,114
Congo (Kinshasa),15669,13660,370
Costa Rica,159893,126777,2037
Cote d'Ivoire,21932,21517,133
Croatia,195728,176366,3257
Cuba,10242,9126,137
Cyprus,18004,2057,96
Czechia,627523,534686,10411
Denmark,137632,93214,1053
Diamond Princess,712,699,13
Djibouti,5783,5668,61
Dominica,88,83,0
Dominican Republic,161052,124931,2385
Ecuador,206329,181618,13949
Egypt,126273,107162,7130
El Salvador,43772,39362,1257
Equatorial Guinea,5231,5077,85
Eritrea,807,597,0
Estonia,22083,13677,181
Eswatini,7562,6761,141
Ethiopia,120348,103681,1861
Fiji,46,42,2
Finland,33414,22500,506
France,2477255,160946,60537
Gabon,9420,9283,64
Gambia,3786,3656,123
Georgia,209462,184668,2140
Germany,1534218,1147943,27110
Ghana,53954,52675,333
Greece,131597,23074,4257
Grenada,103,49,0
Guatemala,132867,121337,4688
Guinea,13578,13001,80
Guinea-Bissau,2447,2378,44
Guyana,6171,5369,159
Haiti,9763,8404,234
Holy See,27,15,0
Honduras,117190,54304,3034
Hungary,305130,102962,8282
Iceland,5656,5487,28
India,10075116,9636487,146111
Indonesia,671778,546884,20085
Iran,1164535,894366,53816
Iraq,585345,522637,12710
Ireland,80267,23364,2158
Israel,378259,348874,3111
Italy,1964054,1281258,69214
Jamaica,12289,9113,286
Japan,201074,167357,2833
Jordan,277448,246168,3604
Kazakhstan,192579,164774,2626
Kenya,94614,76060,1644
"Korea, South",51460,35928,722
Kosovo,49169,36775,1262
Kuwait,148209,144142,922
Kyrgyzstan,79254,73005,1498
Laos,41,37,0
Latvia,31335,21248,443
Lebanon,159286,113948,1294
Lesotho,2546,1445,48
Liberia,1779,1406,83
Libya,95200,65532,1369
Liechtenstein,1784,1507,27
Lithuania,114487,50863,1039
Luxembourg,44582,37106,450
MS Zaandam,9,7,2
Madagascar,17633,17147,260
Malawi,6202,5664,187
Malaysia,95327,78393,438
Maldives,13501,12929,48
Mali,6232,3858,225
Malta,11802,10115,194
Marshall Islands,4,4,0
Mauritania,12567,8909,286
Mauritius,524,489,10
Mexico,1325915,987328,118598
Moldova,135910,120015,2777
Monaco,742,631,4
Mongolia,1006,541,0
Montenegro,44284,34569,630
Morocco,418002,380134,7000
Mozambique,17695,15733,149
Namibia,19299,16041,180
Nepal,254514,244743,1795
Netherlands,700873,4969,10519
New Zealand,2121,2037,25
Nicaragua,5938,4225,163
Niger,2724,1432,87
Nigeria,78790,68493,1227
North Macedonia,78434,55155,2314
Norway,44336,17998,405
Oman,127931,119745,1489
Pakistan,460672,410937,9474
Panama,214038,174951,3597
Papua New Guinea,761,601,9
Paraguay,100612,72721,2103
Peru,997517,932295,37103
Philippines,461505,429207,8957
Poland,1207333,946017,25474
Portugal,376220,299603,6191
Qatar,142159,139927,243
Romania,593783,501896,14481
Russia,2850042,2273510,50723
Rwanda,7402,6100,65
Saint Kitts and Nevis,30,25,0
Saint Lucia,287,261,5
Saint Vincent and the Grenadines,104,85,0
Samoa,2,2,0
San Marino,2135,1767,55
Sao Tome and Principe,1012,958,17
Saudi Arabia,361178,352089,6131
Senegal,17879,16562,371
Serbia,303747,15564,2733
Seychelles,205,184,0
Sierra Leone,2509,1856,75
Singapore,58432,58287,29
Slovakia,152555,109807,1618
Slovenia,106294,83977,2379
Solomon Islands,17,5,0
Somalia,4662,3566,124
South Africa,930711,796346,24907
South Sudan,3234,3111,62
Spain,1819249,150376,49260
Sri Lanka,37631,28682,181
Sudan,22963,13260,1450
Suriname,5583,5296,118
Sweden,367120,0,7993
Switzerland,413991,311500,6781
Syria,10318,4835,621
Taiwan*,766,627,7
Tajikistan,12998,12455,89
Tanzania,509,183,21
Thailand,5716,4078,60
Timor-Leste,31,35,0
Togo,3436,3054,66
Trinidad and Tobago,7012,6471,125
Tunisia,121718,87884,4199
Turkey,2043704,1834705,18351
US,18035209,6298082,319364
Uganda,31384,10549,238
Ukraine,998678,608120,17293
United Arab Emirates,194652,169840,639
United Kingdom,2073511,1535,67616
Uruguay,13477,8688,119
Uzbekistan,76048,73339,612
Vanuatu,1,1,0
Venezuela,110513,104799,993
Vietnam,1414,1269,35
West Bank and Gaza,123945,99547,1169
Yemen,2383,1554,649
Zambia,18768,17818,375
Zimbabwe,12422,10112,322
