Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,57612,52105,2535
Albania,129307,100600,2337
Algeria,119323,83169,3148
Andorra,12712,12105,123
Angola,24122,22203,560
Antigua and Barbuda,1213,949,31
Argentina,2658628,2324107,59084
Armenia,207103,186200,3835
Australia,20494,19664,820
Austria,589299,550470,9843
Azerbaijan,296374,260193,4077
Bahamas,9634,8984,194
Bahrain,162089,150179,581
Bangladesh,711779,602908,10182
Barbados,3765,3648,44
Belarus,341539,331972,2403
Belgium,943213,31130,23681
Belize,12538,12143,318
Benin,7611,6728,95
Bhutan,941,876,1
Bolivia,287360,236455,12625
Bosnia and Herzegovina,188994,145863,7788
Botswana,44075,39493,671
Brazil,13832455,12163831,368749
Brunei,221,206,3
Bulgaria,384887,304033,15100
Burkina Faso,13083,12742,154
Burma,142617,131884,3206
Burundi,3477,773,6
Cabo Verde,19975,17870,189
Cambodia,5480,2393,38
Cameroon,61731,35261,919
Canada,416141,1006819,10785
Central African Republic,5728,5112,75
Chad,4686,4329,168
Chile,1109311,1037539,24923
China,68155,64435,4512
Colombia,2619422,2442453,67564
Comoros,3815,3589,146
Congo (Brazzaville),10084,8208,139
Congo (Kinshasa),28859,25841,745
Costa Rica,228577,196974,3071
Cote d'Ivoire,45474,44993,274
Croatia,303598,281059,6486
Cuba,91448,86142,500
Cyprus,54621,39061,284
Czechia,1597103,1485924,28317
Denmark,241007,230084,2452
Diamond Princess,712,699,13
Djibouti,10385,8880,110
Dominica,165,159,0
Dominican Republic,260133,218010,3410
Ecuador,355964,298604,17528
Egypt,214639,162170,12653
El Salvador,67249,63560,2068
Equatorial Guinea,7259,6885,106
Eritrea,3491,3288,10
Estonia,116678,100176,1070
Eswatini,18414,17682,670
Ethiopia,238527,177629,3300
Fiji,68,64,2
Finland,83633,46000,887
France,5186109,286830,99758
Gabon,21566,18219,132
Gambia,5720,5190,170
Georgia,293321,279831,3916
Germany,3134108,2763260,79894
Ghana,91545,89400,766
Greece,311033,93764,9330
Grenada,155,152,1
Guatemala,210667,189536,7160
Guinea,21392,18856,138
Guinea-Bissau,3710,3117,66
Guyana,11642,10061,267
Haiti,12876,11723,252
Holy See,27,15,0
Honduras,199682,76235,4934
Hungary,742198,445920,24762
Iceland,6286,61117,29
India,14526609,12671220,175649
Indonesia,1594722,1444229,43196
Iran,2194133,1761497,66008
Iraq,964435,843851,14915
Ireland,242819,23364,4831
Israel,836936,828235,6316
Italy,3842079,3218975,116366
Jamaica,43473,19472,713
Japan,526307,475598,9552
Jordan,681870,625912,8117
Kazakhstan,335868,294995,3282
Kenya,150260,99580,2443
"Korea, South",113444,103594,1794
Kosovo,100329,86054,2061
Kuwait,254472,237667,1436
Kyrgyzstan,91374,86621,1544
Laos,54,49,0
Latvia,110343,101088,2042
Lebanon,506808,420223,6854
Lesotho,10709,5028,315
Liberia,2042,1899,85
Libya,171131,156344,2882
Liechtenstein,2790,2665,56
Lithuania,231601,209538,3739
Luxembourg,64746,60627,785
MS Zaandam,9,7,2
Madagascar,31039,25193,531
Malawi,33919,31717,1136
Malaysia,370528,350563,1365
Maldives,26021,23360,68
Mali,12835,7309,426
Malta,29860,28872,405
Marshall Islands,4,4,0
Mauritania,18103,17466,452
Mauritius,1202,865,15
Mexico,2299939,1765244,211693
Micronesia,1,1,0
Moldova,244866,228766,5521
Monaco,2391,2276,31
Mongolia,19672,11044,37
Montenegro,95205,90295,1421
Morocco,504847,490921,8934
Mozambique,69067,61188,797
Namibia,46330,44392,599
Nepal,282890,274812,3070
Netherlands,1387043,9660,16873
New Zealand,2591,2464,26
Nicaragua,6778,4225,180
Niger,5116,4771,190
Nigeria,164147,154304,2061
North Macedonia,145909,121439,4388
Norway,106727,17998,708
Oman,176668,156845,1821
Pakistan,750158,654956,16094
Panama,360249,350134,6185
Papua New Guinea,9343,846,82
Paraguay,244528,200259,5110
Peru,1681063,1602034,56149
Philippines,914971,705757,15738
Poland,2660088,2255232,61208
Portugal,829911,787607,16937
Qatar,194930,172598,367
Romania,1023565,930942,25937
Russia,4631336,4261528,103059
Rwanda,23812,22015,322
Saint Kitts and Nevis,44,44,0
Saint Lucia,4398,4235,65
Saint Vincent and the Grenadines,1819,1677,10
Samoa,3,2,0
San Marino,5016,4682,87
Sao Tome and Principe,2272,2204,35
Saudi Arabia,403106,387020,6801
Senegal,39664,38410,1087
Serbia,657716,15564,5920
Seychelles,4834,4351,25
Sierra Leone,4016,2833,79
Singapore,60769,60446,30
Slovakia,374586,255300,10970
Slovenia,230826,213980,4147
Solomon Islands,20,18,0
Somalia,12837,5346,656
South Africa,1564355,1488572,53663
South Sudan,10432,10148,114
Spain,3407283,150376,76981
Sri Lanka,96186,92611,615
Sudan,33022,25539,2208
Suriname,9496,8779,187
Sweden,900138,0,13788
Switzerland,632399,317600,10505
Syria,20856,14594,1423
Taiwan*,1070,1032,11
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,39038,26873,97
Timor-Leste,1193,624,2
Togo,12391,9970,119
Trinidad and Tobago,8678,7843,150
Tunisia,281777,232643,9639
Turkey,4150039,3591550,35320
US,31575640,6298082,566224
Uganda,41310,40898,338
Ukraine,1974056,1514849,40832
United Arab Emirates,493266,476518,1547
United Kingdom,4383732,4181,127225
Uruguay,159569,126119,1788
Uzbekistan,86022,83649,635
Vanuatu,3,1,0
Venezuela,180609,162936,1870
Vietnam,2772,2445,35
West Bank and Gaza,278135,243522,2955
Yemen,5715,2204,1108
Zambia,90750,88414,1233
Zimbabwe,37534,34981,1551
