Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,203167,82586,7823
Albania,332969,130314,3593
Algeria,270839,118409,6881
Andorra,46535,14380,155
Angola,103131,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,9718875,4615834,129991
Armenia,445242,220438,8709
Australia,3549295,20061,5841
Austria,5443883,644388,20990
Azerbaijan,823318,333694,9948
Bahamas,37386,12702,833
Bahrain,690401,267220,1529
Bangladesh,2035334,1141157,29424
Barbados,103424,4251,560
Belarus,994037,443417,7118
Belgium,4612239,31130,32902
Belize,68957,13543,687
Benin,27782,8136,163
Bhutan,62380,2418,21
Bolivia,1109491,411830,22239
Bosnia and Herzegovina,399981,189710,16175
Botswana,326344,96964,2790
Brazil,34837035,17771228,688219
Brunei,237656,280,225
Bulgaria,1279595,398721,37888
Burkina Faso,21631,13385,387
Burma,631797,225849,19483
Burundi,50470,773,38
Cabo Verde,62397,33173,410
Cambodia,137992,72803,3056
Cameroon,123629,35261,1960
Canada,1509047,1405971,17059
Central African Republic,15260,6859,113
Chad,7627,4796,194
Chile,4762773,1575377,61677
China,1923126,64435,10410
Colombia,6309716,4615354,141837
Comoros,8762,3873,161
Congo (Brazzaville),24837,12421,386
Congo (Kinshasa),93086,30043,1445
Costa Rica,1135713,334759,8999
Cote d'Ivoire,87781,49642,827
Croatia,1247199,354830,17147
Cuba,1111286,373354,8530
Cyprus,599118,39061,1194
Czechia,4164348,1641321,41602
Denmark,3335516,306324,7354
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,647425,324861,4384
Ecuador,1008035,443880,35920
Egypt,515645,232179,24798
El Salvador,201785,76670,4230
Equatorial Guinea,17173,8709,183
Eritrea,10189,6475,103
Estonia,607300,129183,2748
Eswatini,73558,22127,1422
Ethiopia,493972,264008,7572
Fiji,68264,10848,878
Finland,1348737,46000,6568
France,35825887,342647,153457
Gabon,48945,25228,306
Gambia,12580,7310,372
Georgia,1780691,390827,16900
Germany,35649648,3659260,153814
Ghana,170707,98633,1460
Greece,5188890,93764,33750
Grenada,19591,161,237
Guatemala,1140602,331374,19892
Guinea,38047,24463,456
Guinea-Bissau,8848,4027,176
Guyana,71438,22327,1281
Haiti,33811,12961,857
Holy See,29,27,0
Honduras,456988,102384,11037
Hungary,2141513,749773,47938
Iceland,206571,6993,219
India,44655828,30974748,530452
Indonesia,6497786,2907920,158663
Iran,7557805,3444798,144580
Iraq,2461484,1494760,25358
Ireland,1672319,23364,8043
Israel,4685434,854888,11767
Italy,23531023,4144608,179101
Jamaica,151931,47101,3320
Japan,22389872,852451,46817
Jordan,1746997,752624,14122
Kazakhstan,1484932,555079,19052
Kenya,339253,191188,5678
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",25670407,180719,29239
Kosovo,272162,105688,3202
Kuwait,662073,388880,2568
Kyrgyzstan,206452,150852,2991
Laos,216243,3804,758
Latvia,952692,135690,6056
Lebanon,1218779,537653,10708
Lesotho,34490,6664,706
Liberia,7996,2715,294
Libya,507051,195639,6437
Liechtenstein,20626,3011,87
Lithuania,1268633,269840,9393
Luxembourg,302221,72306,1145
MS Zaandam,9,7,2
Madagascar,66749,41177,1411
Malawi,88073,39841,2683
Malaysia,4905877,962731,36478
Maldives,185364,75095,308
Mali,32735,13962,742
Malta,115372,32438,808
Marshall Islands,15389,4,17
Mauritania,63374,22859,997
Mauritius,265301,1854,1032
Mexico,7111104,2270427,330392
Micronesia,22203,1,55
Moldova,593816,252421,11894
Monaco,14963,2759,65
Mongolia,984823,164829,2131
Montenegro,282843,99152,2786
Morocco,1265650,582692,16281
Mozambique,230475,100912,2224
Namibia,169946,96568,4080
Nauru,4611,0,1
Nepal,1000585,661651,12019
Netherlands,8517536,13157,22825
New Zealand,1851689,2824,2106
Nicaragua,15166,4225,245
Niger,9428,5351,314
Nigeria,266138,165208,3155
North Macedonia,344146,150440,9564
Norway,1465102,17998,4238
Oman,398775,281724,4628
Pakistan,1574094,952616,30626
Palau,5513,0,7
Panama,990413,420113,8509
Papua New Guinea,45465,17384,668
Paraguay,717955,423964,19601
Peru,4157569,2086086,217013
Philippines,4005157,1528422,64109
Poland,6341296,2653981,118131
Portugal,5520731,912620,25228
Qatar,469709,224285,684
Romania,3287394,1048072,67195
Russia,21129849,5609682,382372
Rwanda,132584,44911,1467
Saint Kitts and Nevis,6548,549,46
Saint Lucia,29654,5398,407
Saint Vincent and the Grenadines,9457,2233,116
Samoa,15946,3,29
San Marino,21604,5009,119
Sao Tome and Principe,6270,2365,77
Saudi Arabia,822718,507374,9409
Senegal,88679,48812,1988
Serbia,2405146,15564,17250
Seychelles,49035,17874,171
Sierra Leone,7754,4287,126
Singapore,2108024,63357,1680
Slovakia,2643658,255300,20609
Slovenia,1233870,253972,6889
Solomon Islands,21544,20,153
Somalia,27237,7661,1361
South Africa,4028651,2258603,102311
South Sudan,17823,10514,138
Spain,13511768,150376,115078
Sri Lanka,671110,284524,16781
Sudan,63481,30647,4972
Summer Olympics 2020,865,0,0
Suriname,81228,21978,1392
