Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,180615,82586,7708
Albania,276401,130314,3497
Algeria,265897,118409,6875
Andorra,43067,14380,155
Angola,99761,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,8378,1239,138
Argentina,9276618,4615834,128973
Armenia,422963,220438,8625
Australia,2620999,20061,3510
Austria,4295818,644388,19938
Azerbaijan,792785,333694,9713
Bahamas,35070,12702,810
Bahrain,588801,267220,1488
Bangladesh,1953657,1141157,29131
Barbados,81427,4251,462
Belarus,982867,443417,6978
Belgium,4158754,31130,31768
Belize,59788,13543,678
Benin,26952,8136,163
Bhutan,59628,2418,21
Bolivia,910134,411830,21949
Bosnia and Herzegovina,377962,189710,15788
Botswana,308126,96964,2697
Brazil,31137479,17771228,666971
Brunei,150402,280,223
Bulgaria,1165856,398721,37163
Burkina Faso,20899,13385,384
Burma,613382,225849,19434
Burundi,42129,773,38
Cabo Verde,56556,33173,402
Cambodia,136262,72803,3056
Cameroon,119947,35261,1930
Canada,1323502,1405971,15449
Central African Republic,14649,6859,113
Chad,7417,4796,193
Chile,3748619,1575377,57973
China,1215153,64435,9386
Colombia,6109105,4615354,139867
Comoros,8126,3873,161
Congo (Brazzaville),24128,12421,385
Congo (Kinshasa),89189,30043,1338
Costa Rica,904934,334759,8525
Cote d'Ivoire,82305,49642,799
Croatia,1138046,354830,15998
Cuba,1105461,373354,8529
Cyprus,491777,39061,1067
Czechia,3921125,1641321,40293
Denmark,3138678,306324,6376
Diamond Princess,712,699,13
Djibouti,15675,11491,189
Dominica,14295,209,67
Dominican Republic,586926,324861,4377
Ecuador,878196,443880,35645
Egypt,515645,232179,24718
El Salvador,163735,76670,4133
Equatorial Guinea,16001,8709,183
Eritrea,9767,6475,103
Estonia,576870,129183,2574
Eswatini,72688,22127,1410
Ethiopia,475012,264008,7515
Fiji,65063,10848,864
Finland,1105211,46000,4627
France,28815430,342647,145216
Gabon,47677,25228,304
Gambia,12002,7310,365
Georgia,1655221,390827,16811
Germany,26496611,3659260,139386
Ghana,161795,98633,1445
Greece,3470640,93764,29913
Grenada,17866,161,230
Guatemala,864662,331374,18219
Guinea,36764,24463,442
Guinea-Bissau,8283,4027,171
Guyana,65272,22327,1238
Haiti,30892,12961,876
Holy See,29,27,0
Honduras,425471,102384,10971
Hungary,1919840,749773,46547
Iceland,188924,6993,153
India,43181335,30974748,524701
Indonesia,6056017,2907920,156604
Iran,7232731,3444798,141331
Iraq,2328670,1494760,25221
