Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,54278,46759,2354
Albania,69238,41969,1291
Algeria,104606,71127,2849
Andorra,9308,8399,92
Angola,19093,16921,444
Antigua and Barbuda,190,157,6
Argentina,1831681,1613773,46216
Armenia,165221,153857,3016
Australia,20433,19579,820
Austria,398096,374824,7237
Azerbaijan,228028,217617,3044
Bahamas,8075,6720,175
Bahrain,98573,95240,366
Bangladesh,529687,474472,7950
Barbados,1156,493,9
Belarus,230494,214366,1610
Belgium,684256,31130,20572
Belize,11642,10911,286
Benin,3557,3284,46
Bhutan,850,631,1
Bolivia,193745,146578,9764
Bosnia and Herzegovina,118717,89075,4521
Botswana,18630,14624,88
Brazil,8638249,7618080,212831
Brunei,174,169,3
Bulgaria,213409,175098,8651
Burkina Faso,9553,7637,106
Burma,135721,119314,2997
Burundi,1322,773,2
Cabo Verde,13224,12400,121
Cambodia,453,396,0
Cameroon,28010,26861,455
Canada,249753,644967,9142
Central African Republic,4974,4885,63
Chad,3012,2178,114
Chile,680740,639091,17594
China,68150,64435,4512
Colombia,1956979,1786170,49792
Comoros,1933,1210,54
Congo (Brazzaville),7709,5846,114
Congo (Kinshasa),21302,14834,640
Costa Rica,187712,144877,2492
Cote d'Ivoire,25597,23867,142
Croatia,226550,218358,4711
Cuba,19122,14491,180
Cyprus,29472,2057,176
Czechia,909131,767750,14820
Denmark,191505,174374,1872
Diamond Princess,712,699,13
Djibouti,5913,5828,61
Dominica,113,104,0
Dominican Republic,198123,145681,2470
Ecuador,234315,199332,14437
Egypt,158963,124605,8747
El Salvador,51437,45960,1521
Equatorial Guinea,5365,5191,86
Eritrea,1910,1234,6
Estonia,38544,28107,349
Eswatini,13789,8652,427
Ethiopia,132034,117353,2044
Fiji,55,53,2
Finland,41166,31000,632
France,2957547,188890,71273
Gabon,10120,9809,66
Gambia,3938,3697,128
Georgia,249934,236922,2987
Germany,2100618,1778319,50010
Ghana,58431,55899,358
Greece,149973,93764,5545
Grenada,139,129,1
Guatemala,151324,136244,5343
Guinea,14207,13422,81
Guinea-Bissau,2510,2405,45
Guyana,7015,6266,170
Haiti,10963,8959,240
Holy See,27,15,0
Honduras,136898,60217,3406
Hungary,354252,233232,11615
Iceland,5975,5830,29
India,10610883,10265706,152869
Indonesia,939948,763703,26857
Iran,1348316,1137812,57057
Iraq,610598,574920,12968
Ireland,179324,23364,2768
Israel,575842,488158,4181
Italy,2414166,1806932,83681
Jamaica,14487,11777,331
Japan,346508,264831,4779
Jordan,317405,303108,4187
Kazakhstan,219527,191446,2950
Kenya,99444,83350,1736
"Korea, South",73918,60846,1316
Kosovo,56412,49715,1420
Kuwait,159264,152420,951
Kyrgyzstan,83430,79373,1498
Laos,41,41,0
Latvia,57808,42517,1032
Lebanon,264647,157202,2084
Lesotho,7035,1773,102
Liberia,1901,1714,84
Libya,111124,88930,1715
Liechtenstein,2405,2302,50
Lithuania,172060,110451,2514
Luxembourg,49204,46211,562
MS Zaandam,9,7,2
Madagascar,18301,17609,273
Malawi,14851,6206,353
Malaysia,169379,127662,630
Maldives,14712,13639,49
Mali,7897,5658,318
Malta,16129,13054,244
Marshall Islands,4,4,0
Mauritania,16212,14829,407
Mauritius,556,518,10
Mexico,1688944,1264780,144371
Moldova,154118,144356,3299
Monaco,1262,1050,9
Mongolia,1584,1046,2
Montenegro,56579,47233,758
Morocco,462542,437955,8043
Mozambique,29396,19484,271
Namibia,31253,28226,301
Nepal,268310,262642,1975
Netherlands,927110,5987,13248
New Zealand,2267,2166,25
Nicaragua,6204,4225,168
Niger,4249,3324,147
Nigeria,114691,92336,1478
North Macedonia,89463,74800,2739
Norway,59887,17998,543
Oman,132317,124579,1516
Pakistan,527146,480696,11157
Panama,303777,246452,4912
Papua New Guinea,835,790,9
Paraguay,124447,100085,2556
Peru,1073214,989367,39044
Philippines,505939,466993,10042
Poland,1450747,1207359,34141
Portugal,581605,428364,9465
Qatar,148000,144350,248
Romania,700898,635871,17485
Russia,3595136,2995256,66214
Rwanda,11860,7812,153
Saint Kitts and Nevis,35,33,0
Saint Lucia,713,344,8
Saint Vincent and the Grenadines,602,119,2
Samoa,2,2,0
San Marino,2815,2548,65
Sao Tome and Principe,1170,995,17
Saudi Arabia,365563,357177,6338
Senegal,23642,19730,546
Serbia,377445,15564,3810
Seychelles,762,601,2
Sierra Leone,3030,2109,77
Singapore,59197,58926,29
Slovakia,228778,176864,3737
Slovenia,152851,128709,3257
Solomon Islands,17,10,0
Somalia,4744,3666,130
South Africa,1369426,1160412,38854
South Sudan,3773,3542,64
Spain,2412318,150376,54637
Sri Lanka,55189,47215,274
Sudan,26279,15688,1603
Suriname,7783,6968,146
Sweden,537967,0,10797
Switzerland,504918,317600,8924
Syria,13313,6773,858
Taiwan*,870,769,7
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,12795,9842,71
Timor-Leste,53,49,0
Togo,4459,3865,74
Trinidad and Tobago,7430,6965,133
Tunisia,188373,135543,5921
Turkey,2406216,2283919,24487
US,24438723,6298082,406147
Uganda,38628,13413,305
Ukraine,1210854,932809,22264
United Arab Emirates,263729,235421,762
United Kingdom,3505754,3107,93290
Uruguay,34294,26118,336
Uzbekistan,78163,76624,620
Vanuatu,1,1,0
Venezuela,121691,113982,1122
Vietnam,1544,1406,35
West Bank and Gaza,153590,142004,1751
Yemen,2115,1423,612
Zambia,40949,29775,585
Zimbabwe,29408,19253,879
