Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,156414,82586,7291
Albania,190815,130314,2975
Algeria,207509,118409,5960
Andorra,15744,14380,130
Angola,64815,39582,1723
Antigua and Barbuda,4102,1239,105
Argentina,5300985,4615834,116184
Armenia,324039,220438,6831
Australia,101451,20061,1209
Austria,911175,644388,11577
Azerbaijan,552322,333694,7342
Bahamas,22592,12702,661
Bahrain,277138,267220,1393
Bangladesh,1571669,1141157,27906
Barbados,21011,4251,187
Belarus,619708,443417,4789
Belgium,1463548,31130,26261
Belize,28568,13543,530
Benin,24833,8136,161
Bhutan,2623,2418,3
Bolivia,519669,411830,18976
Bosnia and Herzegovina,261799,189710,11891
Botswana,193449,96964,2409
Brazil,21909298,17771228,610036
Brunei,13962,280,93
Bulgaria,646856,398721,25754
Burkina Faso,15281,13385,234
Burma,509771,225849,18869
Burundi,20200,773,38
Cabo Verde,38278,33173,350
Cambodia,119292,72803,2845
Cameroon,105719,35261,1758
Canada,612927,1405971,11529
Central African Republic,11579,6859,100
Chad,5107,4796,175
Chile,1715352,1575377,37895
China,68311,64435,4512
Colombia,5021619,4615354,127640
Comoros,4349,3873,147
Congo (Brazzaville),18153,12421,309
Congo (Kinshasa),57662,30043,1099
Costa Rica,563290,334759,7176
Cote d'Ivoire,61458,49642,700
Croatia,514850,354830,9655
Cuba,957332,373354,8274
Cyprus,126497,39061,577
Czechia,1843019,1641321,31229
Denmark,410434,306324,2745
Diamond Princess,712,699,13
Djibouti,13493,11491,186
Dominica,5176,209,34
Dominican Republic,391104,324861,4157
Ecuador,519560,443880,32989
Egypt,340269,232179,19249
El Salvador,117350,76670,3704
Equatorial Guinea,13459,8709,168
Eritrea,7003,6475,48
Estonia,208326,129183,1637
Eswatini,46464,22127,1245
Ethiopia,367857,264008,6572
Fiji,52356,10848,679
Finland,166256,46000,1212
France,7062794,342647,115630
Gabon,36587,25228,262
Gambia,9980,7310,341
Georgia,766818,390827,10662
Germany,4908540,3659260,97203
Ghana,130608,98633,1203
Greece,808297,93764,16493
Grenada,5863,161,200
Guatemala,607497,331374,15578
Guinea,30709,24463,387
Guinea-Bissau,6203,4027,143
Guyana,36439,22327,952
Haiti,24233,12961,702
Holy See,27,27,0
Honduras,376676,102384,10335
Hungary,923020,749773,31619
Iceland,14935,6993,34
India,34401670,30974748,462189
Indonesia,4249323,2907920,143592
Iran,6012408,3444798,127686
Iraq,2066042,1494760,23415
Ireland,480846,23364,5566
Israel,1335654,854888,8133
Italy,4826738,4144608,132551
Jamaica,89818,47101,2298
Japan,1724172,852451,18315
Jordan,883446,752624,11167
Kazakhstan,1033639,555079,17396
Kenya,254057,191188,5314
Kiribati,2,0,0
"Korea, South",388351,180719,3033
Kosovo,160905,105688,2978
Kuwait,412916,388880,2462
Kyrgyzstan,181982,150852,2694
Laos,50031,3804,91
Latvia,235387,135690,3598
Lebanon,648782,537653,8561
Lesotho,21687,6664,660
Liberia,5915,2715,287
Libya,362915,195639,5241
Liechtenstein,3814,3011,61
Lithuania,434033,269840,6214
Luxembourg,83826,72306,852
MS Zaandam,9,7,2
Madagascar,43672,41177,964
Malawi,61832,39841,2302
Malaysia,2522498,962731,29486
Maldives,89255,75095,246
Mali,16526,13962,581
Malta,38004,32438,462
Marshall Islands,4,4,0
Mauritania,37884,22859,805
Mauritius,18979,1854,240
Mexico,3831259,2270427,290110
Micronesia,1,1,0
Moldova,349568,252421,8253
Monaco,3451,2759,36
Mongolia,369303,164829,1840
Montenegro,150313,99152,2181
Morocco,947761,582692,14729
Mozambique,151390,100912,1934
Namibia,129027,96568,3565
Nepal,815759,661651,11460
Netherlands,2236744,13157,18637
New Zealand,8107,2824,33
Nicaragua,16877,4225,210
Niger,6589,5351,227
Nigeria,212894,165208,2922
North Macedonia,207566,150440,7276
Norway,222296,17998,947
Oman,304403,281724,4113
Pakistan,1278751,952616,28575
Palau,8,0,0
Panama,473903,420113,7338
Papua New Guinea,32279,17384,415
Paraguay,461466,423964,16272
Peru,2210129,2086086,200532
Philippines,2806694,1528422,44567
Poland,3143725,2653981,78250
Portugal,1100961,912620,18222
Qatar,240557,224285,611
Romania,1725017,1048072,51888
Russia,8764713,5609682,245794
Rwanda,100019,44911,1335
Saint Kitts and Nevis,2730,549,27
Saint Lucia,12757,5398,264
Saint Vincent and the Grenadines,5167,2233,69
Samoa,3,3,0
San Marino,5610,5009,92
Sao Tome and Principe,3730,2365,56
Saudi Arabia,549060,507374,8807
Senegal,73945,48812,1881
Serbia,1197082,15564,10595
Seychelles,22526,17874,119
Sierra Leone,6398,4287,121
Singapore,227681,63357,540
Slovakia,533663,255300,13367
Slovenia,365095,253972,4875
Solomon Islands,20,20,0
Somalia,22693,7661,1294
South Africa,2924622,2258603,89435
South Sudan,12546,10514,133
Spain,5038517,150376,87617
Sri Lanka,547346,284524,13908
Sudan,41019,30647,3099
Summer Olympics 2020,865,0,0
Suriname,49902,21978,1126
Sweden,1180518,0,15076
Switzerland,901228,317600,11306
Syria,45468,22019,2637
Taiwan*,16456,12957,848
Tajikistan,17488,14867,125
Tanzania,26196,183,725
Thailand,1989473,26873,19826
Timor-Leste,19807,10025,122
Togo,26133,14654,243
Tonga,1,0,0
