Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,157431,82586,7312
Albania,201402,130314,3109
Algeria,211297,118409,6096
Andorra,18010,14380,132
Angola,65244,39582,1735
Antigua and Barbuda,4147,1239,117
Argentina,5339382,4615834,116643
Armenia,340396,220438,7669
Australia,127789,20061,1372
Austria,1193286,644388,12753
Azerbaijan,594994,333694,7947
Bahamas,22825,12702,695
Bahrain,277803,267220,1394
Bangladesh,1577070,1141157,27989
Barbados,25964,4251,234
Belarus,662056,443417,5147
Belgium,1827467,31130,27167
Belize,30680,13543,579
Benin,24863,8136,161
Bhutan,2641,2418,3
Bolivia,542859,411830,19215
Bosnia and Herzegovina,277228,189710,12687
Botswana,195302,96964,2419
Brazil,22138247,17771228,615570
Brunei,15164,280,98
Bulgaria,702454,398721,28805
Burkina Faso,16000,13385,286
Burma,524122,225849,19135
Burundi,20439,773,38
Cabo Verde,38439,33173,351
Cambodia,120232,72803,2956
Cameroon,107148,35261,1804
Canada,630545,1405971,11586
Central African Republic,11742,6859,101
Chad,5703,4796,181
Chile,1770620,1575377,38465
China,68311,64435,4512
Colombia,5078987,4615354,128733
Comoros,4528,3873,150
Congo (Brazzaville),18970,12421,354
Congo (Kinshasa),58319,30043,1107
Costa Rica,567383,334759,7312
Cote d'Ivoire,61817,49642,705
Croatia,628241,354830,11150
Cuba,963002,373354,8307
Cyprus,136525,39061,601
Czechia,2229715,1641321,33576
Denmark,506085,306324,2939
Diamond Princess,712,699,13
Djibouti,13508,11491,187
Dominica,6120,209,39
Dominican Republic,408245,324861,4212
Ecuador,526870,443880,33250
Egypt,362260,232179,20682
El Salvador,119803,76670,3781
Equatorial Guinea,13599,8709,175
Eritrea,7458,6475,61
Estonia,224654,129183,1815
Eswatini,47368,22127,1248
Ethiopia,372090,264008,6794
Fiji,52543,10848,697
Finland,191226,46000,1360
France,7685153,342647,117065
Gabon,37477,25228,280
Gambia,9992,7310,342
Georgia,861883,390827,12298
Germany,6177992,3659260,103043
Ghana,130920,98633,1209
Greece,962695,93764,18516
