Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,143439,82586,6357
Albania,132875,130139,2456
Algeria,162155,110577,4063
Andorra,14498,13988,127
Angola,41780,35474,984
Antigua and Barbuda,1280,1229,43
Argentina,4846615,4493984,103721
Armenia,228798,219062,4587
Australia,20914,19904,820
Austria,656270,640951,10731
Azerbaijan,340443,332056,5006
Bahamas,13781,12158,274
Bahrain,268541,266321,1383
Bangladesh,1164635,998923,19274
Barbados,4345,4156,48
Belarus,440708,434882,3394
Belgium,1113465,31130,25220
Belize,13917,13219,332
Benin,8324,8125,107
Bhutan,2486,2239,2
Bolivia,468423,400682,17651
Bosnia and Herzegovina,205420,188460,9675
Botswana,97657,84189,1375
Brazil,19688663,17702038,549924
Brunei,321,269,3
Bulgaria,423686,398151,18194
Burkina Faso,13538,13355,169
Burma,269525,185402,7111
Burundi,6128,773,8
Cabo Verde,33577,32739,298
Cambodia,72923,65264,1283
Cameroon,82003,35261,1334
Canada,556669,1402035,11240
Central African Republic,7147,6859,98
Chad,4969,4782,174
Chile,1609177,1563280,35026
China,68194,64435,4512
Colombia,4727846,4487973,118868
Comoros,4021,3862,147
Congo (Brazzaville),13117,11759,176
Congo (Kinshasa),48128,29497,1023
Costa Rica,398608,322423,4941
Cote d'Ivoire,49592,48833,324
Croatia,362621,353367,8245
Cuba,332968,288414,2351
Cyprus,97718,39061,401
Czechia,1672409,1638881,30357
Denmark,311520,296932,2542
Diamond Princess,712,699,13
Djibouti,11635,11472,155
Dominica,209,196,0
Dominican Republic,340053,302952,3937
Ecuador,480720,443880,30797
Egypt,284024,227612,16487
El Salvador,84691,75724,2558
Equatorial Guinea,8863,8637,123
Eritrea,6495,6282,33
Estonia,132458,128396,1271
Eswatini,23005,19962,752
Ethiopia,278543,262862,4369
Fiji,23139,5928,186
Finland,102972,46000,980
France,5916568,341877,110625
Gabon,25325,25081,163
Gambia,7333,6205,208
Georgia,402759,373088,5688
Germany,3763018,3644560,91534
Ghana,101170,96255,821
Greece,475919,93764,12874
Grenada,164,161,1
Guatemala,352088,307142,10100
Guinea,25054,23843,202
Guinea-Bissau,4212,3811,74
Guyana,22150,20582,527
Haiti,19762,12961,523
Holy See,27,27,0
Honduras,286635,97430,7594
Hungary,809101,745277,30020
Iceland,7233,6658,30
India,31411262,30579106,420967
Indonesia,3166505,2509318,83279
Iran,3691432,3256856,88800
Iraq,1552648,1411029,18287
Ireland,292996,23364,5026
Israel,860652,842888,6460
Italy,4317415,4123209,127949
Jamaica,51984,46843,1176
Japan,871360,813868,15072
Jordan,764983,746960,9963
Kazakhstan,595577,503416,5452
Kenya,197409,185808,3865
Kiribati,2,0,0
"Korea, South",190166,167365,2077
Kosovo,108017,105591,2269
Kuwait,392617,376098,2284
Kyrgyzstan,157147,135132,2249
Laos,4762,2174,5
Latvia,138481,135362,2550
Lebanon,555302,536111,7892
Lesotho,12880,6621,363
Liberia,5396,2715,148
Libya,233449,186355,3375
Liechtenstein,3075,2997,59
Lithuania,280966,268627,4410
Luxembourg,73412,71117,821
MS Zaandam,9,7,2
Madagascar,42599,41027,939
Malawi,48637,36419,1480
Malaysia,1013438,844541,7994
Maldives,76750,73873,219
Mali,14542,13924,530
Malta,33668,30557,421
Marshall Islands,4,4,0
Mauritania,23755,21390,535
Mauritius,3388,1854,19
Mexico,2748518,2148642,238424
Micronesia,1,1,0
Moldova,258624,251489,6243
Monaco,2785,2627,33
Mongolia,157974,154172,782
Montenegro,101130,98825,1624
Morocco,579272,543603,9589
Mozambique,110288,82767,1282
Namibia,116603,92879,2811
Nepal,680556,643615,9713
Netherlands,1843521,12466,17800
New Zealand,2863,2783,26
Nicaragua,9108,4225,194
Niger,5599,5300,195
Nigeria,171111,164789,2132
North Macedonia,156078,150279,5489
Norway,135767,17998,799
Oman,289042,263752,3498
Pakistan,1008446,927599,23048
Palau,0,0,0
Panama,429949,409995,6759
Papua New Guinea,17637,17222,192
Paraguay,449341,412875,14653
Peru,2094445,2060255,195243
Philippines,1548755,1467269,27224
Poland,2882146,2653279,75242
Portugal,953059,881570,17292
Qatar,225198,222976,600
Romania,1082292,1047246,34268
Russia,6049215,5424361,151352
Rwanda,62946,44739,742
Saint Kitts and Nevis,565,527,3
Saint Lucia,5520,5322,88
Saint Vincent and the Grenadines,2271,2199,12
Samoa,3,3,0
San Marino,5099,5002,90
Sao Tome and Principe,2424,2348,41
Saudi Arabia,518143,499129,8167
Senegal,57263,45170,1281
Serbia,720112,15564,7104
Seychelles,17747,16889,89
Sierra Leone,6228,4229,118
Singapore,64179,62605,37
Slovakia,392348,255300,12534
Slovenia,258651,253385,4428
Solomon Islands,20,20,0
Somalia,15230,7286,796
South Africa,2377823,2158183,69775
South Sudan,10917,10514,117
Spain,4280429,150376,81221
