Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,153534,82586,7141
Albania,151499,130314,2519
Algeria,198313,118409,5445
Andorra,15069,14380,130
Angola,48790,39582,1282
Antigua and Barbuda,1878,1239,46
Argentina,5207695,4615834,112673
Armenia,245264,220438,4924
Australia,36267,20061,823
Austria,697510,644388,10801
Azerbaijan,445278,333694,5879
Bahamas,18853,12702,439
Bahrain,273113,267220,1388
Bangladesh,1517166,1141157,26628
Barbados,5417,4251,51
Belarus,492399,443417,3847
Belgium,1196656,31130,25421
Belize,16950,13543,364
Benin,16946,8136,135
Bhutan,2596,2418,3
Bolivia,492680,411830,18512
Bosnia and Herzegovina,217362,189710,9906
Botswana,162186,96964,2309
Brazil,20899933,17771228,583810
Brunei,3464,280,15
Bulgaria,462710,398721,19149
Burkina Faso,13851,13385,171
Burma,417971,225849,15985
Burundi,12585,773,38
Cabo Verde,36012,33173,316
Cambodia,95828,72803,1970
Cameroon,84210,35261,1357
Canada,577182,1405971,11293
Central African Republic,11296,6859,100
Chad,4996,4796,174
Chile,1641526,1575377,37108
China,68291,64435,4512
Colombia,4919773,4615354,125331
Comoros,4086,3873,147
Congo (Brazzaville),13588,12421,183
Congo (Kinshasa),55307,30043,1061
Costa Rica,478144,334759,5642
Cote d'Ivoire,57056,49642,477
Croatia,378022,354830,8375
Cuba,696904,373354,5788
Cyprus,115269,39061,516
Czechia,1680697,1641321,30406
Denmark,349440,306324,2592
Diamond Princess,712,699,13
Djibouti,11785,11491,157
Dominica,1998,209,5
Dominican Republic,351894,324861,4012
Ecuador,503883,443880,32353
Egypt,290395,232179,16801
El Salvador,96067,76670,2969
Equatorial Guinea,9939,8709,129
Eritrea,6648,6475,38
Estonia,144001,129183,1302
Eswatini,44234,22127,1156
Ethiopia,316174,264008,4785
Fiji,47993,10848,520
Finland,130510,46000,1039
France,6688909,342647,113291
Gabon,26177,25228,168
Gambia,9789,7310,328
Georgia,565957,390827,7867
Germany,4020587,3659260,92419
Ghana,121307,98633,1069
Greece,601716,93764,13933
Grenada,1238,161,5
Guatemala,488538,331374,12315
Guinea,29864,24463,355
Guinea-Bissau,5902,4027,121
Guyana,26510,22327,641
Haiti,21069,12961,588
Holy See,27,27,0
Honduras,346134,102384,9081
Hungary,813688,749773,30070
Iceland,11063,6993,33
India,33058843,30974748,441042
Indonesia,4133433,2907920,136473
Iran,5156986,3444798,111257
Iraq,1922942,1494760,21162
Ireland,357955,23364,5112
Israel,1117596,854888,7205
Italy,4574787,4144608,129567
Jamaica,71987,47101,1637
Japan,1583665,852451,16409
Jordan,802349,752624,10477
Kazakhstan,891783,555079,14423
Kenya,240430,191188,4795
Kiribati,2,0,0
"Korea, South",263374,180719,2330
Kosovo,152658,105688,2657
Kuwait,410413,388880,2425
Kyrgyzstan,176582,150852,2554
Laos,16058,3804,16
Latvia,144632,135690,2588
Lebanon,608041,537653,8114
Lesotho,14395,6664,403
Liberia,5727,2715,245
Libya,316797,195639,4343
Liechtenstein,3331,3011,59
Lithuania,302979,269840,4612
Luxembourg,76245,72306,832
MS Zaandam,9,7,2
Madagascar,42884,41177,957
Malawi,60852,39841,2217
Malaysia,1862187,962733,18491
Maldives,82099,75095,227
Mali,14942,13962,542
Malta,36512,32438,445
Marshall Islands,4,4,0
Mauritania,34297,22859,737
Mauritius,11466,1854,32
Mexico,3433511,2270427,263470
Micronesia,1,1,0
Moldova,270685,252421,6445
Monaco,3240,2759,33
Mongolia,236079,164829,968
Montenegro,118466,99152,1770
Morocco,886008,582692,13145
Mozambique,148054,100912,1881
Namibia,125659,96568,3412
Nepal,770759,661651,10858
Netherlands,1956348,13157,18040
New Zealand,3813,2824,27
Nicaragua,11735,4225,200
Niger,5888,5351,199
Nigeria,195890,165208,2556
North Macedonia,180243,150440,6097
Norway,168469,17998,822
Oman,302748,281724,4078
Pakistan,1186234,952616,26330
Palau,2,0,0
Panama,459844,420113,7086
Papua New Guinea,17926,17384,192
Paraguay,458844,423964,15889
Peru,2155508,2086086,198523
Philippines,2103331,1528422,34337
Poland,2890666,2653981,75379
Portugal,1047710,912620,17810
Qatar,233756,224285,603
Romania,1107043,1048072,34714
Russia,6929862,5609682,184672
Rwanda,90145,44911,1134
Saint Kitts and Nevis,1230,549,5
Saint Lucia,9191,5398,118
Saint Vincent and the Grenadines,2379,2233,12
Samoa,3,3,0
San Marino,5345,5009,90
Sao Tome and Principe,2692,2365,41
Saudi Arabia,545243,507374,8579
Senegal,73227,48812,1808
Serbia,783826,15564,7398
Seychelles,20230,17874,103
Sierra Leone,6374,4287,121
Singapore,68901,63357,55
Slovakia,396181,255300,12551
Slovenia,270541,253972,4456
Solomon Islands,20,20,0
Somalia,17947,7661,1005
South Africa,2824063,2258603,83617
South Sudan,11526,10514,120
Spain,4887112,150376,84928
Sri Lanka,465949,284524,10320
Sudan,37886,30647,2837
Summer Olympics 2020,855,0,0
Suriname,31012,21978,740
