Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,161290,82586,7405
Albania,254126,130314,3329
Algeria,249310,118409,6555
Andorra,35556,14380,145
Angola,98057,39582,1894
Antigua and Barbuda,6558,1239,127
Argentina,8313614,4615834,120836
Armenia,364348,220438,8041
Australia,1121481,20061,1990
Austria,1801040,644388,14077
Azerbaijan,651341,333694,8700
Bahamas,32486,12702,745
Bahrain,362022,267220,1404
Bangladesh,1773149,1141157,28329
Barbados,43481,4251,278
Belarus,738601,443417,6024
Belgium,3055925,31130,28957
Belize,50487,13543,625
Benin,26450,8136,163
Bhutan,4566,2418,4
Bolivia,847180,411830,20865
Bosnia and Herzegovina,343986,189710,14310
Botswana,250746,96964,2580
Brazil,25256198,17771228,626870
Brunei,16345,280,98
Bulgaria,939212,398721,33121
Burkina Faso,20611,13385,366
Burma,535080,225849,19310
Burundi,37299,773,38
Cabo Verde,55658,33173,395
Cambodia,121242,72803,3015
Cameroon,114113,35261,1867
Canada,1026291,1405971,13179
Central African Republic,13898,6859,110
Chad,7075,4796,190
Chile,2107612,1575377,39653
China,68320,64435,4512
Colombia,5855858,4615354,133832
Comoros,7829,3873,160
Congo (Brazzaville),23653,12421,371
Congo (Kinshasa),84998,30043,1278
Costa Rica,682480,334759,7533
Cote d'Ivoire,80623,49642,784
Croatia,929502,354830,13731
Cuba,1039842,373354,8390
Cyprus,251125,39061,730
Czechia,2971107,1641321,37168
Denmark,1677289,306324,3717
Diamond Princess,712,699,13
Djibouti,15440,11491,189
Dominica,9032,209,51
Dominican Republic,552831,324861,4301
Ecuador,691898,443880,34362
Egypt,421478,232179,22566
El Salvador,133262,76670,3884
Equatorial Guinea,15802,8709,182
Eritrea,9508,6475,97
Estonia,326629,129183,2025
Eswatini,68329,22127,1374
Ethiopia,464754,264008,7327
Fiji,62373,10848,798
Finland,475431,46000,1942
France,18380982,342647,127735
Gabon,46722,25228,301
Gambia,11842,7310,347
Georgia,1145508,390827,14911
Germany,9774847,3659260,117730
Ghana,156690,98633,1391
Greece,1909880,93764,23275
Grenada,12311,161,210
Guatemala,688326,331374,16373
Guinea,36013,24463,416
Guinea-Bissau,7576,4027,154
Guyana,59450,22327,1165
Haiti,28875,12961,784
Holy See,29,27,0
Honduras,391874,102384,10512
Hungary,1508358,749773,41229
Iceland,64486,6993,46
India,41092522,30974748,494091
Indonesia,4330763,2907920,144285
Iran,6322183,3444798,132380
Iraq,2197783,1494760,24361
Ireland,1169645,23364,6136
Israel,2759024,854888,8658
Italy,10821375,4144608,145914
Jamaica,123047,47101,2635
Japan,2599599,852451,18734
Jordan,1197250,752624,13174
Kazakhstan,1312308,555079,18454
Kenya,321234,191188,5578
Kiribati,266,0,0
"Korea, South",828637,180719,6732
Kosovo,201955,105688,3012
Kuwait,534062,388880,2494
Kyrgyzstan,197437,150852,2867
Laos,133218,3804,538
Latvia,382129,135690,4862
Lebanon,907824,537653,9576
Lesotho,32176,6664,693
Liberia,7254,2715,290
Libya,419543,195639,5993
Liechtenstein,8775,3011,73
Lithuania,663810,269840,7845
Luxembourg,153435,72306,948
MS Zaandam,9,7,2
Madagascar,59319,41177,1274
Malawi,84389,39841,2557
Malaysia,2861069,962731,31957
Maldives,133288,75095,274
Mali,30008,13962,711
Malta,67357,32438,545
Marshall Islands,7,4,0
Mauritania,58129,22859,949
Mauritius,70734,1854,786
Mexico,4916143,2270427,305762
Micronesia,1,1,0
Moldova,438249,252421,10635
Monaco,8183,2759,46
Mongolia,442186,164829,2107
Montenegro,218637,99152,2552
Morocco,1129140,582692,15328
Mozambique,223738,100912,2167
Namibia,155783,96568,3963
Nepal,947392,661651,11703
Netherlands,4245093,13157,21270
New Zealand,16286,2824,52
Nicaragua,17650,4225,220
Niger,8648,5351,298
Nigeria,253001,165208,3135
North Macedonia,266937,150440,8362
Norway,751021,17998,1439
Oman,330767,281724,4134
Pakistan,1417991,952616,29248
Palau,1404,0,0
Panama,692634,420113,7698
Papua New Guinea,36866,17384,597
Paraguay,570469,423964,17231
Peru,3160732,2086086,205112
Philippines,3528796,1528422,53871
Poland,4804390,2653981,105138
Portugal,2566551,912620,19827
Qatar,336081,224285,645
Romania,2176726,1048072,59932
Russia,11427009,5609682,323452
Rwanda,128802,44911,1438
Saint Kitts and Nevis,5419,549,33
Saint Lucia,20798,5398,326
