Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,48527,38250,1965
Albania,48530,24820,1003
Algeria,92102,60457,2596
Andorra,7338,6629,79
Angola,16188,8898,371
Antigua and Barbuda,148,138,5
Argentina,1498160,1335317,40766
Armenia,148325,125169,2486
Australia,20352,19526,820
Austria,322463,281106,4473
Azerbaijan,175874,111918,1922
Bahamas,7659,6069,163
Bahrain,89143,87182,348
Bangladesh,490533,420896,7052
Barbados,292,269,7
Belarus,160295,138464,1263
Belgium,608137,31130,17951
Belize,9295,4321,195
Benin,3090,2972,44
Bhutan,438,403,0
Bolivia,147150,126221,9018
Bosnia and Herzegovina,101117,65758,3336
Botswana,12501,9940,37
Brazil,6901952,6138349,181402
Brunei,152,147,3
Bulgaria,179449,83720,5688
Burkina Faso,4030,2910,71
Burma,108342,86795,2268
Burundi,729,640,1
Cabo Verde,11357,10962,110
Cambodia,359,309,0
Cameroon,25143,23851,443
Canada,163915,378653,7508
Central African Republic,4936,1924,63
Chad,1770,1607,102
Chile,571919,544832,15886
China,68149,64435,4512
Colombia,1425774,1314836,39053
Comoros,628,606,7
Congo (Brazzaville),6049,4988,114
Congo (Kinshasa),14461,12465,352
Costa Rica,150947,112622,1895
Cote d'Ivoire,21680,21298,133
Croatia,175886,148211,2640
Cuba,9423,8434,137
Cyprus,15101,2057,78
Czechia,579079,504666,9535
Denmark,109758,79394,941
Diamond Princess,712,699,13
Djibouti,5728,5618,61
Dominica,88,83,0
Dominican Republic,154692,120481,2361
Ecuador,202110,177951,13875
Egypt,121575,104875,6920
El Salvador,41394,37667,1200
Equatorial Guinea,5185,5058,85
Eritrea,711,564,0
Estonia,18055,11037,149
Eswatini,6768,6379,127
Ethiopia,116769,93890,1806
Fiji,46,38,2
Finland,30810,20000,453
France,2374152,153659,57554
Gabon,9330,9182,63
Gambia,3782,3647,123
Georgia,189726,158183,1790
Germany,1350810,990707,22106
Ghana,52933,51676,327
Greece,124534,23074,3625
Grenada,69,41,0
Guatemala,129282,117923,4423
Guinea,13420,12657,79
Guinea-Bissau,2444,2337,44
Guyana,5920,5073,155
Haiti,9491,8241,233
Holy See,27,15,0
Honduras,114359,51478,2975
Hungary,280400,80752,6965
Iceland,5557,5366,28
India,9884100,9388159,143355
Indonesia,617820,505836,18819
Iran,1108269,812270,52196
Iraq,574634,507446,12579
Ireland,76185,23364,2124
Israel,357176,337186,2999
Italy,1843712,1093161,64520
Jamaica,11710,7954,273
Japan,180639,149130,2481
Jordan,259614,218467,3365
Kazakhstan,186277,157701,2552
Kenya,91892,73028,1587
"Korea, South",43484,32102,587
Kosovo,46580,33600,1198
Kuwait,146218,142094,911
Kyrgyzstan,77356,70450,1498
Laos,41,33,0
Latvia,25675,16778,349
Lebanon,146520,101334,1200
Lesotho,2250,1319,44
Liberia,1676,1358,83
Libya,90779,60895,1299
Liechtenstein,1514,1296,20
Lithuania,93101,38893,815
Luxembourg,40755,31678,392
MS Zaandam,9,7,2
Madagascar,17587,16992,259
Malawi,6066,5491,187
Malaysia,83475,69393,415
Maldives,13368,12706,48
Mali,5814,3591,194
Malta,11153,9169,169
Marshall Islands,4,4,0
Mauritania,10971,8076,225
Mauritius,515,478,10
Mexico,1250044,918681,113953
Moldova,126518,108901,2572
Monaco,668,597,4
Mongolia,912,384,0
Montenegro,41426,30493,582
Morocco,399609,356023,6624
Mozambique,16954,14818,142
Namibia,16536,14684,160
Nepal,248423,235731,1698
Netherlands,613487,4896,10048
New Zealand,2096,2015,25
Nicaragua,5887,4225,162
Niger,2258,1292,80
Nigeria,73175,66090,1197
North Macedonia,73638,49414,2121
Norway,41003,17998,387
Oman,126240,118048,1471
Pakistan,440787,384719,8832
Panama,193007,162105,3356
Papua New Guinea,725,601,8
Paraguay,93582,66543,1953
Peru,980943,916335,36544
Philippines,449400,418687,8733
Poland,1135676,858895,22864
Portugal,348744,271322,5559
Qatar,140961,138490,240
Romania,556335,457360,13385
Russia,2629699,2086887,46404
Rwanda,6659,5955,56
Saint Kitts and Nevis,27,23,0
Saint Lucia,275,203,4
Saint Vincent and the Grenadines,98,81,0
Samoa,2,2,0
San Marino,1932,1575,51
Sao Tome and Principe,1009,950,17
Saudi Arabia,359888,350549,6048
Senegal,17075,16094,349
Serbia,266432,15564,2331
Seychelles,187,182,0
Sierra Leone,2440,1850,75
Singapore,58320,58208,29
Slovakia,132984,97068,1175
Slovenia,96314,73377,2063
Solomon Islands,17,5,0
Somalia,4579,3529,121
South Africa,860964,761011,23276
South Sudan,3206,3043,62
Spain,1730575,150376,47624
Sri Lanka,32790,23793,152
Sudan,21386,12313,1347
Suriname,5353,5224,117
Sweden,320098,0,7514
Switzerland,373831,291500,5985
Syria,9166,4376,518
Taiwan*,736,606,7
Tajikistan,12704,12133,89
Tanzania,509,183,21
Thailand,4237,3940,60
Timor-Leste,31,30,0
Togo,3251,2771,66
Trinidad and Tobago,6879,6145,122
Tunisia,111361,84741,3894
Turkey,1836728,1603780,16417
US,16253219,6298082,299168
Uganda,27532,9826,221
Ukraine,918444,520912,15691
United Arab Emirates,184949,163679,617
United Kingdom,1849403,1291,64170
Uruguay,9708,6358,92
Uzbekistan,74956,72243,612
Vanuatu,1,1,0
Venezuela,107786,102289,954
Vietnam,1397,1241,35
West Bank and Gaza,109738,85110,978
Yemen,2383,1554,649
Zambia,18274,17388,367
Zimbabwe,11246,9451,307
