Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,190643,82586,7762
Albania,326077,130314,3576
Algeria,269805,118409,6878
Andorra,45975,14380,155
Angola,102636,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,8895,1239,144
Argentina,9658391,4615834,129646
Armenia,430361,220438,8643
Australia,3387881,20061,5117
Austria,4898954,644388,20546
Azerbaijan,808569,333694,9785
Bahamas,36983,12702,823
Bahrain,669650,267220,1513
Bangladesh,2009970,1141157,29315
Barbados,99572,4251,530
Belarus,994037,443417,7118
Belgium,4466095,31130,32436
Belize,67961,13543,680
Benin,27316,8136,163
Bhutan,60779,2418,21
Bolivia,1093218,411830,22171
Bosnia and Herzegovina,393235,189710,15980
Botswana,325850,96964,2777
Brazil,34264237,17771228,682358
Brunei,215283,280,225
Bulgaria,1233760,398721,37544
Burkina Faso,21128,13385,387
Burma,614573,225849,19437
Burundi,48808,773,38
Cabo Verde,62288,33173,410
Cambodia,137426,72803,3056
Cameroon,120967,35261,1933
Canada,1416811,1405971,16222
Central African Republic,14803,6859,113
Chad,7458,4796,193
Chile,4442073,1575377,60202
China,1458238,64435,9605
Colombia,6293130,4615354,141406
Comoros,8409,3873,161
Congo (Brazzaville),24837,12421,386
Congo (Kinshasa),92543,30043,1393
Costa Rica,1069162,334759,8808
Cote d'Ivoire,86440,49642,817
Croatia,1206587,354830,16571
Cuba,1109992,373354,8530
Cyprus,574124,39061,1152
Czechia,4025053,1641321,40726
Denmark,3262219,306324,6846
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14852,209,68
Dominican Republic,636416,324861,4384
Ecuador,988583,443880,35812
Egypt,515645,232179,24786
El Salvador,190818,76670,4219
Equatorial Guinea,16917,8709,183
Eritrea,10149,6475,103
Estonia,595419,129183,2642
Eswatini,73344,22127,1419
Ethiopia,492968,264008,7571
Fiji,68028,10848,875
Finland,1250557,46000,5467
France,33372974,342647,150064
Gabon,48635,25228,306
Gambia,12238,7310,368
Georgia,1723087,390827,16883
Germany,31808228,3659260,146504
Ghana,168457,98633,1459
Greece,4654737,93764,32028
Grenada,19161,161,234
Guatemala,1085327,331374,19345
Guinea,37470,24463,447
Guinea-Bissau,8482,4027,174
Guyana,70809,22327,1278
Haiti,32703,12961,876
Holy See,29,27,0
Honduras,450393,102384,10971
Hungary,2021648,749773,47083
Iceland,204057,6993,179
India,44348960,30974748,527368
Indonesia,6315557,2907920,157377
Iran,7506614,3444798,143387
Iraq,2454213,1494760,25338
Ireland,1653576,23364,7782
Israel,4623043,854888,11525
Italy,21650468,4144608,174722
Jamaica,148824,47101,3237
Japan,17188265,852451,37059
Jordan,1731549,752624,14105
Kazakhstan,1472642,555079,19032
Kenya,338047,191188,5673
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",22299377,180719,26109
Kosovo,269685,105688,3191
Kuwait,657042,388880,2563
Kyrgyzstan,205198,150852,2991
Laos,213209,3804,757
Latvia,889656,135690,5920
Lebanon,1204106,537653,10602
Lesotho,34206,6664,704
Liberia,7656,2715,294
Libya,506515,195639,6436
Liechtenstein,18985,3011,86
Lithuania,1208790,269840,9254
Luxembourg,285552,72306,1121
MS Zaandam,9,7,2
Madagascar,66615,41177,1410
Malawi,87783,39841,2676
Malaysia,4757752,962731,36145
Maldives,184689,75095,307
Mali,31260,13962,739
Malta,113800,32438,799
Marshall Islands,9912,4,14
Mauritania,62739,22859,992
Mauritius,254400,1854,1020
Mexico,6949653,2270427,328871
Micronesia,7202,1,21
Moldova,561196,252421,11693
Monaco,14309,2759,61
Mongolia,973272,164829,2124
Montenegro,272929,99152,2766
Morocco,1263985,582692,16270
Mozambique,230001,100912,2219
Namibia,169253,96568,4074
Nepal,995241,661651,11992
Netherlands,8372846,13157,22574
New Zealand,1718009,2824,1824
Nicaragua,14899,4225,244
Niger,9183,5351,312
Nigeria,262912,165208,3148
North Macedonia,337513,150440,9440
Norway,1458987,17998,3890
Oman,397574,281724,4628
Pakistan,1566652,952616,30555
Palau,5308,0,6
Panama,966779,420113,8444
Papua New Guinea,44846,17384,664
Paraguay,714340,423964,19448
Peru,4074004,2086086,215342
Philippines,3855804,1528422,61357
Poland,6143682,2653981,116881
Portugal,5391747,912620,24772
Qatar,423772,224285,681
Romania,3186995,1048072,66490
Russia,18839232,5609682,375788
Rwanda,132390,44911,1466
Saint Kitts and Nevis,6495,549,46
Saint Lucia,28542,5398,388
Saint Vincent and the Grenadines,9447,2233,115
Samoa,15405,3,29
San Marino,20224,5009,118
Sao Tome and Principe,6123,2365,76
Saudi Arabia,812624,507374,9277
Senegal,87890,48812,1988
Serbia,2243706,15564,16536
Seychelles,45852,17874,168
Sierra Leone,7744,4287,126
Singapore,1816866,63357,1580
Slovakia,2584276,255300,20236
Slovenia,1112481,253972,6757
Solomon Islands,21544,20,153
Somalia,27020,7661,1361
South Africa,4009730,2258603,102066
South Sudan,17823,10514,138
Spain,13314764,150376,112128
Sri Lanka,669033,284524,16654
Sudan,63147,30647,4961
Summer Olympics 2020,865,0,0
Suriname,81007,21978,1382
Sweden,2558943,0,19682
Switzerland,4012610,317600,13953
Syria,56861,22019,3160
Taiwan*,5043275,12957,9634
Tajikistan,17786,14867,125
Tanzania,38454,183,841
Thailand,4635711,26873,32055
Timor-Leste,23114,10025,135
Togo,38367,14654,282
Tonga,14135,0,12
Trinidad and Tobago,177008,32454,4100
Tunisia,1141773,530545,29209
Turkey,16671848,5478185,100400
US,93517372,6298082,1041149
Uganda,169396,86826,3628
Ukraine,5313939,2258433,116552
United Arab Emirates,1009776,664130,2341
United Kingdom,23460787,8322,204718
Uruguay,975264,374203,7429
Uzbekistan,243666,126377,1637
Vanuatu,11770,3,14
Venezuela,541405,294607,5788
Vietnam,11383819,54332,43105
West Bank and Gaza,697447,312320,5691
Winter Olympics 2022,535,0,0
Yemen,11915,4251,2154
Zambia,332264,189658,4016
Zimbabwe,256624,82994,5592
