Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,49681,38613,2047
Albania,52542,27831,1074
Algeria,94781,62869,2659
Andorra,7560,6963,80
Angola,16626,9518,386
Antigua and Barbuda,152,141,5
Argentina,1537169,1362617,41763
Armenia,153173,131931,2616
Australia,20356,19526,820
Austria,337209,300611,5209
Azerbaijan,199127,135462,2175
Bahamas,7733,6109,164
Bahrain,90062,88178,349
Bangladesh,499560,435601,7242
Barbados,307,280,7
Belarus,171579,149353,1316
Belgium,623760,31130,18545
Belize,9791,4779,213
Benin,3152,2972,44
Bhutan,443,423,0
Bolivia,149770,127815,9035
Bosnia and Herzegovina,105524,70620,3625
Botswana,13014,10535,38
Brazil,7213155,6388938,186356
Brunei,152,149,3
Bulgaria,191029,98026,6551
Burkina Faso,4954,3504,74
Burma,115187,94118,2424
Burundi,761,687,2
Cabo Verde,11567,11215,111
Cambodia,362,345,0
Cameroon,25724,23851,445
Canada,174839,416901,7715
Central African Republic,4936,1924,63
Chad,1867,1632,102
Chile,583355,554333,16101
China,68149,64435,4512
Colombia,1496062,1362543,40268
Comoros,643,610,7
Congo (Brazzaville),6200,4988,114
Congo (Kinshasa),15397,13310,369
Costa Rica,157472,125488,1996
Cote d'Ivoire,21890,21451,133
Croatia,192987,169768,3101
Cuba,10024,8976,137
Cyprus,17476,2057,89
Czechia,618836,531622,10271
Denmark,131606,89570,1019
Diamond Princess,712,699,13
Djibouti,5781,5649,61
Dominica,88,83,0
Dominican Republic,159064,123284,2382
Ecuador,205920,177951,13948
Egypt,124891,106481,7069
El Salvador,43195,39016,1242
Equatorial Guinea,5214,5064,85
Eritrea,754,580,0
Estonia,21219,13488,170
Eswatini,7305,6662,137
Ethiopia,119494,102153,1846
Fiji,46,42,2
Finland,32853,22500,489
France,2458839,160053,60056
Gabon,9400,9254,64
Gambia,3786,3656,123
Georgia,206907,175842,2055
Germany,1508518,1107115,26171
Ghana,53653,52331,331
Greece,130485,23074,4102
Grenada,94,41,0
Guatemala,132595,120715,4624
Guinea,13532,12905,80
Guinea-Bissau,2447,2378,44
Guyana,6105,5305,159
Haiti,9674,8336,234
Holy See,27,15,0
Honduras,116212,54002,3023
Hungary,300022,93323,7914
Iceland,5621,5467,28
India,10031223,9580402,145477
Indonesia,657948,536260,19659
Iran,1152072,875943,53448
Iraq,583118,519005,12680
Ireland,78776,23364,2154
Israel,372886,345590,3074
Italy,1938083,1249470,68447
Jamaica,12135,8812,285
Japan,196815,163152,2749
Jordan,272797,239126,3545
Kazakhstan,190969,162959,2621
Kenya,94151,75559,1633
"Korea, South",49665,34722,674
Kosovo,48682,36228,1248
Kuwait,147775,143641,918
Kyrgyzstan,78911,72459,1498
Laos,41,36,0
Latvia,30297,20534,427
Lebanon,156570,110535,1270
Lesotho,2546,1445,48
Liberia,1779,1406,83
Libya,93772,63886,1346
Liechtenstein,1711,1424,25
Lithuania,109429,50587,1005
Luxembourg,43728,35237,434
MS Zaandam,9,7,2
Madagascar,17587,16992,259
Malawi,6153,5662,187
Malaysia,91969,76242,433
Maldives,13474,12878,48
Mali,6164,3794,220
Malta,11621,9881,187
Marshall Islands,4,4,0
Mauritania,12278,8545,273
Mauritius,524,489,10
Mexico,1313675,971115,117876
Moldova,134578,117002,2727
Monaco,723,616,4
Mongolia,961,509,0
Montenegro,43709,33788,624
Morocco,415226,375623,6909
Mozambique,17477,15451,147
Namibia,18437,15849,171
Nepal,253184,242567,1777
Netherlands,676673,4937,10459
New Zealand,2116,2036,25
Nicaragua,5938,4225,163
Niger,2612,1406,86
Nigeria,77933,67784,1218
North Macedonia,77949,53345,2274
Norway,43582,17998,404
Oman,127019,119009,1483
Pakistan,457288,407405,9330
Panama,209584,171745,3527
Papua New Guinea,760,601,8
Paraguay,99157,70943,2072
Peru,989457,930410,36858
Philippines,458044,421086,8911
Poland,1194110,927723,25254
Portugal,370787,294814,6063
Qatar,141858,139521,243
Romania,587944,493379,14296
Russia,2792615,2233060,49744
Rwanda,7232,6089,59
Saint Kitts and Nevis,30,24,0
Saint Lucia,282,253,5
Saint Vincent and the Grenadines,100,82,0
Samoa,2,2,0
San Marino,2107,1736,55
Sao Tome and Principe,1012,958,17
Saudi Arabia,360848,351722,6112
Senegal,17670,16493,361
Serbia,296528,15564,2632
Seychelles,202,184,0
Sierra Leone,2497,1854,75
Singapore,58403,58274,29
Slovakia,149275,106361,1510
Slovenia,105013,82541,2314
Solomon Islands,17,5,0
Somalia,4662,3566,124
South Africa,912477,787782,24539
South Sudan,3228,3090,62
Spain,1797236,150376,48926
Sri Lanka,36667,27552,171
Sudan,22621,13024,1425
Suriname,5511,5263,118
Sweden,367120,0,7993
Switzerland,403989,311500,6602
Syria,10050,4737,601
Taiwan*,763,625,7
Tajikistan,12923,12374,89
Tanzania,509,183,21
Thailand,4907,4041,60
Timor-Leste,31,35,0
Togo,3396,2974,66
Trinidad and Tobago,6974,6426,123
Tunisia,119151,87884,4126
Turkey,2004285,1779068,17851
US,17655591,6298082,316159
Uganda,30702,10360,230
Ukraine,982937,596218,17072
United Arab Emirates,192404,168129,634
United Kingdom,2004219,1535,67075
Uruguay,12557,8002,114
Uzbekistan,75806,73099,612
Vanuatu,1,1,0
Venezuela,109781,104208,984
Vietnam,1411,1269,35
West Bank and Gaza,121216,96461,1117
Yemen,2383,1554,649
Zambia,18620,17756,373
Zimbabwe,12151,9984,318
