Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,177974,82586,7671
Albania,274055,130314,3492
Algeria,265705,118409,6874
Andorra,40024,14380,155
Angola,99194,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,7493,1239,135
Argentina,9047408,4615834,128144
Armenia,422610,220438,8619
Australia,1961044,20061,2770
Austria,3933682,644388,16097
Azerbaijan,792141,333694,9701
Bahamas,33315,12702,788
Bahrain,558007,267220,1472
Bangladesh,1951903,1141157,29123
Barbados,60890,4251,376
Belarus,966818,443417,6862
Belgium,3881523,31130,30908
Belize,57318,13543,656
Benin,26952,8136,163
Bhutan,35437,2418,12
Bolivia,902749,411830,21897
Bosnia and Herzegovina,375948,189710,15728
Botswana,305526,96964,2686
Brazil,30069094,17771228,660980
Brunei,137239,280,214
Bulgaria,1143424,398721,36655
Burkina Faso,20858,13385,382
Burma,612079,225849,19434
Burundi,38609,773,38
Cabo Verde,55963,33173,401
Cambodia,135834,72803,3055
Cameroon,119544,35261,1927
Canada,1176866,1405971,14454
Central African Republic,14649,6859,113
Chad,7349,4796,192
Chile,3495889,1575377,56822
China,1180591,64435,8460
Colombia,6086811,4615354,139687
Comoros,8095,3873,160
Congo (Brazzaville),24079,12421,385
Congo (Kinshasa),86748,30043,1337
Costa Rica,841343,334759,8327
Cote d'Ivoire,81780,49642,796
Croatia,1105315,354830,15646
Cuba,1094352,373354,8517
Cyprus,449877,39061,955
Czechia,3850902,1641321,39816
Denmark,3075548,306324,5813
Diamond Princess,712,699,13
Djibouti,15591,11491,189
Dominica,11897,209,63
Dominican Republic,578319,324861,4375
Ecuador,862321,443880,35449
Egypt,509177,232179,24473
El Salvador,161570,76670,4121
Equatorial Guinea,16001,8709,183
Eritrea,9728,6475,103
Estonia,561228,129183,2479
Eswatini,69927,22127,1395
Ethiopia,469916,264008,7508
Fiji,64471,10848,834
Finland,913476,46000,3307
France,25679132,342647,139755
Gabon,47588,25228,303
Gambia,11990,7310,365
Georgia,1650384,390827,16765
Germany,22303440,3659260,131036
Ghana,161034,98633,1445
Greece,3126856,93764,27892
Grenada,14024,161,218
Guatemala,832956,331374,17350
Guinea,36459,24463,440
Guinea-Bissau,8152,4027,170
Guyana,63294,22327,1226
Haiti,30575,12961,876
Holy See,29,27,0
Honduras,421170,102384,10971
Hungary,1863039,749773,45647
Iceland,182633,6993,102
India,43031958,30974748,521530
Indonesia,6026324,2907920,155464
Iran,7180008,3444798,140451
Iraq,2321095,1494760,25179
Ireland,1481171,23364,6824
Israel,3974774,854888,10555
Italy,15035943,4144608,160253
Jamaica,128924,47101,2899
Japan,6830997,852451,28462
Jordan,1694216,752624,14048
Kazakhstan,1393984,555079,19013
Kenya,323515,191188,5648
Kiribati,3068,0,13
"Korea, South",14778405,180719,18381
Kosovo,227628,105688,3137
Kuwait,629525,388880,2554
Kyrgyzstan,200968,150852,2991
Laos,188985,3804,684
Latvia,805353,135690,5667
Lebanon,1093850,537653,10327
Lesotho,32910,6664,697
Liberia,7400,2715,294
Libya,501738,195639,6419
Liechtenstein,16624,3011,84
Lithuania,1035798,269840,8936
Luxembourg,221555,72306,1042
MS Zaandam,9,7,2
Madagascar,64050,41177,1388
Malawi,85676,39841,2627
Malaysia,4280591,962731,35192
Maldives,177665,75095,298
Mali,30519,13962,728
Malta,83667,32438,650
Marshall Islands,7,4,0
Mauritania,58710,22859,982
Mauritius,214860,1854,985
Mexico,5683288,2270427,323403
Micronesia,1,1,0
Moldova,514650,252421,11453
Monaco,11019,2759,54
Mongolia,919712,164829,2177
Montenegro,233523,99152,2706
Morocco,1163726,582692,16061
Mozambique,225272,100912,2200
Namibia,157806,96568,4020
Nepal,978538,661651,11951
Netherlands,8032250,13157,22079
New Zealand,741987,2824,426
Nicaragua,18491,4225,231
Niger,8822,5351,308
Nigeria,255516,165208,3142
North Macedonia,307142,150440,9234
Norway,1412969,17998,2667
Oman,388571,281724,4253
Pakistan,1526093,952616,30361
Palau,4070,0,6
Panama,765930,420113,8172
Papua New Guinea,43424,17384,643
Paraguay,648353,423964,18731
Peru,3549511,2086086,212396
Philippines,3680244,1528422,59422
Poland,5973557,2653981,115472
Portugal,3638788,912620,21813
Qatar,362273,224285,677
Romania,2866793,1048072,65147
Russia,17679300,5609682,363175
Rwanda,129739,44911,1459
Saint Kitts and Nevis,5551,549,43
Saint Lucia,22991,5398,365
Saint Vincent and the Grenadines,9447,2233,106
Samoa,2782,3,2
San Marino,15538,5009,114
Sao Tome and Principe,5948,2365,73
Saudi Arabia,751404,507374,9053
Senegal,85931,48812,1988
Serbia,1985085,15564,15850
Seychelles,40866,17874,164
Sierra Leone,7675,4287,125
Singapore,1123886,63357,1287
Slovakia,2474869,255300,19482
Slovenia,980451,253972,6517
Solomon Islands,11856,20,137
Somalia,26471,7661,1361
South Africa,3727208,2258603,100070
South Sudan,17311,10514,138
Spain,11551574,150376,102541
Sri Lanka,662342,284524,16486
Sudan,61987,30647,4907
Summer Olympics 2020,865,0,0
Suriname,79241,21978,1325
Sweden,2487852,0,18365
Switzerland,3528689,317600,13600
Syria,55727,22019,3145
Taiwan*,25225,12957,853
Tajikistan,17786,14867,125
Tanzania,33815,183,800
Thailand,3807908,26873,25788
Timor-Leste,22836,10025,130
Togo,36950,14654,272
Tonga,7528,0,9
Trinidad and Tobago,139397,32454,3770
Tunisia,1037358,530545,28425
Turkey,14929905,5478185,98275
US,80248986,6298082,983817
Uganda,163954,86826,3596
Ukraine,5040518,2258433,112459
United Arab Emirates,892929,664130,2302
United Kingdom,21461556,8322,169095
Uruguay,891800,374203,7176
Uzbekistan,237932,126377,1637
Vanuatu,4713,3,3
Venezuela,521105,294607,5689
Vietnam,9980464,54332,42712
West Bank and Gaza,656287,312320,5655
Winter Olympics 2022,535,0,0
Yemen,11812,4251,2144
Zambia,317358,189658,3967
Zimbabwe,246803,82994,5453
