Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,47306,37685,1874
Albania,42988,21617,905
Algeria,88252,57146,2516
Andorra,7050,6238,78
Angola,15591,8338,354
Antigua and Barbuda,144,133,4
Argentina,1463110,1294692,39770
Armenia,141937,116796,2326
Australia,20347,19526,820
Austria,303430,252765,3840
Azerbaijan,146679,88497,1632
Bahamas,7570,5995,163
Bahrain,87930,86030,341
Bangladesh,477545,395960,6838
Barbados,285,260,7
Belarus,147157,124774,1207
Belgium,591756,31130,17320
Belize,7769,3849,173
Benin,3055,2907,44
Bhutan,430,388,0
Bolivia,145560,124799,8995
Bosnia and Herzegovina,94507,58625,2952
Botswana,11531,8978,34
Brazil,6603540,5866657,176941
Brunei,151,147,3
Bulgaria,161421,62246,4797
Burkina Faso,3212,2711,68
Burma,99155,77636,2110
Burundi,694,575,1
Cabo Verde,11063,10596,109
Cambodia,348,306,0
Cameroon,24752,23344,443
Canada,151599,334375,7255
Central African Republic,4922,1924,63
Chad,1725,1564,102
Chile,560382,534789,15628
China,68149,64435,4512
Colombia,1371103,1257410,37808
Comoros,616,600,7
Congo (Brazzaville),5774,4988,114
Congo (Kinshasa),13527,11947,344
Costa Rica,143685,95789,1773
Cote d'Ivoire,21485,21109,132
Croatia,150353,124439,2174
Cuba,8782,7963,136
Cyprus,12451,2057,61
Czechia,546833,478094,8902
Denmark,90603,70876,885
Diamond Princess,712,699,13
Djibouti,5701,5593,61
Dominica,85,72,0
Dominican Republic,148453,116873,2345
Ecuador,197998,174188,13778
Egypt,118432,103501,6771
El Salvador,40131,36525,1159
Equatorial Guinea,5159,5023,85
Eritrea,632,508,0
Estonia,14978,8959,131
Eswatini,6501,6090,122
Ethiopia,113295,80831,1747
Fiji,44,33,2
Finland,27631,18100,415
France,2290891,146558,54804
Gabon,9254,9106,60
Gambia,3770,3615,123
Georgia,162475,133511,1504
Germany,1194550,868285,18989
Ghana,52274,51063,325
Greece,115471,23074,3003
Grenada,41,39,0
Guatemala,125550,114315,4250
Guinea,13233,12355,76
Guinea-Bissau,2441,2327,44
Guyana,5665,4759,153
Haiti,9370,8146,233
Holy See,27,15,0
Honduras,111023,49456,2946
Hungary,250278,71682,5868
Iceland,5482,5269,27
India,9677203,9139901,140573
Indonesia,575796,474771,17740
Iran,1040547,730798,50310
Iraq,564200,493567,12432
Ireland,74246,23364,2099
Israel,344906,329368,2917
Italy,1728878,913494,60078
Jamaica,11120,6998,265
Japan,162917,135121,2259
Jordan,240089,187444,3056
Kazakhstan,180089,151755,2488
Kenya,88380,68929,1526
"Korea, South",38161,29301,549
Kosovo,42805,28504,1106
Kuwait,144369,140035,891
Kyrgyzstan,75395,67400,1498
Laos,39,26,0
Latvia,21313,1866,262
Lebanon,137112,90229,1099
Lesotho,2150,1278,44
Liberia,1676,1358,83
Libya,86580,56702,1231
Liechtenstein,1396,1183,17
Lithuania,74649,30390,626
Luxembourg,37017,28029,345
MS Zaandam,9,7,2
Madagascar,17513,16927,255
Malawi,6051,5476,185
Malaysia,72694,61273,382
Maldives,13198,12321,47
Mali,5135,3369,164
Malta,10520,8396,151
Marshall Islands,4,4,0
Mauritania,9516,7849,188
Mauritius,508,465,10
Mexico,1175850,866186,109717
Moldova,116365,101244,2419
Monaco,638,574,4
Mongolia,887,384,0
Montenegro,38246,26999,533
Morocco,379657,331301,6245
Mozambique,16244,14416,133
Namibia,15078,13939,152
Nepal,240981,225805,1594
Netherlands,557224,4788,9687
New Zealand,2079,1998,25
Nicaragua,5838,4225,161
Niger,1856,1237,77
Nigeria,69255,64774,1180
North Macedonia,67968,43646,1924
Norway,38323,17998,354
Oman,124886,116354,1444
Pakistan,420294,356542,8398
Panama,177719,152890,3193
Papua New Guinea,671,597,7
Paraguay,87920,61948,1853
Peru,972688,907654,36231
Philippines,439834,408634,8554
Poland,1063449,706720,20089
Portugal,322474,243055,4963
Qatar,139908,137276,239
Romania,513576,405612,12320
Russia,2439163,1920744,42675
Rwanda,6129,5696,51
Saint Kitts and Nevis,25,20,0
Saint Lucia,265,158,2
Saint Vincent and the Grenadines,87,80,0
San Marino,1789,1412,48
Sao Tome and Principe,999,937,17
Saudi Arabia,358713,348879,5965
Senegal,16477,15776,338
Serbia,219652,15564,1949
Seychelles,184,168,0
Sierra Leone,2426,1846,74
Singapore,58260,58160,29
Slovakia,116731,82666,996
Slovenia,85805,63580,1744
Solomon Islands,17,5,0
Somalia,4525,3480,121
South Africa,814565,744780,22206
South Sudan,3181,2977,62
Spain,1684647,150376,46252
Sri Lanka,27877,20460,140
Sudan,19468,11021,1295
Suriname,5324,5210,117
Sweden,278912,0,7067
Switzerland,344497,260600,5349
Syria,8403,3943,447
Taiwan*,716,574,7
Tajikistan,12428,11833,87
Tanzania,509,183,21
Thailand,4107,3868,60
Timor-Leste,31,30,0
Togo,3095,2653,65
Trinidad and Tobago,6767,5937,122
Tunisia,104002,76441,3561
Turkey,828295,431253,14900
US,14757000,5624444,282299
Uganda,22499,9175,206
Ukraine,834913,435575,14054
United Arab Emirates,176429,159132,592
United Kingdom,1723242,1088,61245
Uruguay,7303,5062,82
Uzbekistan,74053,71315,611
Vanuatu,1,1,0
Venezuela,104442,99494,919
Vietnam,1366,1220,35
West Bank and Gaza,98038,72773,828
Western Sahara,10,8,1
Yemen,2337,1549,639
Zambia,17916,17173,364
Zimbabwe,10718,8880,291
