Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,55330,48027,2408
Albania,84212,50875,1446
Algeria,108629,74330,2909
Andorra,10206,9492,105
Angola,20062,18475,475
Antigua and Barbuda,288,187,7
Argentina,1976689,1772059,49110
Armenia,167937,159577,3114
Australia,20456,19615,820
Austria,422522,400851,7994
Azerbaijan,231022,224961,3156
Bahamas,8256,6819,176
Bahrain,106713,100772,379
Bangladesh,537770,482841,8190
Barbados,1676,1349,18
Belarus,256959,244941,1773
Belgium,723870,31130,21352
Belize,12037,11479,306
Benin,4193,3563,55
Bhutan,861,853,1
Bolivia,227128,167354,10753
Bosnia and Herzegovina,123434,97128,4775
Botswana,23503,19574,163
Brazil,9447165,8428992,230034
Brunei,181,173,3
Bulgaria,223552,193191,9311
Burkina Faso,11227,10040,134
Burma,141304,127229,3168
Burundi,1717,773,3
Cabo Verde,14380,13684,135
Cambodia,474,454,0
Cameroon,31394,29501,474
Canada,281439,729768,9999
Central African Republic,4989,4885,63
Chad,3473,2849,125
Chile,748082,706020,18895
China,68150,64435,4512
Colombia,2151207,2022331,55693
Comoros,3086,2334,108
Congo (Brazzaville),8060,5846,122
Congo (Kinshasa),23485,15107,679
Costa Rica,196438,156181,2672
Cote d'Ivoire,29567,27773,162
Croatia,235126,227078,5144
Cuba,32011,26039,233
Cyprus,31644,2057,211
Czechia,1030112,916789,17129
Denmark,201186,192104,2215
Diamond Princess,712,699,13
Djibouti,5941,5852,63
Dominica,121,110,0
Dominican Republic,222148,165659,2801
Ecuador,257115,209814,15004
Egypt,169106,132054,9604
El Salvador,56237,50431,1673
Equatorial Guinea,5578,5358,86
Eritrea,2326,1719,7
Estonia,47512,37648,456
Eswatini,16181,11469,604
Ethiopia,141453,125531,2145
Fiji,56,53,2
Finland,47262,31000,688
France,3303273,207625,78401
Gabon,11457,10797,71
Gambia,4237,3886,134
Georgia,261620,252815,3269
Germany,2285003,2043773,61551
Ghana,70046,63502,449
Greece,163213,93764,5951
Grenada,148,146,1
Guatemala,162937,148917,5854
Guinea,14665,14320,84
Guinea-Bissau,2772,2427,46
Guyana,7939,6962,180
Haiti,11758,9156,245
Holy See,27,15,0
Honduras,153905,61785,3710
Hungary,375125,277949,13026
Iceland,6021,5959,29
India,10826363,10522601,154996
Indonesia,1147010,939184,31393
Iran,1459370,1247374,58412
Iraq,627416,599167,13111
Ireland,202548,23364,3674
Israel,685583,609144,5071
Italy,2625098,2107061,91003
Jamaica,16841,12225,357
Japan,404128,358716,6373
Jordan,333855,319490,4369
Kazakhstan,243404,213126,3119
Kenya,101690,84302,1776
"Korea, South",80896,70865,1471
Kosovo,61688,53457,1519
Kuwait,170036,161093,964
Kyrgyzstan,84992,81542,1498
Laos,45,41,0
Latvia,71320,59399,1327
Lebanon,317836,201137,3562
Lesotho,9380,2706,183
Liberia,1956,1770,84
Libya,122894,103312,1936
Liechtenstein,2518,2424,52
Lithuania,186278,138013,2927
Luxembourg,51512,48421,590
MS Zaandam,9,7,2
Madagascar,19065,18215,281
Malawi,26875,11348,837
Malaysia,238721,186970,857
Maldives,16656,14556,54
Mali,8160,6054,338
Malta,18576,15896,279
Marshall Islands,4,4,0
Mauritania,16792,15985,425
Mauritius,584,540,10
Mexico,1926080,1482138,165786
Micronesia,1,1,0
Moldova,164243,153196,3530
Monaco,1647,1362,19
Mongolia,2023,1449,2
Montenegro,64739,56228,836
Morocco,474966,453921,8381
Mozambique,44112,26790,451
Namibia,34844,33359,371
Nepal,271806,267812,2035
Netherlands,1001826,6796,14355
New Zealand,2320,2229,25
Nicaragua,6299,4225,170
Niger,4598,3950,165
Nigeria,139242,112557,1647
North Macedonia,94599,83735,2916
Norway,64653,17998,582
Oman,135041,127266,1532
Pakistan,554474,510242,11967
Panama,326464,290124,5455
Papua New Guinea,891,828,9
Paraguay,137603,113366,2807
Peru,1173045,1086643,41933
Philippines,535521,488465,11110
Poland,1545530,1301571,38994
Portugal,761906,599593,13954
Qatar,153690,146759,250
Romania,743343,689474,18809
Russia,3907653,3398545,75010
Rwanda,16337,12047,217
Saint Kitts and Nevis,40,36,0
Saint Lucia,1813,875,18
Saint Vincent and the Grenadines,1202,401,3
Samoa,2,2,0
San Marino,3127,2795,69
Sao Tome and Principe,1351,1060,18
Saudi Arabia,369961,361237,6397
Senegal,28489,23292,675
Serbia,406352,15564,4112
Seychelles,1504,1158,6
Sierra Leone,3772,2452,79
Singapore,59675,59405,29
Slovakia,261774,238221,5135
Slovenia,173201,153791,3612
Solomon Islands,17,10,0
Somalia,4854,3720,134
South Africa,1473700,1340497,46180
South Sudan,4355,3663,66
Spain,2941990,150376,61386
Sri Lanka,68576,62594,351
Sudan,29634,21794,1831
Suriname,8650,7974,160
Sweden,588062,0,12115
Switzerland,531873,317600,9606
Syria,14408,8053,947
Taiwan*,924,843,9
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,23371,16942,79
Timor-Leste,80,61,0
Togo,5436,4535,79
Trinidad and Tobago,7612,7255,135
Tunisia,216176,172885,7162
Turkey,2524786,2412505,26685
US,26917787,6298082,462169
Uganda,39821,14349,327
Ukraine,1285059,1108530,24735
United Arab Emirates,323402,301081,914
United Kingdom,3929835,3923,112092
Uruguay,44812,38469,481
Uzbekistan,79045,77490,621
Vanuatu,1,1,0
Venezuela,129643,121569,1228
Vietnam,1985,1468,35
West Bank and Gaza,162029,152120,1870
Yemen,2127,1428,615
Zambia,61427,53410,839
Zimbabwe,34487,28383,1316
