Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,47516,37879,1900
Albania,43683,22180,922
Algeria,88825,57648,2527
Andorra,7084,6293,78
Angola,15648,8353,354
Antigua and Barbuda,146,134,4
Argentina,1466309,1300696,39888
Armenia,142344,117649,2344
Australia,20347,19526,820
Austria,305693,256811,3897
Azerbaijan,149765,90278,1675
Bahamas,7579,6003,163
Bahrain,88111,86215,341
Bangladesh,479743,398623,6874
Barbados,287,260,7
Belarus,148953,126084,1215
Belgium,592615,31130,17386
Belize,7953,3943,176
Benin,3073,2922,44
Bhutan,432,390,0
Bolivia,145657,124981,8997
Bosnia and Herzegovina,94944,59488,3012
Botswana,12058,9400,36
Brazil,6623911,5897526,177317
Brunei,151,147,3
Bulgaria,164185,65616,5010
Burkina Faso,3315,2721,68
Burma,100431,79240,2132
Burundi,698,630,1
Cabo Verde,11098,10676,109
Cambodia,350,307,0
Cameroon,24752,23344,443
Canada,153176,344034,7277
Central African Republic,4922,1924,63
Chad,1728,1571,102
Chile,562142,536267,15663
China,68149,64435,4512
Colombia,1377100,1267595,37995
Comoros,616,600,7
Congo (Brazzaville),5774,4988,114
Congo (Kinshasa),13595,12059,344
Costa Rica,146421,102855,1825
Cote d'Ivoire,21507,21150,132
Croatia,152239,127882,2233
Cuba,8906,7997,136
Cyprus,12867,2057,63
Czechia,546833,478094,8902
Denmark,92649,71882,894
Diamond Princess,712,699,13
Djibouti,5708,5596,61
Dominica,85,72,0
Dominican Republic,149138,117402,2346
Ecuador,198244,174188,13780
Egypt,118847,103703,6790
El Salvador,40345,36735,1164
Equatorial Guinea,5166,5036,85
Eritrea,649,517,0
Estonia,15226,9009,134
Eswatini,6529,6094,123
Ethiopia,113735,82803,1755
Fiji,44,33,2
Finland,27881,18100,424
France,2294157,147257,55170
Gabon,9278,9132,60
Gambia,3770,3615,123
Georgia,164976,137499,1540
Germany,1200006,888701,19434
Ghana,52274,51063,325
Greece,116721,23074,3092
Grenada,43,41,0
Guatemala,125674,114697,4274
Guinea,13264,12465,79
Guinea-Bissau,2444,2337,44
Guyana,5697,4779,154
Haiti,9399,8148,233
Holy See,27,15,0
Honduras,111023,49456,2946
Hungary,254148,74283,5984
Iceland,5496,5272,27
India,9703770,9178946,140958
Indonesia,581550,479202,17867
Iran,1051374,742955,50594
Iraq,566015,495725,12460
Ireland,74468,23364,2099
Israel,346797,330188,2924
Italy,1742557,933132,60606
Jamaica,11184,7146,265
Japan,164434,136747,2299
Jordan,244069,192033,3116
Kazakhstan,180777,152379,2490
Kenya,88579,69414,1531
"Korea, South",38755,29650,552
Kosovo,43324,29430,1120
Kuwait,144599,140341,897
Kyrgyzstan,75395,67400,1498
Laos,41,26,0
Latvia,21520,1866,272
Lebanon,138096,90229,1115
Lesotho,2150,1278,44
Liberia,1676,1358,83
Libya,87097,57380,1243
Liechtenstein,1397,1235,19
Lithuania,76036,30449,637
Luxembourg,38476,29792,360
MS Zaandam,9,7,2
Madagascar,17513,16927,255
Malawi,6051,5476,185
Malaysia,74294,62306,384
Maldives,13213,12437,47
Mali,5290,3377,175
Malta,10659,8497,155
Marshall Islands,4,4,0
Mauritania,9679,7849,194
Mauritius,511,478,10
Mexico,1182249,873555,110074
Moldova,117495,101938,2438
Monaco,641,577,4
Mongolia,888,384,0
Montenegro,38562,27651,543
Morocco,381188,334269,6320
Mozambique,16326,14429,136
Namibia,15219,13949,152
Nepal,241995,227433,1614
Netherlands,564291,4801,9704
New Zealand,2085,2006,25
Nicaragua,5838,4225,161
Niger,1894,1239,78
Nigeria,69645,64947,1181
North Macedonia,68332,44705,1949
Norway,38703,17998,359
Oman,125115,116506,1452
Pakistan,423179,370474,8487
Panama,179230,154330,3212
Papua New Guinea,671,597,7
Paraguay,88723,62603,1872
Peru,973912,907654,36274
Philippines,441399,408702,8572
Poland,1067870,722446,20181
Portugal,325071,245843,5041
Qatar,140086,137494,239
Romania,517236,409121,12447
Russia,2466961,1939393,43122
Rwanda,6191,5696,51
Saint Kitts and Nevis,25,21,0
Saint Lucia,270,165,2
Saint Vincent and the Grenadines,87,80,0
Samoa,2,2,0
San Marino,1800,1438,48
Sao Tome and Principe,1002,940,17
Saudi Arabia,358922,349168,5977
Senegal,16553,15806,340
Serbia,226209,15564,2005
Seychelles,184,168,0
Sierra Leone,2428,1846,74
Singapore,58273,58168,29
Slovakia,117283,84850,1018
Slovenia,86288,63999,1796
Solomon Islands,17,5,0
Somalia,4579,3529,121
South Africa,817878,745750,22249
South Sudan,3181,2977,62
Spain,1702328,150376,46646
Sri Lanka,28580,20804,142
Sudan,19747,11184,1301
Suriname,5325,5214,117
Sweden,278912,0,7067
Switzerland,354306,279900,5495
Syria,8490,4000,452
Taiwan*,716,574,7
Tajikistan,12469,11881,87
Tanzania,509,183,21
Thailand,4126,3874,60
Timor-Leste,31,30,0
Togo,3111,2677,65
Trinidad and Tobago,6775,5962,122
Tunisia,104329,77798,3596
Turkey,860432,436270,15103
US,14949299,5714557,283703
Uganda,23200,9374,207
Ukraine,843898,440899,14208
United Arab Emirates,177577,159711,594
United Kingdom,1737960,1088,61434
Uruguay,7505,5240,83
Uzbekistan,74053,71315,611
Vanuatu,1,1,0
Venezuela,104904,99982,924
Vietnam,1367,1224,35
West Bank and Gaza,99758,74053,848
Yemen,2383,1554,649
Zambia,17931,17211,364
Zimbabwe,10839,8972,294
