Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,55557,48798,2430
Albania,96838,60675,1617
Algeria,111418,76640,2950
Andorra,10610,10101,107
Angola,20452,18972,498
Antigua and Barbuda,548,214,10
Argentina,2046795,1849451,50857
Armenia,169820,161577,3156
Australia,20479,19632,820
Austria,439841,416431,8312
Azerbaijan,232636,227271,3190
Bahamas,8403,7148,179
Bahrain,115705,107649,414
Bangladesh,542268,489932,8329
Barbados,2647,1807,29
Belarus,273659,263368,1885
Belgium,746302,31130,21821
Belize,12207,11725,314
Benin,5143,4119,65
Bhutan,866,857,1
Bolivia,239524,182534,11353
Bosnia and Herzegovina,127135,110752,4962
Botswana,26524,22363,254
Brazil,10030626,8960755,243457
Brunei,185,178,3
Bulgaria,234428,199632,9786
Burkina Faso,11703,11094,139
Burma,141709,131171,3192
Burundi,1928,773,3
Cabo Verde,14885,14393,142
Cambodia,484,470,0
Cameroon,33749,31362,523
Canada,294697,789108,10264
Central African Republic,4997,4908,63
Chad,3751,3233,132
Chile,788142,746314,19798
China,68151,64435,4512
Colombia,2212525,2105445,58334
Comoros,3458,3030,138
Congo (Brazzaville),8419,7019,123
Congo (Kinshasa),24794,15657,695
Costa Rica,201241,168307,2756
Cote d'Ivoire,31612,29937,183
Croatia,238866,231176,5399
Cuba,41688,36252,282
Cyprus,32935,2057,228
Czechia,1123252,995986,18739
Denmark,206065,198179,2319
Diamond Princess,712,699,13
Djibouti,6008,5869,63
Dominica,134,121,0
Dominican Republic,232780,181402,3007
Ecuador,269860,230377,15444
Egypt,176333,136490,10201
El Salvador,58546,53385,1776
Equatorial Guinea,5747,5471,88
Eritrea,2675,2050,7
Estonia,55295,43663,514
Eswatini,16709,12611,640
Ethiopia,150179,130399,2249
Fiji,56,54,2
Finland,52209,40000,725
France,3517177,221252,82975
Gabon,13107,11955,75
Gambia,4510,3923,139
Georgia,267313,260266,3399
Germany,2372209,2182370,67245
Ghana,78689,70348,568
Greece,176059,93764,6221
Grenada,148,146,1
Guatemala,169610,156617,6186
Guinea,15154,14614,85
Guinea-Bissau,3025,2487,46
Guyana,8338,7629,189
Haiti,12206,9363,247
Holy See,27,15,0
Honduras,163305,63921,3965
Hungary,394023,301363,14035
Iceland,6044,5989,29
India,10963394,10667741,156111
Indonesia,1252685,1058222,33969
Iran,1550142,1324231,59264
Iraq,657453,612727,13220
Ireland,212647,23364,4082
Israel,741934,688184,5509
Italy,2765412,2286024,94887
Jamaica,20310,12781,384
Japan,421421,393338,7294
Jordan,356744,332027,4512
Kazakhstan,254712,229851,3145
Kenya,103615,85457,1807
"Korea, South",86128,76513,1550
Kosovo,65165,56657,1553
Kuwait,181484,169406,1027
Kyrgyzstan,85689,82525,1498
Laos,45,41,0
Latvia,79351,68119,1521
Lebanon,348810,256109,4206
Lesotho,10455,3260,285
Liberia,1985,1794,85
Libya,128740,113564,2061
Liechtenstein,2542,2484,54
Lithuania,192193,176925,3129
Luxembourg,53562,50198,619
MS Zaandam,9,7,2
Madagascar,19598,18915,292
Malawi,29837,15568,984
Malaysia,274875,235082,1030
Maldives,18340,15863,58
Mali,8256,6247,342
Malta,20409,17679,301
Marshall Islands,4,4,0
Mauritania,17058,16346,433
Mauritius,603,556,10
Mexico,2022662,1577838,178108
Micronesia,1,1,0
Moldova,174155,159931,3717
Monaco,1835,1610,22
Mongolia,2551,1819,2
Montenegro,70658,61339,926
Morocco,480056,462436,8524
Mozambique,53527,33804,571
Namibia,36680,34576,394
Nepal,273166,269505,2058
Netherlands,1042674,7198,15089
New Zealand,2348,2272,26
Nicaragua,6398,4225,172
Niger,4718,4215,170
Nigeria,150246,126417,1803
North Macedonia,98174,88778,3018
Norway,67824,17998,607
Oman,138494,130084,1549
Pakistan,568506,531840,12527
Panama,334463,317432,5694
Papua New Guinea,955,846,10
Paraguay,148622,124105,3008
Peru,1252137,1156408,44308
Philippines,555163,512163,11673
Poland,1614446,1358666,41582
Portugal,792829,687462,15754
Qatar,159053,149031,256
Romania,771843,717179,19659
Russia,4079407,3620551,80587
Rwanda,17835,16163,243
Saint Kitts and Nevis,41,39,0
Saint Lucia,2620,2363,25
Saint Vincent and the Grenadines,1462,632,6
Samoa,3,2,0
San Marino,3420,3035,72
Sao Tome and Principe,1548,1199,20
Saudi Arabia,374029,365017,6450
Senegal,32099,26363,781
Serbia,429048,15564,4292
Seychelles,2280,1719,10
Sierra Leone,3829,2597,79
Singapore,59832,59679,29
Slovakia,285419,255300,6271
Slovenia,182484,167477,3755
Solomon Islands,18,14,0
Somalia,5632,3757,179
South Africa,1498766,1403214,48708
South Sudan,6084,3876,83
Spain,3121687,150376,66704
Sri Lanka,78420,71823,430
Sudan,30115,22638,1864
Suriname,8838,8307,168
Sweden,627022,0,12598
Switzerland,546754,317600,9876
Syria,15045,8982,990
Taiwan*,940,886,9
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,25111,24070,83
Timor-Leste,103,81,0
Togo,6085,5179,81
Trinidad and Tobago,7666,7374,138
Tunisia,226015,186173,7684
Turkey,2616600,2504050,27821
US,27896040,6298082,493098
Uganda,40154,14569,331
Ukraine,1333332,1174881,26191
United Arab Emirates,361877,347366,1073
United Kingdom,4083242,4086,119387
Uruguay,50752,44976,558
Uzbekistan,79548,78059,622
Vanuatu,1,1,0
Venezuela,134781,126792,1303
Vietnam,2347,1605,35
West Bank and Gaza,171154,159369,1956
Yemen,2154,1432,618
Zambia,72467,65051,991
Zimbabwe,35543,31821,1420
