Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,158394,82586,7373
Albania,220487,130314,3241
Algeria,222639,118409,6349
Andorra,27983,14380,141
Angola,90316,39582,1832
Antigua and Barbuda,5058,1239,120
Argentina,6399196,4615834,117543
Armenia,345981,220438,8004
Australia,501389,20061,1593
Austria,1350225,644388,13855
Azerbaijan,621563,333694,8457
Bahamas,28968,12702,717
Bahrain,294466,267220,1397
Bangladesh,1595931,1141157,28105
Barbados,32228,4251,266
Belarus,708931,443417,5724
Belgium,2286532,31130,28518
Belize,36983,13543,607
Benin,25522,8136,161
Bhutan,2802,2418,3
Bolivia,686023,411830,19999
Bosnia and Herzegovina,302587,189710,13645
Botswana,232432,96964,2497
Brazil,22563104,17771228,620366
Brunei,15678,280,98
Bulgaria,787178,398721,31672
Burkina Faso,19636,13385,333
Burma,532167,225849,19293
Burundi,35500,773,38
Cabo Verde,50959,33173,364
Cambodia,120636,72803,3015
Cameroon,109666,35261,1853
Canada,902618,1405971,11966
Central African Republic,12454,6859,101
Chad,6556,4796,185
Chile,1833478,1575377,39285
China,68320,64435,4512
Colombia,5357767,4615354,130395
Comoros,7622,3873,159
Congo (Brazzaville),22418,12421,370
Congo (Kinshasa),80998,30043,1225
Costa Rica,591745,334759,7382
Cote d'Ivoire,77677,49642,738
Croatia,767183,354830,12918
Cuba,979929,373354,8495
Cyprus,208559,39061,661
Czechia,2530917,1641321,36624
Denmark,983899,306324,3394
Diamond Princess,712,699,13
Djibouti,14317,11491,189
Dominica,7394,209,47
Dominican Republic,462382,324861,4255
Ecuador,559950,443880,33699
Egypt,393808,232179,21995
El Salvador,122628,76670,3827
Equatorial Guinea,14871,8709,177
Eritrea,8419,6475,82
Estonia,253775,129183,1956
Eswatini,67373,22127,1341
Ethiopia,446268,264008,7042
Fiji,57849,10848,714
Finland,328847,46000,1656
France,11963184,342647,123151
Gabon,44409,25228,295
Gambia,10792,7310,343
Georgia,962827,390827,14218
Germany,7570361,3659260,114127
Ghana,152243,98633,1332
Greece,1535382,93764,21479
Grenada,7699,161,200
Guatemala,639048,331374,16126
Guinea,34673,24463,400
Guinea-Bissau,6713,4027,149
Guyana,45340,22327,1070
Haiti,26807,12961,780
Holy See,27,27,0
Honduras,381254,102384,10443
Hungary,1297612,749773,39947
Iceland,40037,6993,39
India,35875790,30974748,484213
Indonesia,4266649,2907920,144136
Iran,6208337,3444798,131915
Iraq,2098908,1494760,24212
Ireland,978104,23364,5952
Israel,1557597,854888,8271
Italy,7554344,4144608,139265
