Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,55402,48133,2418
Albania,88671,53616,1503
Algeria,109782,75243,2926
Andorra,10352,9732,106
Angola,20210,18687,487
Antigua and Barbuda,350,190,9
Argentina,2001034,1798120,49674
Armenia,168496,160405,3130
Australia,20460,19623,820
Austria,427562,405921,8114
Azerbaijan,231509,225914,3167
Bahamas,8289,6837,176
Bahrain,109604,102725,391
Bangladesh,539153,485290,8239
Barbados,1857,1504,20
Belarus,261859,250078,1811
Belgium,730951,31130,21512
Belize,12107,11565,313
Benin,4560,3772,56
Bhutan,861,854,1
Bolivia,232502,172710,10996
Bosnia and Herzegovina,124696,100640,4853
Botswana,24435,20542,179
Brazil,9659167,8616282,234850
Brunei,182,175,3
Bulgaria,226974,195211,9527
Burkina Faso,11426,10279,134
Burma,141487,128692,3181
Burundi,1751,773,3
Cabo Verde,14543,13983,138
Cambodia,478,457,0
Cameroon,31394,29501,474
Canada,286321,760476,10112
Central African Republic,4989,4885,63
Chad,3568,3062,126
Chile,760576,720852,19105
China,68150,64435,4512
Colombia,2173347,2055468,56733
Comoros,3209,2581,120
Congo (Brazzaville),8354,5846,122
Congo (Kinshasa),23890,15168,686
Costa Rica,198338,159586,2701
Cote d'Ivoire,30240,28320,169
Croatia,236333,228499,5238
Cuba,34922,29674,249
Cyprus,32072,2057,217
Czechia,1055415,941014,17642
Denmark,202887,194601,2255
Diamond Princess,712,699,13
Djibouti,5962,5854,63
Dominica,121,110,0
Dominican Republic,225472,171186,2883
Ecuador,260076,220398,15116
Egypt,171390,133331,9804
El Salvador,56653,50999,1709
Equatorial Guinea,5658,5413,87
Eritrea,2418,1824,7
Estonia,49605,39386,477
Eswatini,16341,11955,616
Ethiopia,144249,126797,2167
Fiji,56,54,2
Finland,48807,31000,703
France,3370645,211765,80045
Gabon,12171,11275,71
Gambia,4302,3891,135
Georgia,263601,255385,3311
Germany,2311297,2096775,63672
Ghana,73003,65583,482
Greece,167549,93764,6034
Grenada,148,146,1
Guatemala,164746,151319,5989
Guinea,14791,14381,84
Guinea-Bissau,2826,2432,46
Guyana,8092,7124,182
Haiti,11969,9258,246
Holy See,27,15,0
Honduras,157468,62120,3806
Hungary,380013,285022,13347
Iceland,6026,5973,29
India,10871294,10573372,155360
Indonesia,1183555,982972,32167
Iran,1488981,1272287,58686
Iraq,634539,602820,13140
Ireland,205939,23364,3794
Israel,709729,635960,5257
Italy,2668266,2165817,92338
Jamaica,17908,12406,362
Japan,410434,372379,6722
Jordan,340177,323206,4411
Kazakhstan,247533,219044,3131
Kenya,102221,84728,1791
"Korea, South",82434,72638,1496
Kosovo,63089,54663,1532
Kuwait,173983,163264,980
Kyrgyzstan,85253,81923,1498
Laos,45,41,0
Latvia,73859,61889,1395
Lebanon,328023,217578,3803
Lesotho,9804,2888,210
Liberia,1956,1770,84
Libya,126028,107386,1989
Liechtenstein,2532,2457,52
Lithuania,187991,142313,2988
Luxembourg,52247,48949,602
MS Zaandam,9,7,2
Madagascar,19360,18490,285
Malawi,28050,12583,900
Malaysia,251604,198495,923
Maldives,17201,14978,56
Mali,8203,6100,339
Malta,19182,16490,286
Marshall Islands,4,4,0
Mauritania,16902,16121,427
Mauritius,595,546,10
Mexico,1957889,1519572,169760
Micronesia,1,1,0
Moldova,166553,154956,3589
Monaco,1717,1435,19
Mongolia,2207,1618,2
Montenegro,66857,57898,861
Morocco,476689,456751,8436
Mozambique,46736,28395,486
Namibia,35242,33778,378
Nepal,272349,268549,2047
Netherlands,1012908,6922,14590
New Zealand,2324,2245,25
Nicaragua,6347,4225,171
Niger,4656,4007,167
Nigeria,142578,116947,1702
North Macedonia,95736,86844,2959
Norway,65547,17998,592
Oman,136377,128255,1537
Pakistan,559093,516683,12185
Panama,329367,300610,5550
Papua New Guinea,900,846,9
Paraguay,140797,116951,2876
Peru,1196778,1111496,42626
Philippines,541560,499971,11401
Poland,1563645,1319635,39721
Portugal,774889,636859,14718
Qatar,155453,147451,253
Romania,752482,698534,19135
Russia,3968228,3477760,76873
Rwanda,16941,13389,229
Saint Kitts and Nevis,40,38,0
Saint Lucia,2027,917,19
Saint Vincent and the Grenadines,1340,454,6
Samoa,2,2,0
San Marino,3213,2897,71
Sao Tome and Principe,1430,1079,18
Saudi Arabia,371356,362368,6415
Senegal,29521,24351,712
Serbia,413943,15564,4168
Seychelles,1695,1195,7
Sierra Leone,3803,2508,79
Singapore,59747,59526,29
Slovakia,268986,251618,5502
Slovenia,175795,158128,3667
Solomon Islands,18,14,0
Somalia,4935,3720,139
South Africa,1482412,1374368,47145
South Sudan,4960,3729,71
Spain,3023601,150376,63704
Sri Lanka,72174,65644,375
Sudan,29851,22208,1849
Suriname,8739,8123,164
Sweden,600244,0,12326
Switzerland,538118,317600,9711
Syria,14668,8366,965
Taiwan*,935,853,9
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,24104,19799,80
Timor-Leste,86,61,0
Togo,5606,4696,80
Trinidad and Tobago,7631,7314,136
Tunisia,219650,180381,7378
Turkey,2556837,2445285,27093
US,27287159,6298082,471567
Uganda,39911,14470,328
Ukraine,1297537,1131077,25195
United Arab Emirates,336142,316053,956
United Kingdom,3985161,4010,114851
Uruguay,46778,40769,516
Uzbekistan,79237,77648,621
Vanuatu,1,1,0
Venezuela,131476,123411,1253
Vietnam,2091,1480,35
West Bank and Gaza,164736,154260,1909
Yemen,2133,1428,616
Zambia,65573,58875,901
Zimbabwe,34864,29471,1364
