Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,45839,36295,1740
Albania,36245,17755,771
Algeria,80168,51946,2372
Andorra,6610,5710,76
Angola,15008,7697,342
Antigua and Barbuda,141,130,4
Argentina,1407277,1235257,38216
Armenia,132346,105149,2090
Australia,20347,19526,819
Austria,270992,203251,2886
Azerbaijan,109813,69931,1291
Bahamas,7496,5830,163
Bahrain,86515,84653,341
Bangladesh,458711,373676,6544
Barbados,270,249,7
Belarus,131633,110152,1136
Belgium,570829,31130,16339
Belize,5587,3056,141
Benin,2974,2579,43
Bhutan,395,372,0
Bolivia,144494,121050,8943
Bosnia and Herzegovina,85431,50001,2542
Botswana,10258,7717,31
Brazil,6238350,5581436,171974
Brunei,150,145,3
Bulgaria,139955,46740,3680
Burkina Faso,2816,2579,68
Burma,86633,65972,1865
Burundi,681,575,1
Cabo Verde,10626,10088,105
Cambodia,308,299,0
Cameroon,24117,22177,437
Canada,138163,291221,6984
Central African Republic,4913,1924,63
Chad,1663,1499,101
Chile,547243,522259,15278
China,68148,64435,4512
Colombia,1290510,1189499,36214
Comoros,610,585,7
Congo (Brazzaville),5774,4988,114
Congo (Kinshasa),12470,11495,333
Costa Rica,137093,84991,1690
Cote d'Ivoire,21232,20873,131
Croatia,119706,95698,1600
Cuba,8110,7525,133
Cyprus,9983,2057,48
Czechia,515984,431874,7967
Denmark,76718,60312,816
Diamond Princess,712,659,13
Djibouti,5676,5576,61
Dominica,80,63,0
Dominican Republic,141777,113817,2324
Ecuador,189534,164009,13358
Egypt,114832,102390,6608
El Salvador,38405,35078,1102
Equatorial Guinea,5146,5005,85
Eritrea,566,477,0
Estonia,11323,6710,104
Eswatini,6362,5959,120
Ethiopia,108438,67506,1686
Fiji,38,33,2
Finland,23766,16800,393
France,2195212,137956,51566
Gabon,9191,9037,59
Gambia,3731,3590,123
Georgia,123470,102270,1161
Germany,1038649,705213,16011
Ghana,51225,50127,323
Greece,101287,23074,2102
Grenada,41,30,0
Guatemala,121132,109619,4141
Guinea,13039,11982,76
Guinea-Bissau,2422,2309,43
Guyana,5310,4272,149
Haiti,9264,7951,232
Holy See,27,15,0
Honduras,107134,47576,2899
Hungary,198440,52126,4364
Iceland,5346,5144,26
India,9351109,8759969,136200
Indonesia,522581,437456,16521
Iran,922397,640065,47095
Iraq,547215,476297,12167
Ireland,71699,23364,2043
Israel,333802,321346,2839
Italy,1538217,696647,53677
Jamaica,10600,5829,250
Japan,142778,117709,2028
Jordan,207601,140400,2570
Kazakhstan,130039,116044,1990
Kenya,81656,54125,1441
"Korea, South",33375,27349,522
Kosovo,37792,23274,975
Kuwait,141876,135303,874
Kyrgyzstan,71548,62946,1498
Laos,39,24,0
Latvia,15808,1719,190
Lebanon,123982,74008,980
Lesotho,2109,1278,44
Liberia,1595,1343,83
Libya,81273,52299,1153
Liechtenstein,1231,1024,15
Lithuania,56095,13514,471
Luxembourg,33409,24073,300
MS Zaandam,9,0,2
Madagascar,17341,16657,251
Malawi,6024,5453,185
Malaysia,61861,50204,350
Maldives,12933,11749,46
Mali,4567,3091,149
Malta,9501,7297,128
Marshall Islands,4,1,0
Mauritania,8424,7665,172
Mauritius,501,443,10
Mexico,1078594,824355,104242
Moldova,104140,91797,2250
Monaco,603,532,4
Mongolia,760,347,0
Montenegro,33836,22366,474
Morocco,345276,294036,5689
Mozambique,15506,13631,128
Namibia,14207,13388,149
Nepal,229343,209435,1435
Netherlands,508866,4648,9267
New Zealand,2050,1956,25
Nicaragua,5784,4225,160
Niger,1472,1192,70
Nigeria,67220,62686,1171
North Macedonia,59701,36825,1658
Norway,35193,17998,328
Oman,122579,113856,1391
Pakistan,392356,337553,7942
Panama,161744,142046,3030
Papua New Guinea,645,588,7
Paraguay,80436,56991,1720
Peru,956347,887019,35785
Philippines,425918,387616,8255
Poland,958416,516636,16147
Portugal,285838,199446,4276
Qatar,138250,135370,237
Romania,457848,326657,10884
Russia,2196691,1697618,38175
Rwanda,5872,5397,47
Saint Kitts and Nevis,22,19,0
Saint Lucia,246,109,2
Saint Vincent and the Grenadines,85,79,0
San Marino,1554,1252,44
Sao Tome and Principe,985,928,17
Saudi Arabia,356691,345622,5857
Senegal,15981,15569,332
Serbia,155994,15564,1423
Seychelles,173,162,0
Sierra Leone,2410,1833,74
Singapore,58199,58111,28
Slovakia,103106,59285,771
Slovenia,72674,51121,1293
Solomon Islands,17,5,0
Somalia,4451,3417,113
South Africa,781941,722876,21378
South Sudan,3104,2954,61
Spain,1628208,150376,44668
Sri Lanka,22501,16226,107
Sudan,16864,9964,1215
Suriname,5311,5187,117
Sweden,243129,0,6681
Switzerland,318290,222100,4571
Syria,7635,3389,404
Taiwan*,639,555,7
Tajikistan,12082,11478,86
Tanzania,509,183,21
Thailand,3966,3798,60
Timor-Leste,30,30,0
Togo,2926,2401,64
Trinidad and Tobago,6586,5710,118
Tunisia,93770,68464,3106
Turkey,548244,392616,13191
US,13088821,4947446,264858
Uganda,19588,8840,197
Ukraine,712249,340794,12292
United Arab Emirates,165250,152708,567
United Kingdom,1589301,960,57551
Uruguay,5303,4107,74
Uzbekistan,72513,69780,607
Vanuatu,1,0,0
Venezuela,101524,96402,888
Vietnam,1339,1170,35
West Bank and Gaza,80429,61960,689
Western Sahara,10,8,1
Yemen,2148,1491,614
Zambia,17569,16845,357
Zimbabwe,9714,8470,275
