Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,55174,47982,2406
Albania,80941,48958,1404
Algeria,108116,73940,2900
Andorra,10070,9313,103
Angola,19937,18335,470
Antigua and Barbuda,249,179,7
Argentina,1952744,1745208,48539
Armenia,167421,158693,3096
Australia,20452,19611,820
Austria,418283,396709,7902
Azerbaijan,230617,224168,3145
Bahamas,8231,6807,176
Bahrain,104792,99527,376
Bangladesh,536545,481306,8162
Barbados,1611,1238,14
Belarus,251705,239191,1746
Belgium,716395,31130,21216
Belize,11978,11413,306
Benin,4119,3552,54
Bhutan,859,847,1
Bolivia,222447,163338,10571
Bosnia and Herzegovina,122828,96096,4745
Botswana,22738,18468,148
Brazil,9339420,8311881,227563
Brunei,180,170,3
Bulgaria,221266,191552,9218
Burkina Faso,10958,9685,127
Burma,140927,126384,3160
Burundi,1664,773,2
Cabo Verde,14214,13401,135
Cambodia,467,451,0
Cameroon,30313,28045,474
Canada,276842,726258,9899
Central African Republic,4989,4885,63
Chad,3419,2544,121
Chile,736645,694960,18576
China,68150,64435,4512
Colombia,2125622,1988958,54877
Comoros,2892,2060,104
Congo (Brazzaville),7887,5846,117
Congo (Kinshasa),23182,15050,675
Costa Rica,195537,155045,2650
Cote d'Ivoire,28739,26960,158
Croatia,233637,225623,5088
Cuba,29529,23694,220
Cyprus,31263,2057,203
Czechia,1003657,893931,16683
Denmark,199782,189770,2170
Diamond Princess,712,699,13
Djibouti,5936,5848,63
Dominica,121,110,0
Dominican Republic,217277,160364,2719
Ecuador,252390,209814,14949
Egypt,167525,130912,9460
El Salvador,55623,49598,1646
Equatorial Guinea,5534,5300,86
Eritrea,2309,1683,7
Estonia,45663,35677,433
Eswatini,15974,10999,585
Ethiopia,139408,123988,2122
Fiji,56,53,2
Finland,46049,31000,685
France,3239256,203645,77209
Gabon,11129,10560,70
Gambia,4184,3876,132
Georgia,259897,251077,3221
Germany,2252504,2043773,59776
Ghana,68559,62340,433
Greece,159866,93764,5878
Grenada,148,146,1
Guatemala,160966,146715,5736
Guinea,14555,14228,83
Guinea-Bissau,2662,2427,45
Guyana,7714,6762,177
Haiti,11672,9114,245
Holy See,27,15,0
Honduras,151103,61284,3662
Hungary,370336,272284,12739
Iceland,6013,5946,29
India,10790183,10480455,154703
Indonesia,1111671,905665,30770
Iran,1438286,1229391,58189
Iraq,623072,595869,13079
Ireland,199430,23364,3512
Israel,668874,589081,4948
Italy,2583790,2059248,89820
Jamaica,16073,12137,355
Japan,396900,343981,6068
Jordan,330474,317218,4344
Kazakhstan,239726,208691,3048
Kenya,101159,84060,1769
"Korea, South",79762,69704,1448
Kosovo,61086,53019,1509
Kuwait,167410,159543,961
Kyrgyzstan,84832,81334,1498
Laos,45,41,0
Latvia,68658,55708,1250
Lebanon,309162,188824,3315
Lesotho,8969,2601,178
Liberia,1945,1766,84
Libya,121243,101348,1914
Liechtenstein,2509,2392,52
Lithuania,184208,132326,2867
Luxembourg,51128,48092,587
MS Zaandam,9,7,2
Madagascar,19065,18215,281
Malawi,25449,9814,761
Malaysia,226912,177794,809
Maldives,16276,14337,53
Mali,8119,6011,333
Malta,18306,15423,273
Marshall Islands,4,4,0
Mauritania,16720,15851,424
Mauritius,584,540,10
Mexico,1886245,1450237,161240
Micronesia,1,1,0
Moldova,161642,151232,3480
Monaco,1572,1320,18
Mongolia,1890,1398,2
Montenegro,63118,54897,825
Morocco,473047,451780,8323
Mozambique,41433,25485,415
Namibia,34372,32777,359
Nepal,271431,267065,2031
Netherlands,989237,6681,14169
New Zealand,2313,2228,25
Nicaragua,6299,4225,170
Niger,4565,3845,163
Nigeria,134690,108657,1618
North Macedonia,93510,82786,2893
Norway,63839,17998,574
Oman,134856,127169,1532
Pakistan,550540,505818,11833
Panama,323382,283298,5366
Papua New Guinea,867,828,9
Paraguay,135229,110832,2765
Peru,1158337,1069129,41538
Philippines,530118,487721,10942
Poland,1527016,1283698,37897
Portugal,740944,563174,13257
Qatar,152491,146302,249
Romania,735484,681271,18600
Russia,3858367,3328696,73497
Rwanda,15834,10963,208
Saint Kitts and Nevis,39,36,0
Saint Lucia,1479,706,16
Saint Vincent and the Grenadines,1059,275,2
Samoa,2,2,0
San Marino,3094,2773,68
Sao Tome and Principe,1287,1055,17
Saudi Arabia,368945,360400,6386
Senegal,27365,22599,648
Serbia,400837,15564,4071
Seychelles,1279,1087,5
Sierra Leone,3699,2377,79
Singapore,59602,59320,29
Slovakia,254826,226471,4889
Slovenia,170101,149385,3564
Solomon Islands,17,10,0
Somalia,4814,3720,132
South Africa,1463016,1323680,45344
South Sudan,3929,3613,64
Spain,2883465,150376,60370
Sri Lanka,66409,59883,332
Sudan,29536,21695,1830
Suriname,8556,7852,156
Sweden,580916,0,11939
Switzerland,528524,317600,9530
Syria,14202,7807,933
Taiwan*,917,834,8
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,21249,14001,79
Timor-Leste,77,57,0
Togo,5224,4380,79
Trinidad and Tobago,7586,7205,135
Tunisia,212679,167699,6980
Turkey,2501079,2387384,26354
US,26557026,6298082,450797
Uganda,39685,14310,327
Ukraine,1270001,1082144,24276
United Arab Emirates,313626,289276,878
United Kingdom,3871825,3830,109335
Uruguay,43215,36820,464
Uzbekistan,78859,77333,621
Vanuatu,1,1,0
Venezuela,128315,120204,1209
Vietnam,1948,1461,35
West Bank and Gaza,160426,150663,1857
Yemen,2122,1427,615
Zambia,57489,50479,804
Zimbabwe,33964,27391,1269
