Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,184224,82586,7738
Albania,293917,130314,3517
Algeria,266654,118409,6875
Andorra,45326,14380,155
Angola,102209,39582,1912
Antarctica,11,0,0
Antigua and Barbuda,8712,1239,144
Argentina,9465827,4615834,129202
Armenia,424400,220438,8629
Australia,3063719,20061,4305
Austria,4691948,644388,20217
Azerbaijan,795495,333694,9729
Bahamas,36533,12702,822
Bahrain,653447,267220,1506
Bangladesh,2000279,1141157,29256
Barbados,88965,4251,480
Belarus,994037,443417,7118
Belgium,4381331,31130,32118
Belize,66546,13543,680
Benin,27271,8136,163
Bhutan,60109,2418,21
Bolivia,991680,411830,22007
Bosnia and Herzegovina,382382,189710,15825
Botswana,325181,96964,2763
Brazil,33505727,17771228,676486
Brunei,193434,280,225
Bulgaria,1192284,398721,37319
Burkina Faso,21128,13385,387
Burma,613887,225849,19434
Burundi,43850,773,38
Cabo Verde,62017,33173,409
Cambodia,136532,72803,3056
Cameroon,120068,35261,1931
Canada,1372023,1405971,15834
Central African Republic,14712,6859,113
Chad,7430,4796,193
Chile,4161478,1575377,59216
China,1309208,64435,9448
Colombia,6247634,4615354,140603
Comoros,8270,3873,161
Congo (Brazzaville),24604,12421,386
Congo (Kinshasa),91928,30043,1390
Costa Rica,960340,334759,8525
Cote d'Ivoire,84845,49642,808
Croatia,1173374,354830,16188
Cuba,1107100,373354,8529
Cyprus,545896,39061,1086
Czechia,3964280,1641321,40380
Denmark,3216533,306324,6581
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14852,209,68
Dominican Republic,624167,324861,4383
Ecuador,946487,443880,35786
Egypt,515645,232179,24750
El Salvador,180970,76670,4184
Equatorial Guinea,16654,8709,183
Eritrea,9907,6475,103
Estonia,585143,129183,2612
Eswatini,73247,22127,1417
Ethiopia,491508,264008,7564
Fiji,67191,10848,870
Finland,1171034,46000,5012
France,32439609,342647,147877
Gabon,48289,25228,306
Gambia,12028,7310,368
Georgia,1675265,390827,16854
Germany,30239122,3659260,143061
Ghana,167215,98633,1456
Greece,4210771,93764,30707
Grenada,18720,161,233
Guatemala,1004311,331374,18881
Guinea,37358,24463,445
Guinea-Bissau,8400,4027,171
Guyana,69252,22327,1268
Haiti,32131,12961,876
Holy See,29,27,0
Honduras,434796,102384,10971
Hungary,1951079,749773,46736
Iceland,200397,6993,179
India,43847065,30974748,528433
Indonesia,6154494,2907920,156880
Iran,7304550,3444798,141593
Iraq,2421716,1494760,25280
Ireland,1639459,23364,7620
Israel,4537898,854888,11209
Italy,20467349,4144608,170527
Jamaica,145157,47101,3176
Japan,10800103,852451,31746
Jordan,1705116,752624,14070
Kazakhstan,1413079,555079,19020
Kenya,337085,191188,5670
Kiribati,3348,0,13
"Korea, North",1,0,6
"Korea, South",19077659,180719,24825
Kosovo,241506,105688,3155
Kuwait,648216,388880,2556
Kyrgyzstan,201704,150852,2991
Laos,210676,3804,757
Latvia,851433,135690,5879
Lebanon,1150424,537653,10499
Lesotho,34040,6664,702
Liberia,7508,2715,294
Libya,502642,195639,6431
Liechtenstein,18468,3011,85
Lithuania,1173330,269840,9194
Luxembourg,278975,72306,1107
MS Zaandam,9,7,2
Madagascar,66289,41177,1406
Malawi,87156,39841,2656
Malaysia,4640235,962731,35888
Maldives,183908,75095,307
Mali,31208,13962,737
Malta,111833,32438,780
Marshall Islands,59,4,0
Mauritania,62185,22859,989
Mauritius,236651,1854,1008
Mexico,6556679,2270427,326879
Micronesia,82,1,0
Moldova,526394,252421,11592
Monaco,13914,2759,61
Mongolia,934357,164829,2119
Montenegro,250173,99152,2736
Morocco,1255681,582692,16204
Mozambique,229252,100912,2215
Namibia,169253,96568,4069
Nepal,982719,661651,11954
Netherlands,8301167,13157,22450
New Zealand,1549589,2824,1890
Nicaragua,14777,4225,244
Niger,9104,5351,311
Nigeria,259720,165208,3148
North Macedonia,321386,150440,9349
Norway,1453985,17998,3596
Oman,393002,281724,4628
Pakistan,1549073,952616,30462
Palau,5308,0,6
Panama,942083,420113,8395
Papua New Guinea,44768,17384,662
Paraguay,688820,423964,19083
Peru,3801893,2086086,213918
Philippines,3741987,1528422,60641
Poland,6041891,2653981,116492
Portugal,5312553,912620,24513
Qatar,399553,224285,680
Romania,2988788,1048072,65839
Russia,18241184,5609682,374298
Rwanda,131970,44911,1466
Saint Kitts and Nevis,6413,549,46
Saint Lucia,27559,5398,385
Saint Vincent and the Grenadines,9447,2233,115
Samoa,15243,3,29
San Marino,19474,5009,117
Sao Tome and Principe,6087,2365,74
Saudi Arabia,806401,507374,9236
Senegal,86938,48812,1988
Serbia,2072089,15564,16193
Seychelles,45269,17874,168
Sierra Leone,7725,4287,125
Singapore,1636109,63357,1466
Slovakia,2569210,255300,20188
Slovenia,1067317,253972,6673
Solomon Islands,21544,20,153
Somalia,26912,7661,1361
South Africa,4001816,2258603,101942
South Sudan,17733,10514,138
Spain,13132159,150376,109642
Sri Lanka,664704,284524,16535
Sudan,62914,30647,4955
Summer Olympics 2020,865,0,0
Suriname,80949,21978,1379
Sweden,2533978,0,19249
Switzerland,3911515,317600,13874
Syria,56044,22019,3150
Taiwan*,4362227,12957,8392
Tajikistan,17786,14867,125
Tanzania,37510,183,841
Thailand,4570885,26873,31098
Timor-Leste,22984,10025,133
Togo,37909,14654,276
Tonga,12493,0,12
Trinidad and Tobago,169805,32454,4041
Tunisia,1114370,530545,28942
Turkey,15524071,5478185,99184
US,90200438,6298082,1026294
Uganda,168887,86826,3627
Ukraine,5290117,2258433,116431
United Arab Emirates,978966,664130,2329
United Kingdom,23212565,8322,182727
Uruguay,967808,374203,7387
Uzbekistan,242502,126377,1637
Vanuatu,11730,3,14
Venezuela,531657,294607,5753
Vietnam,10764986,54332,43091
West Bank and Gaza,672039,312320,5664
Winter Olympics 2022,535,0,0
Yemen,11849,4251,2149
Zambia,328550,189658,4013
Zimbabwe,256217,82994,5570
