Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,161057,82586,7403
Albania,254126,130314,3329
Algeria,247568,118409,6545
Andorra,35556,14380,145
Angola,98029,39582,1893
Antigua and Barbuda,6558,1239,127
Argentina,8271636,4615834,120657
Armenia,361754,220438,8035
Australia,1103219,20061,1970
Austria,1766292,644388,14061
Azerbaijan,647073,333694,8683
Bahamas,32419,12702,739
Bahrain,355314,267220,1403
Bangladesh,1762771,1141157,28308
Barbados,42851,4251,277
Belarus,736299,443417,6009
Belgium,3055925,31130,28957
Belize,50487,13543,625
Benin,26450,8136,163
Bhutan,4430,2418,4
Bolivia,841757,411830,20824
Bosnia and Herzegovina,343986,189710,14310
Botswana,250746,96964,2580
Brazil,25050601,17771228,626170
Brunei,16293,280,98
Bulgaria,933337,398721,33088
Burkina Faso,20611,13385,366
Burma,534908,225849,19310
Burundi,37299,773,38
Cabo Verde,55635,33173,395
Cambodia,121188,72803,3015
Cameroon,114113,35261,1867
Canada,1021436,1405971,13113
Central African Republic,13898,6859,110
Chad,7075,4796,190
Chile,2075703,1575377,39620
China,68320,64435,4512
Colombia,5837408,4615354,133560
Comoros,7827,3873,159
Congo (Brazzaville),23653,12421,371
Congo (Kinshasa),84998,30043,1278
Costa Rica,682480,334759,7533
Cote d'Ivoire,80566,49642,782
Croatia,919598,354830,13690
Cuba,1036783,373354,8388
Cyprus,248941,39061,726
Czechia,2923680,1641321,37145
Denmark,1636206,306324,3700
Diamond Princess,712,699,13
Djibouti,15429,11491,189
Dominica,8838,209,51
Dominican Republic,551528,324861,4298
Ecuador,691898,443880,34362
Egypt,419460,232179,22522
El Salvador,127012,76670,3877
Equatorial Guinea,15802,8709,182
Eritrea,9489,6475,97
Estonia,319505,129183,2025
Eswatini,68301,22127,1373
Ethiopia,464383,264008,7311
Fiji,62373,10848,798
Finland,475431,46000,1942
France,18048584,342647,127557
Gabon,46722,25228,301
Gambia,11572,7310,347
Georgia,1127234,390827,14870
Germany,9661657,3659260,117670
Ghana,156515,98633,1388
Greece,1890296,93764,23195
Grenada,12246,161,210
Guatemala,685542,331374,16343
Guinea,36013,24463,416
Guinea-Bissau,7544,4027,154
Guyana,58604,22327,1156
Haiti,28875,12961,784
Holy See,29,27,0
Honduras,391874,102384,10512
Hungary,1508358,749773,41229
Iceland,64486,6993,46
India,40858241,30974748,493198
Indonesia,4319175,2907920,144268
Iran,6310452,3444798,132356
Iraq,2191956,1494760,24347
Ireland,1169645,23364,6136
