Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,195925,82586,7787
Albania,331036,130314,3584
Algeria,270539,118409,6879
Andorra,46113,14380,155
Angola,103131,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,8974,1239,145
Argentina,9697763,4615834,129830
Armenia,436727,220438,8662
Australia,3463759,20061,5469
Austria,4984809,644388,20678
Azerbaijan,817862,333694,9854
Bahamas,37146,12702,823
Bahrain,673996,267220,1518
Bangladesh,2014887,1141157,29334
Barbados,101850,4251,556
Belarus,994037,443417,7118
Belgium,4497199,31130,32575
Belize,68473,13543,680
Benin,27490,8136,163
Bhutan,61233,2418,21
Bolivia,1106142,411830,22217
Bosnia and Herzegovina,397098,189710,16090
Botswana,325931,96964,2786
Brazil,34516739,17771228,684813
Brunei,223059,280,225
Bulgaria,1248200,398721,37646
Burkina Faso,21128,13385,387
Burma,616852,225849,19442
Burundi,49370,773,38
Cabo Verde,62344,33173,410
Cambodia,137710,72803,3056
Cameroon,121652,35261,1935
Canada,1442991,1405971,16479
Central African Republic,14883,6859,113
Chad,7549,4796,193
Chile,4563807,1575377,60776
China,1651974,64435,9799
Colombia,6304317,4615354,141708
Comoros,8455,3873,161
Congo (Brazzaville),24837,12421,386
Congo (Kinshasa),92751,30043,1422
Costa Rica,1097629,334759,8893
Cote d'Ivoire,86919,49642,822
Croatia,1220456,354830,16797
Cuba,1110894,373354,8530
Cyprus,579899,39061,1173
Czechia,4059173,1641321,40906
Denmark,3280052,306324,6968
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14852,209,68
Dominican Republic,641677,324861,4384
Ecuador,998202,443880,35876
Egypt,515645,232179,24796
El Salvador,201785,76670,4227
Equatorial Guinea,16965,8709,183
Eritrea,10163,6475,103
Estonia,598636,129183,2657
Eswatini,73374,22127,1422
Ethiopia,493340,264008,7572
Fiji,68207,10848,878
Finland,1271516,46000,5768
France,33718369,342647,150991
Gabon,48668,25228,306
Gambia,12311,7310,371
Georgia,1735682,390827,16889
Germany,32452250,3659260,148299
Ghana,168616,98633,1459
Greece,4804982,93764,32757
Grenada,19403,161,236
Guatemala,1111043,331374,19665
Guinea,37652,24463,449
Guinea-Bissau,8796,4027,175
Guyana,71191,22327,1279
Haiti,33658,12961,876
Holy See,29,27,0
Honduras,455011,102384,10989
Hungary,2058847,749773,47367
Iceland,205009,6993,213
India,44500580,30974748,528165
Indonesia,6392492,2907920,157770
Iran,7538821,3444798,144178
Iraq,2458509,1494760,25348
Ireland,1659034,23364,7870
Israel,4642521,854888,11656
Italy,22047192,4144608,176238
Jamaica,150752,47101,3284
Japan,20156327,852451,42658
Jordan,1738867,752624,14114
Kazakhstan,1481525,555079,19043
Kenya,338295,191188,5674
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",24041825,180719,27498
Kosovo,271928,105688,3199
Kuwait,657745,388880,2563
Kyrgyzstan,205835,150852,2991
Laos,214982,3804,757
Latvia,905904,135690,5957
Lebanon,1212668,537653,10646
Lesotho,34287,6664,704
Liberia,7898,2715,294
Libya,506889,195639,6437
Liechtenstein,19285,3011,86
Lithuania,1226614,269840,9297
Luxembourg,288658,72306,1123
MS Zaandam,9,7,2
Madagascar,66652,41177,1410
Malawi,87933,39841,2679
Malaysia,4805107,962731,36280
Maldives,184924,75095,308
Mali,32248,13962,739
Malta,114265,32438,802
Marshall Islands,15072,4,17
Mauritania,62776,22859,993
Mauritius,258301,1854,1023
Mexico,7059489,2270427,329762
Micronesia,9037,1,27
Moldova,579110,252421,11783
Monaco,14436,2759,63
Mongolia,980442,164829,2129
Montenegro,277341,99152,2778
Morocco,1264659,582692,16276
Mozambique,230172,100912,2221
Namibia,169253,96568,4077
Nepal,998743,661651,12014
Netherlands,8396858,13157,22613
New Zealand,1760113,2824,1950
Nicaragua,14931,4225,244
Niger,9931,5351,312
Nigeria,264450,165208,3154
North Macedonia,341404,150440,9506
Norway,1460995,17998,4004
Oman,397993,281724,4628
Pakistan,1571196,952616,30599
Palau,5430,0,6
Panama,981822,420113,8480
Papua New Guinea,44900,17384,664
Paraguay,715806,423964,19530
Peru,4126021,2086086,216125
Philippines,3906269,1528422,62304
Poland,6212603,2653981,117252
Portugal,5440953,912620,24909
Qatar,435890,224285,682
Romania,3240298,1048072,66853
Russia,19774711,5609682,377548
Rwanda,132472,44911,1466
Saint Kitts and Nevis,6524,549,46
Saint Lucia,28894,5398,391
Saint Vincent and the Grenadines,9447,2233,115
Samoa,15889,3,29
San Marino,20486,5009,118
Sao Tome and Principe,6177,2365,76
Saudi Arabia,814465,507374,9316
Senegal,88172,48812,1988
Serbia,2315536,15564,16822
Seychelles,46175,17874,169
Sierra Leone,7749,4287,126
Singapore,1859937,63357,1602
Slovakia,2584276,255300,20236
