Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,208062,82586,7864
Albania,334084,130314,3596
Algeria,271307,118409,6881
Andorra,47820,14380,165
Angola,105095,39582,1930
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,10024095,4615834,130338
Armenia,446008,220438,8717
Australia,3867791,20061,6794
Austria,5749735,644388,21595
Azerbaijan,827571,333694,10064
Bahamas,37491,12702,833
Bahrain,699761,267220,1540
Bangladesh,2037408,1141157,29441
Barbados,105905,4251,569
Belarus,994037,443417,7118
Belgium,4688927,31130,33525
Belize,70555,13543,688
Benin,27989,8136,163
Bhutan,62577,2418,21
Bolivia,1182974,411830,22340
Bosnia and Herzegovina,401258,189710,16247
Botswana,328760,96964,2876
Brazil,36677844,17771228,695615
Brunei,274217,280,225
Bulgaria,1294697,398721,38157
Burkina Faso,22025,13385,396
Burma,633785,225849,19490
Burundi,52429,773,38
Cabo Verde,63224,33173,412
Cambodia,138672,72803,3056
Cameroon,123993,35261,1965
Canada,1572919,1405971,17846
Central African Republic,15361,6859,113
Chad,7651,4796,194
Chile,5096886,1575377,63599
China,2848021,64435,13010
Colombia,6348356,4615354,142085
Comoros,8992,3873,161
Congo (Brazzaville),25375,12421,386
Congo (Kinshasa),95346,30043,1463
Costa Rica,1177514,334759,9123
Cote d'Ivoire,87965,49642,833
Croatia,1266847,354830,17801
Cuba,1112311,373354,8530
Cyprus,638062,39061,1270
Czechia,4586086,1641321,42269
Denmark,3397927,306324,8053
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,659761,324861,4384
Ecuador,1047624,443880,35940
Egypt,515645,232179,24805
El Salvador,201785,76670,4230
Equatorial Guinea,17186,8709,183
Eritrea,10189,6475,103
Estonia,613218,129183,2896
Eswatini,74086,22127,1422
Ethiopia,499255,264008,7572
Fiji,68808,10848,883
Finland,1449829,46000,8557
France,38433733,342647,160105
Gabon,48980,25228,306
Gambia,12586,7310,372
Georgia,1811015,390827,16909
Germany,37659518,3659260,164585
Ghana,171099,98633,1462
Greece,5548487,93764,34779
Grenada,19680,161,238
Guatemala,1221253,331374,20064
Guinea,38224,24463,467
Guinea-Bissau,8947,4027,176
Guyana,72720,22327,1293
Haiti,33969,12961,860
Holy See,29,27,0
Honduras,469724,102384,11098
Hungary,2191200,749773,48629
Iceland,208539,6993,238
India,44682874,30974748,530728
Indonesia,6727317,2907920,160764
Iran,7563096,3444798,144730
Iraq,2465545,1494760,25375
Ireland,1699347,23364,8431
Israel,4779646,854888,12141
Italy,25363742,4144608,185993
Jamaica,153143,47101,3476
Japan,31841452,852451,64228
Jordan,1746997,752624,14122
Kazakhstan,1495880,555079,19064
Kenya,342760,191188,5688
Kiribati,4921,0,17
"Korea, North",1,0,6
"Korea, South",29955366,180719,33134
Kosovo,272448,105688,3202
Kuwait,662858,388880,2570
Kyrgyzstan,206588,150852,2991
Laos,217941,3804,758
