Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,164727,82586,7420
Albania,261240,130314,3362
Algeria,255836,118409,6618
Andorra,36470,14380,147
Angola,98319,39582,1896
Antigua and Barbuda,6732,1239,127
Argentina,8515285,4615834,122152
Armenia,379266,220438,8065
Australia,1139787,20061,2124
Austria,1959017,644388,14167
Azerbaijan,676426,333694,8797
Bahamas,32680,12702,748
Bahrain,398665,267220,1410
Bangladesh,1835776,1141157,28494
Barbados,46506,4251,283
Belarus,753495,443417,6099
Belgium,3267656,31130,29185
Belize,53198,13543,629
Benin,26498,8136,163
Bhutan,5532,2418,4
Bolivia,867071,411830,21073
Bosnia and Herzegovina,353137,189710,14603
Botswana,256041,96964,2585
Brazil,26107894,17771228,630301
Brunei,16691,280,98
Bulgaria,980402,398721,33588
Burkina Faso,20664,13385,372
Burma,536904,225849,19310
Burundi,37562,773,38
Cabo Verde,55754,33173,396
Cambodia,121484,72803,3015
Cameroon,116718,35261,1880
Canada,1043923,1405971,13378
Central African Republic,14023,6859,110
Chad,7157,4796,190
Chile,2258005,1575377,39824
China,68320,64435,4512
Colombia,5930393,4615354,135043
Comoros,7870,3873,160
Congo (Brazzaville),23705,12421,371
Congo (Kinshasa),85510,30043,1278
Costa Rica,715749,334759,7621
Cote d'Ivoire,80783,49642,785
Croatia,963370,354830,13989
Cuba,1049406,373354,8420
Cyprus,265945,39061,736
Czechia,3143912,1641321,37325
Denmark,1887161,306324,3811
Diamond Princess,712,699,13
Djibouti,15492,11491,189
Dominica,9502,209,51
Dominican Republic,558936,324861,4315
Ecuador,732038,443880,34533
Egypt,432761,232179,22780
El Salvador,135109,76670,3921
Equatorial Guinea,15828,8709,182
Eritrea,9601,6475,99
Estonia,358087,129183,2047
Eswatini,68505,22127,1376
Ethiopia,466126,264008,7353
Fiji,63147,10848,809
Finland,507940,46000,2041
France,19649274,342647,129058
Gabon,47148,25228,301
Gambia,11863,7310,364
Georgia,1250108,390827,15102
Germany,10723644,3659260,118508
Ghana,157220,98633,1404
Greece,2002206,93764,23833
Grenada,12698,161,211
Guatemala,702310,331374,16446
Guinea,36206,24463,426
Guinea-Bissau,7726,4027,156
Guyana,60676,22327,1176
Haiti,29323,12961,876
Holy See,29,27,0
Honduras,391874,102384,10512
Hungary,1600411,749773,41636
Iceland,72136,6993,47
India,41952712,30974748,500055
Indonesia,4353370,2907920,144320
Iran,6483799,3444798,132624
Iraq,2233725,1494760,24455
Ireland,1199217,23364,6228
Israel,3095812,854888,9013
Italy,11348701,4144608,147734
Jamaica,125250,47101,2677
Japan,3019169,852451,19054
Jordan,1280106,752624,13271
Kazakhstan,1347183,555079,18570
Kenya,321764,191188,5604
Kiribati,913,0,0
"Korea, South",934656,180719,6836
Kosovo,212671,105688,3032
Kuwait,564735,388880,2503
Kyrgyzstan,199164,150852,2896
Laos,135301,3804,558
Latvia,422233,135690,4923
Lebanon,948728,537653,9657
Lesotho,32258,6664,694
Liberia,7272,2715,290
Libya,441959,195639,6044
Liechtenstein,9355,3011,74
Lithuania,714208,269840,7936
Luxembourg,163980,72306,956
MS Zaandam,9,7,2
Madagascar,59319,41177,1274
Malawi,84693,39841,2565
Malaysia,2887780,962731,32000
Maldives,145036,75095,280
Mali,30148,13962,715
Malta,68433,32438,559
Marshall Islands,7,4,0
Mauritania,58381,22859,962
Mauritius,70862,1854,786
Mexico,5027870,2270427,307493
Micronesia,1,1,0
Moldova,455095,252421,10718
Monaco,8183,2759,48
Mongolia,447464,164829,2117
