Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,177897,82586,7671
Albania,273913,130314,3492
Algeria,265694,118409,6874
Andorra,40024,14380,155
Angola,99194,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,7493,1239,135
Argentina,9043098,4615834,128086
Armenia,422581,220438,8617
Australia,1914764,20061,2763
Austria,3899660,644388,16002
Azerbaijan,792067,333694,9698
Bahamas,33313,12702,788
Bahrain,556763,267220,1471
Bangladesh,1951831,1141157,29123
Barbados,60160,4251,375
Belarus,965654,443417,6849
Belgium,3881523,31130,30908
Belize,57303,13543,656
Benin,26952,8136,163
Bhutan,31927,2418,12
Bolivia,902497,411830,21896
Bosnia and Herzegovina,375735,189710,15724
Botswana,305526,96964,2686
Brazil,30015357,17771228,660570
Brunei,136374,280,213
Bulgaria,1141859,398721,36608
Burkina Faso,20858,13385,382
Burma,611926,225849,19433
Burundi,38588,773,38
Cabo Verde,55961,33173,401
Cambodia,135782,72803,3054
Cameroon,119544,35261,1927
Canada,1176866,1405971,14411
Central African Republic,14649,6859,113
Chad,7347,4796,192
Chile,3489913,1575377,56798
China,1174560,64435,8262
Colombia,6086233,4615354,139670
Comoros,8093,3873,160
Congo (Brazzaville),24071,12421,385
Congo (Kinshasa),86748,30043,1337
Costa Rica,839368,334759,8308
Cote d'Ivoire,81771,49642,796
Croatia,1102827,354830,15619
Cuba,1093166,373354,8515
Cyprus,444174,39061,951
Czechia,3838868,1641321,39755
Denmark,3068971,306324,5777
Diamond Princess,712,699,13
Djibouti,15590,11491,189
Dominica,11891,209,63
Dominican Republic,578209,324861,4375
Ecuador,862321,443880,35449
Egypt,509177,232179,24473
El Salvador,161570,76670,4120
Equatorial Guinea,16000,8709,183
Eritrea,9728,6475,103
Estonia,559133,129183,2469
Eswatini,69862,22127,1394
Ethiopia,469843,264008,7508
Fiji,64425,10848,834
Finland,901336,46000,3252
France,25330573,342647,139520
Gabon,47588,25228,303
Gambia,11989,7310,365
Georgia,1649430,390827,16758
Germany,21706329,3659260,130052
Ghana,160971,98633,1445
Greece,3096135,93764,27746
Grenada,14024,161,218
Guatemala,831149,331374,17329
Guinea,36459,24463,440
Guinea-Bissau,8151,4027,170
Guyana,63273,22327,1226
Haiti,30567,12961,876
Holy See,29,27,0
Honduras,421121,102384,10971
Hungary,1854198,749773,45510
Iceland,181830,6993,101
India,43029839,30974748,521416
Indonesia,6015748,2907920,155164
Iran,7171165,3444798,140368
Iraq,2320526,1494760,25177
Ireland,1474374,23364,6799
Israel,3957492,854888,10554
Italy,14877144,4144608,159909
Jamaica,128869,47101,2897
Japan,6730654,852451,28332
Jordan,1694216,752624,14048
Kazakhstan,1393919,555079,19012
Kenya,323468,191188,5648
Kiribati,3067,0,13
"Korea, South",14267401,180719,17662
Kosovo,227579,105688,3137
Kuwait,629525,388880,2554
Kyrgyzstan,200968,150852,2991
Laos,184598,3804,682
