Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,137853,82586,5983
Albania,132629,130061,2456
Algeria,149906,103809,3895
Andorra,14239,13829,127
Angola,40530,34620,951
Antigua and Barbuda,1267,1222,42
Argentina,4719952,4345549,100695
Armenia,226949,218022,4556
Australia,20748,19893,820
Austria,652660,639239,10727
Azerbaijan,337801,331020,4990
Bahamas,13274,12035,256
Bahrain,267619,265263,1379
Bangladesh,1071774,905807,17278
Barbados,4230,4156,48
Belarus,431112,424546,3297
Belgium,1102069,31130,25208
Belize,13644,13025,332
Benin,8244,8081,107
Bhutan,2380,2027,2
Bolivia,459579,386591,17375
Bosnia and Herzegovina,205267,186872,9667
Botswana,86133,73380,1274
Brazil,19262518,17141848,538942
Brunei,282,256,3
Bulgaria,422797,397076,18163
Burkina Faso,13530,13335,169
Burma,212545,153609,4346
Burundi,5764,773,8
Cabo Verde,33180,32310,294
Cambodia,64611,56178,1025
Cameroon,80858,35261,1324
Canada,555146,1398302,11232
Central African Republic,7142,6859,98
Chad,4959,4777,174
Chile,1594496,1545186,34207
China,68188,64435,4512
Colombia,4583442,4335929,114833
Comoros,4002,3812,146
Congo (Brazzaville),12933,11759,172
Congo (Kinshasa),45211,28801,984
Costa Rica,388298,312474,4857
Cote d'Ivoire,48999,48350,319
Croatia,361218,352332,8233
Cuba,263086,219745,1726
Cyprus,88457,39061,383
Czechia,1670348,1637441,30335
Denmark,303469,291712,2540
Diamond Princess,712,699,13
Djibouti,11622,11457,155
Dominica,199,194,0
Dominican Republic,336144,277426,3907
Ecuador,472722,437167,21872
Egypt,283490,221516,16425
El Salvador,82605,74995,2470
Equatorial Guinea,8828,8591,123
Eritrea,6382,6020,30
Estonia,131681,128042,1271
Eswatini,20693,18585,698
Ethiopia,277443,262206,4350
Fiji,13886,2748,74
Finland,99212,46000,978
France,5863138,341520,110464
Gabon,25245,24964,162
Gambia,6610,5991,188
Georgia,382734,362491,5503
Germany,3748379,3636120,91346
Ghana,98114,94796,806
Greece,450512,93764,12795
Grenada,161,160,1
Guatemala,327755,286201,9834
Guinea,24298,23478,184
Guinea-Bissau,3998,3664,70
Guyana,21274,19545,506
Haiti,19374,12961,487
Holy See,27,27,0
Honduras,277974,95311,7391
Hungary,808661,742270,30013
Iceland,6555,6476,29
India,31026829,30183876,412531
Indonesia,2726803,2176412,70192
Iran,3464055,3086017,86592
Iraq,1466529,1332578,17707
Ireland,280784,23364,5018
Israel,849274,837125,6443
Italy,4278319,4109579,127840
Jamaica,50913,43157,1136
Japan,831621,791595,14965
Jordan,759686,742065,9872
Kazakhstan,536089,477248,3600
Kenya,191020,180624,3746
