Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,189710,82586,7759
Albania,323282,130314,3574
Algeria,269473,118409,6878
Andorra,45975,14380,155
Angola,102636,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,8851,1239,144
Argentina,9633732,4615834,129566
Armenia,430361,220438,8643
Australia,3365632,20061,5036
Austria,4885051,644388,20512
Azerbaijan,806472,333694,9777
Bahamas,36944,12702,823
Bahrain,668499,267220,1513
Bangladesh,2009434,1141157,29314
Barbados,98622,4251,525
Belarus,994037,443417,7118
Belgium,4460582,31130,32410
Belize,67891,13543,680
Benin,27316,8136,163
Bhutan,60779,2418,21
Bolivia,1088291,411830,22155
Bosnia and Herzegovina,392253,189710,15971
Botswana,325824,96964,2774
Brazil,34223207,17771228,682010
Brunei,215283,280,225
Bulgaria,1230822,398721,37517
Burkina Faso,21128,13385,387
Burma,614510,225849,19437
Burundi,48548,773,38
Cabo Verde,62266,33173,410
Cambodia,137326,72803,3056
Cameroon,120967,35261,1933
Canada,1409430,1405971,16179
Central African Republic,14803,6859,113
Chad,7458,4796,193
Chile,4399408,1575377,60036
China,1432837,64435,9584
Colombia,6286392,4615354,141287
Comoros,8374,3873,161
Congo (Brazzaville),24837,12421,386
Congo (Kinshasa),92543,30043,1393
Costa Rica,1069162,334759,8800
Cote d'Ivoire,86256,49642,817
Croatia,1201743,354830,16528
Cuba,1109649,373354,8529
Cyprus,571994,39061,1149
Czechia,4020351,1641321,40687
Denmark,3259684,306324,6833
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14852,209,68
Dominican Republic,635461,324861,4384
Ecuador,983615,443880,35811
Egypt,515645,232179,24786
El Salvador,190818,76670,4217
Equatorial Guinea,16914,8709,183
Eritrea,10143,6475,103
Estonia,595419,129183,2642
Eswatini,73336,22127,1419
Ethiopia,492874,264008,7571
Fiji,67969,10848,875
Finland,1238998,46000,5350
France,33334278,342647,149900
Gabon,48592,25228,306
Gambia,12238,7310,368
Georgia,1710749,390827,16877
Germany,31725160,3659260,146214
Ghana,168457,98633,1459
Greece,4654737,93764,32028
Grenada,19006,161,234
Guatemala,1077836,331374,19261
Guinea,37470,24463,447
Guinea-Bissau,8482,4027,174
Guyana,70703,22327,1276
Haiti,32703,12961,876
Holy See,29,27,0
Honduras,449495,102384,10971
Hungary,2021648,749773,47083
Iceland,203814,6993,179
India,44298864,30974748,527206
Indonesia,6297484,2907920,157296
Iran,7493317,3444798,143160
