Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,153840,82586,7157
Albania,154316,130314,2531
Algeria,199275,118409,5519
Andorra,15078,14380,130
Angola,49628,39582,1313
Antigua and Barbuda,2059,1239,47
Argentina,5218993,4615834,113099
Armenia,246997,220438,4968
Australia,40616,20061,824
Austria,703572,644388,10822
Azerbaijan,447725,333694,5920
Bahamas,19139,12702,453
Bahrain,273454,267220,1388
Bangladesh,1524890,1141157,26794
Barbados,5651,4251,51
Belarus,497420,443417,3882
Belgium,1203326,31130,25447
Belize,17405,13543,373
Benin,19106,8136,141
Bhutan,2596,2418,3
Bolivia,493914,411830,18541
Bosnia and Herzegovina,219804,189710,9976
Botswana,163665,96964,2325
Brazil,20958899,17771228,585174
Brunei,3831,280,17
Bulgaria,468300,398721,19387
Burkina Faso,13872,13385,171
Burma,425414,225849,16265
Burundi,12585,773,38
Cabo Verde,36327,33173,318
Cambodia,97524,72803,2007
Cameroon,84210,35261,1357
Canada,580184,1405971,11297
Central African Republic,11309,6859,100
Chad,5011,4796,174
Chile,1642646,1575377,37159
China,68292,64435,4512
Colombia,4925000,4615354,125480
Comoros,4093,3873,147
Congo (Brazzaville),13701,12421,183
Congo (Kinshasa),56085,30043,1068
Costa Rica,486959,334759,5721
Cote d'Ivoire,57424,49642,492
Croatia,380904,354830,8405
Cuba,720739,373354,6056
Cyprus,115831,39061,526
Czechia,1682054,1641321,30413
Denmark,350996,306324,2604
Diamond Princess,712,699,13
Djibouti,11824,11491,157
Dominica,2175,209,6
Dominican Republic,352441,324861,4014
Ecuador,504781,443880,32391
Egypt,291585,232179,16836
El Salvador,98122,76670,2995
Equatorial Guinea,10284,8709,129
Eritrea,6654,6475,40
Estonia,145345,129183,1307
Eswatini,44646,22127,1166
Ethiopia,320453,264008,4857
Fiji,48572,10848,533
Finland,132172,46000,1042
France,6720301,342647,113475
Gabon,26379,25228,169
Gambia,9820,7310,328
Georgia,572948,390827,8035
Germany,4068495,3659260,92559
Ghana,122543,98633,1084
Greece,609519,93764,14060
Grenada,1748,161,14
Guatemala,500840,331374,12544
Guinea,29953,24463,363
Guinea-Bissau,5958,4027,124
Guyana,27301,22327,659
Haiti,21124,12961,588
Holy See,27,27,0
Honduras,348894,102384,9224
Hungary,814409,749773,30080
Iceland,11173,6993,33
India,33174954,30974748,442009
Indonesia,4153355,2907920,138116
Iran,5237799,3444798,112935
Iraq,1939408,1494760,21333
Ireland,362228,23364,5155
Israel,1145932,854888,7313
Italy,4590941,4144608,129766
Jamaica,74007,47101,1685
Japan,1617099,852451,16649
Jordan,804326,752624,10501
Kazakhstan,904471,555079,14423
Kenya,242284,191188,4864
Kiribati,2,0,0
"Korea, South",269362,180719,2348
Kosovo,155310,105688,2728
Kuwait,410631,388880,2428
Kyrgyzstan,176883,150852,2563
Laos,16742,3804,16
Latvia,145893,135690,2598
Lebanon,611097,537653,8157
Lesotho,14395,6664,403
Liberia,5727,2715,245
Libya,321370,195639,4397
Liechtenstein,3365,3011,59
Lithuania,305605,269840,4641
Luxembourg,76540,72306,833
MS Zaandam,9,7,2
Madagascar,42884,41177,957
Malawi,60995,39841,2229
Malaysia,1919774,962733,19486
Maldives,82475,75095,227
Mali,14968,13962,542
Malta,36636,32438,446
Marshall Islands,4,4,0
Mauritania,34594,22859,743
Mauritius,12783,1854,37
Mexico,3479999,2270427,266150
Micronesia,1,1,0
Moldova,273056,252421,6478
Monaco,3265,2759,33
Mongolia,247399,164829,992
Montenegro,120149,99152,1785
Morocco,896913,582692,13370
Mozambique,148727,100912,1891
Namibia,125966,96568,3422
Nepal,774587,661651,10903
Netherlands,1963947,13157,18058
New Zealand,3866,2824,27
Nicaragua,12350,4225,201
Niger,5908,5351,199
Nigeria,197773,165208,2585
North Macedonia,181875,150440,6184
