Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,179835,82586,7699
Albania,276012,130314,3497
Algeria,265864,118409,6875
Andorra,42894,14380,155
Angola,99527,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,8119,1239,138
Argentina,9178795,4615834,128825
Armenia,422939,220438,8624
Australia,2554405,20061,3359
Austria,4278954,644388,19887
Azerbaijan,792714,333694,9710
Bahamas,34481,12702,810
Bahrain,583130,267220,1485
Bangladesh,1953356,1141157,29130
Barbados,79860,4251,444
Belarus,982867,443417,6978
Belgium,4147568,31130,31727
Belize,58949,13543,677
Benin,26952,8136,163
Bhutan,59614,2418,21
Bolivia,907958,411830,21946
Bosnia and Herzegovina,377829,189710,15787
Botswana,307126,96964,2695
Brazil,30880512,17771228,666261
Brunei,147493,280,223
Bulgaria,1164358,398721,37121
Burkina Faso,20899,13385,384
Burma,613260,225849,19434
Burundi,41927,773,38
Cabo Verde,56177,33173,401
Cambodia,136262,72803,3056
Cameroon,119947,35261,1930
Canada,1313628,1405971,15390
Central African Republic,14649,6859,113
Chad,7417,4796,193
Chile,3665862,1575377,57851
China,1211338,64435,9374
Colombia,6103455,4615354,139854
Comoros,8120,3873,161
Congo (Brazzaville),24079,12421,385
Congo (Kinshasa),88036,30043,1338
Costa Rica,891038,334759,8495
Cote d'Ivoire,82141,49642,799
Croatia,1135549,354830,15978
Cuba,1105136,373354,8529
Cyprus,488189,39061,1057
Czechia,3919344,1641321,40280
Denmark,3134604,306324,6343
Diamond Princess,712,699,13
Djibouti,15675,11491,189
Dominica,14184,209,65
Dominican Republic,582193,324861,4377
Ecuador,876009,443880,35622
Egypt,515645,232179,24704
El Salvador,162755,76670,4131
Equatorial Guinea,16001,8709,183
Eritrea,9756,6475,103
Estonia,576047,129183,2561
Eswatini,72334,22127,1406
Ethiopia,471879,264008,7513
Fiji,64941,10848,863
Finland,1092193,46000,4522
France,28619099,342647,144858
Gabon,47622,25228,304
Gambia,12002,7310,365
Georgia,1655221,390827,16811
Germany,26200663,3659260,138781
Ghana,161370,98633,1445
Greece,3436046,93764,29756
Grenada,17556,161,226
Guatemala,858629,331374,18047
Guinea,36661,24463,442
Guinea-Bissau,8260,4027,171
Guyana,64492,22327,1232
Haiti,30781,12961,876
Holy See,29,27,0
Honduras,425113,102384,10971
Hungary,1917777,749773,46507
Iceland,187664,6993,153
India,43147530,30974748,524539
Indonesia,6053670,2907920,156556
Iran,7231099,3444798,141296
Iraq,2327665,1494760,25218
Ireland,1561632,23364,7304
Israel,4130871,854888,10839
Italy,17333299,4144608,166358
Jamaica,135663,47101,3044
Japan,8731080,852451,30463
Jordan,1696668,752624,14066
Kazakhstan,1394834,555079,19015
Kenya,324469,191188,5651
Kiribati,3098,0,13
"Korea, North",1,0,62
"Korea, South",18053287,180719,24103
Kosovo,228338,105688,3139
Kuwait,632781,388880,2555
Kyrgyzstan,200993,150852,2991
Laos,209888,3804,756
Latvia,827889,135690,5820
Lebanon,1098899,537653,10423
Lesotho,33358,6664,698
Liberia,7455,2715,294
Libya,501987,195639,6430
Liechtenstein,17428,3011,85
Lithuania,1062070,269840,9138
Luxembourg,244182,72306,1073
MS Zaandam,9,7,2
Madagascar,64314,41177,1393
Malawi,85943,39841,2639
Malaysia,4499057,962731,35656
Maldives,179662,75095,298
Mali,31071,13962,734
Malta,94354,32438,719
Marshall Islands,17,4,0
Mauritania,59089,22859,982
Mauritius,225862,1854,996
Mexico,5759773,2270427,324768
Micronesia,30,1,0
Moldova,518793,252421,11537
Monaco,12124,2759,57
Mongolia,924035,164829,2179
Montenegro,236924,99152,2719
Morocco,1167325,582692,16076
Mozambique,225648,100912,2203
Namibia,165346,96568,4035
Nepal,979105,661651,11952
Netherlands,8164097,13157,22335
New Zealand,1136708,2824,1087
Nicaragua,18491,4225,238
Niger,9031,5351,310
Nigeria,256004,165208,3143
North Macedonia,311592,150440,9300
Norway,1432443,17998,3141
Oman,389473,281724,4260
Pakistan,1530145,952616,30379
Palau,5020,0,6
Panama,843697,420113,8239
Papua New Guinea,44425,17384,651
Paraguay,650283,423964,18885
Peru,3577907,2086086,213145
Philippines,3689656,1528422,60458
Poland,6006547,2653981,116299
Portugal,4544317,912620,22926
Qatar,367807,224285,677
Romania,2907591,1048072,65669
Russia,18043539,5609682,371061
Rwanda,130023,44911,1459
Saint Kitts and Nevis,5701,549,43
Saint Lucia,25315,5398,370
Saint Vincent and the Grenadines,9447,2233,106
Samoa,13145,3,25
San Marino,17059,5009,115
Sao Tome and Principe,5982,2365,73
Saudi Arabia,765305,507374,9138
Senegal,86095,48812,1988
Serbia,2016266,15564,16076
Seychelles,43889,17874,167
Sierra Leone,7682,4287,125
Singapore,1286216,63357,1382
Slovakia,2541509,255300,20088
Slovenia,1023922,253972,6634
Solomon Islands,18174,20,146
Somalia,26535,7661,1361
South Africa,3944845,2258603,101092
South Sudan,17590,10514,138
Spain,12280345,150376,106105
