Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,46837,37260,1846
Albania,41302,20974,870
Algeria,86730,56079,2492
Andorra,6955,6130,77
Angola,15493,8299,353
Antigua and Barbuda,144,133,4
Argentina,1454631,1281955,39512
Armenia,139692,114990,2277
Australia,20347,19526,820
Austria,297245,243775,3651
Azerbaijan,138000,83800,1551
Bahamas,7565,5976,163
Bahrain,87600,85710,341
Bangladesh,473991,390951,6772
Barbados,284,257,7
Belarus,143383,120571,1190
Belgium,587439,31130,17142
Belize,7383,3725,170
Benin,3055,2907,44
Bhutan,424,387,0
Bolivia,145325,124390,8987
Bosnia and Herzegovina,92793,57545,2865
Botswana,11531,8978,34
Brazil,6533968,5825745,175964
Brunei,151,146,3
Bulgaria,158807,59677,4650
Burkina Faso,3091,2687,68
Burma,96520,74973,2059
Burundi,692,575,1
Cabo Verde,10996,10496,108
Cambodia,345,305,0
Cameroon,24752,23344,443
Canada,147877,324802,7183
Central African Republic,4918,1924,63
Chad,1719,1555,102
Chile,557135,531543,15558
China,68149,64435,4512
Colombia,1352607,1240990,37467
Comoros,615,590,7
Congo (Brazzaville),5774,4988,114
Congo (Kinshasa),13281,11753,337
Costa Rica,143685,95789,1773
Cote d'Ivoire,21412,21054,132
Croatia,143370,117148,2032
Cuba,8610,7858,136
Cyprus,11812,2057,57
Czechia,542406,473994,8738
Denmark,86743,68632,867
Diamond Princess,712,699,13
Djibouti,5690,5592,61
Dominica,85,72,0
Dominican Republic,146680,116169,2343
Ecuador,196482,169804,13696
Egypt,117583,103191,6732
El Salvador,39718,36286,1142
Equatorial Guinea,5159,5023,85
Eritrea,632,508,0
Estonia,13939,8549,125
Eswatini,6480,6066,122
Ethiopia,112091,78619,1734
Fiji,44,33,2
Finland,26758,18100,408
France,2267019,145324,54416
Gabon,9254,9106,60
Gambia,3768,3613,123
Georgia,152704,126904,1425
Germany,1157514,831935,18577
Ghana,52096,50924,325
Greece,113185,23074,2804
Grenada,41,39,0
Guatemala,124805,113273,4224
Guinea,13186,12270,76
Guinea-Bissau,2441,2327,44
Guyana,5601,4695,151
Haiti,9347,8124,233
Holy See,27,15,0
Honduras,109760,48953,2938
Hungary,238056,68525,5513
Iceland,5462,5223,27
India,9608211,9058822,139700
Indonesia,563680,466178,17479
Iran,1016835,708106,49695
Iraq,560622,489772,12387
Ireland,73491,23364,2086
Israel,342101,327162,2896
Italy,1688939,872385,58852
Jamaica,10987,6730,260
Japan,158387,131020,2210
Jordan,234353,177195,2960
Kazakhstan,178378,150271,2484
Kenya,87249,68110,1506
"Korea, South",36915,28917,540
Kosovo,40117,25586,1026
Kuwait,143917,139148,886
Kyrgyzstan,74373,66113,1498
Laos,39,26,0
Latvia,19993,1849,242
Lebanon,134295,86019,1078
Lesotho,2150,1278,44
Liberia,1676,1358,83
Libya,85529,56048,1219
Liechtenstein,1351,1183,17
Lithuania,69582,27760,590
Luxembourg,37017,28029,345
MS Zaandam,9,7,2
Madagascar,17513,16657,255
Malawi,6047,5472,185
Malaysia,70236,59061,376
Maldives,13143,12199,47
Mali,4938,3307,163
Malta,10320,8120,149
Marshall Islands,4,4,0
Mauritania,9181,7812,182
Mauritius,508,465,10
Mexico,1156770,852719,108863
Moldova,113829,98276,2384
Monaco,630,571,4
Mongolia,842,368,0
Montenegro,37467,26414,522
Morocco,372620,323814,6136
Mozambique,16038,14160,133
Namibia,14804,13874,152
Nepal,238861,221847,1567
Netherlands,543924,4746,9623
New Zealand,2078,1994,25
Nicaragua,5838,4225,161
Niger,1726,1237,77
Nigeria,68627,64467,1179
North Macedonia,66330,42241,1877
Norway,37801,17998,354
Oman,124329,115866,1435
Pakistan,413191,352529,8303
Panama,173607,150051,3154
Papua New Guinea,671,597,7
Paraguay,86499,60644,1813
Peru,967075,903958,36076
Philippines,436345,399345,8509
Poland,1041846,666413,19359
Portugal,312553,234038,4803
Qatar,139643,136872,239
Romania,500273,390212,12052
Russia,2382012,1872214,41730
Rwanda,6043,5672,51
Saint Kitts and Nevis,22,19,0
Saint Lucia,262,141,2
Saint Vincent and the Grenadines,87,80,0
San Marino,1756,1381,47
Sao Tome and Principe,999,937,17
Saudi Arabia,358336,348238,5940
Senegal,16297,15707,336
Serbia,206940,15564,1834
Seychelles,184,168,0
Sierra Leone,2420,1842,74
Singapore,58242,58152,29
Slovakia,113392,77142,957
Slovenia,83133,60957,1653
Solomon Islands,17,5,0
Somalia,4525,3480,121
South Africa,805804,740450,21963
South Sudan,3154,2977,62
Spain,1684647,150376,46252
Sri Lanka,26559,19438,130
Sudan,18535,10672,1271
Suriname,5322,5205,117
Sweden,278912,0,7067
Switzerland,344497,260600,5293
Syria,8233,3811,437
Taiwan*,690,572,7
Tajikistan,12349,11758,87
Tanzania,509,183,21
Thailand,4072,3848,60
Timor-Leste,31,30,0
Togo,3051,2599,65
Trinidad and Tobago,6735,5884,121
Tunisia,101900,75464,3481
Turkey,765997,423142,14509
US,14367462,5470389,278932
Uganda,21898,9117,206
Ukraine,808828,414347,13641
United Arab Emirates,174062,157828,586
United Kingdom,1690432,1012,60617
Uruguay,6731,4826,80
Uzbekistan,73751,71002,611
Vanuatu,1,1,0
Venezuela,103877,98879,913
Vietnam,1361,1220,35
West Bank and Gaza,94676,70206,797
Western Sahara,10,8,1
Yemen,2267,1534,627
Zambia,17857,17145,364
Zimbabwe,10547,8802,281
