Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,98734,64401,3934
Albania,132490,129918,2454
Algeria,135821,94571,3631
Andorra,13842,13650,127
Angola,37678,31676,859
Antigua and Barbuda,1263,1221,42
Argentina,4268789,3890213,89043
Armenia,224227,216049,4498
Australia,20694,19820,820
Austria,649576,636125,10680
Azerbaijan,335493,329550,4962
Bahamas,12295,11230,241
Bahrain,262892,253910,1306
Bangladesh,851668,782655,13548
Barbados,4043,3986,47
Belarus,410678,403758,3044
Belgium,1079415,31130,25136
Belize,13004,12551,328
Benin,8140,7979,103
Bhutan,1924,1676,1
Bolivia,422047,339104,16132
Bosnia and Herzegovina,204814,179858,9630
Botswana,63247,58541,940
Brazil,17927928,15745463,501825
Brunei,255,244,3
Bulgaria,421032,392816,17990
Burkina Faso,13469,13293,167
Burma,148022,133606,3262
Burundi,5121,773,8
Cabo Verde,32002,30988,283
Cambodia,42711,37489,431
Cameroon,80328,35261,1313
Canada,549553,1377881,11191
Central African Republic,7101,6859,98
Chad,4946,4768,174
Chile,1517018,1445703,31513
China,68160,64435,4512
Colombia,3945166,3667161,99934
Comoros,3908,3745,146
Congo (Brazzaville),12298,11211,161
Congo (Kinshasa),37809,27938,879
Costa Rica,350630,272128,4473
Cote d'Ivoire,48044,47445,308
Croatia,359173,350402,8174
Cuba,167804,158488,1159
Cyprus,73643,39061,374
Czechia,1666025,1632840,30280
Denmark,291652,284211,2530
Diamond Princess,712,699,13
Djibouti,11587,11427,155
Dominica,191,189,0
Dominican Republic,316787,258173,3756
Ecuador,446441,415508,21293
Egypt,277288,205613,15859
El Salvador,77100,71347,2332
Equatorial Guinea,8698,8489,120
Eritrea,5362,4818,19
Estonia,130806,126664,1268
Eswatini,18813,18017,677
Ethiopia,275194,254948,4283
Fiji,1964,473,7
Finland,94334,46000,967
France,5863138,339339,109844
Gabon,24864,24264,158
Gambia,6024,5827,181
Georgia,358881,344748,5160
Germany,3730126,3604050,90400
Ghana,94913,92881,793
Greece,418342,93764,12542
Grenada,161,160,1
Guatemala,280507,253940,8694
Guinea,23450,22250,168
Guinea-Bissau,3825,3558,69
Guyana,19096,17073,447
Haiti,16859,12645,361
Holy See,27,27,0
Honduras,253875,91728,6766
Hungary,807428,734627,29950
Iceland,6555,6476,29
India,29935221,28844199,388135
Indonesia,1989909,1792528,54662
Iran,3095135,2748320,82965
Iraq,1287465,1200103,16885
Ireland,269037,23364,4979
Israel,839867,833038,6430
Italy,4252976,4037996,127270
Jamaica,49668,28620,1033
Japan,785702,748475,14373
Jordan,746480,730185,9662
Kazakhstan,466125,436955,3510
Kenya,179075,122704,3456
Kiribati,2,0,0
"Korea, South",151506,143268,2004
Kosovo,107192,104985,2255
Kuwait,339032,319885,1870
Kyrgyzstan,115030,105050,1931
Laos,2053,1944,3
Latvia,136810,132270,2496
Lebanon,542649,527645,7801
Lesotho,11081,6445,329
Liberia,2995,2105,95
Libya,190748,176217,3174
Liechtenstein,3026,2955,59
Lithuania,278379,265587,4366
Luxembourg,70516,69294,818
